ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0140013	meiotic nuclear division	170	0.538325997104375	1.9768250830895	1.10870990251015e-07	1.19323103403917e-05	1.00988845938826e-05	2642	tags=31%, list=13%, signal=27%	CDC25B/TTK/ASPM/PLK1/CDC20/CCNB2/TOP2A/KNL1/PTTG1/SKA3/RAD54L/NUF2/NCAPH/NDC80/AURKA/CKS2/KIF18A/TRIP13/SMC4/INCENP/MYBL1/BRCA2/FANCD2/SMC2/EME2/ESPL1/SGO1/EHMT2/REC8/SKA1/RAD51/FANCA/RAD54B/PSMC3IP/MLH3/RAD51AP1/MSX2/ZWINT/MASTL/CENPX/FIGNL1/RAD51D/FBXO5/ANKLE1/EME1/FANCM/SLX4/RPS6KA2/CENPS/EREG/CENPC/RAD51B
GO:0030048	actin filament-based movement	126	-0.624400238038854	-2.05743547452868	1.43214155833367e-07	1.50229836631786e-05	1.27146691581309e-05	1661	tags=29%, list=8%, signal=26%	MYH10/FNBP1L/NEDD4L/MYO1B/SCN9A/PARVA/SGCD/FGF13/FLNA/GSN/KCND3/PLN/NOS1AP/EPDR1/SCN5A/PDE4D/MYL6/TRPM4/MYO1C/DSP/MYH9/DSC2/GJA1/CCDC88C/KCNQ1/ACTN4/JUP/LIMCH1/TPM1/PDE4B/MYO5C/DSG2/ACTA2/MYH2/MYH14/ACTC1
GO:0050878	regulation of body fluid levels	326	-0.495992501011246	-1.7906804915693	2.91751338983262e-07	2.84440393665211e-05	2.40735501132567e-05	2056	tags=25%, list=10%, signal=22%	ANGPT1/AQP6/CDO1/F8/ADCY6/EXT1/SLC29A1/VEGFA/CD40/ANXA5/F10/EDNRB/PTPRJ/PAFAH2/WFS1/PRICKLE1/STATH/F2RL1/DRD2/TLN1/HYAL2/SRF/PEAR1/HPS6/XBP1/P2RY2/COMP/FLNA/PRKACB/AQP1/ENPP4/PRRG2/GNAQ/HK2/THBS1/HPS5/STK39/VCL/ADRA2C/CYP4F11/SERPINB2/INPP5K/VTN/NR1H3/PDGFA/GAS6/PTPN6/EDN1/ADGRG1/MYH9/VAV3/NEGR1/ENTPD1/ACTG1/CELSR2/HSPB1/SOCS2/NPR3/MERTK/TSPAN18/ACTB/PRRG4/CFTR/VAMP8/MYL9/CSRP1/MYL12A/DDR1/ANO1/F11R/SERPINA1/OXTR/XDH/F3/AGR2/SCNN1A/CEACAM1/AQP3/MYO5B/AQP5
GO:0051146	striated muscle cell differentiation	268	-0.512565315642622	-1.82061588474469	3.34619725318173e-07	3.22363386582311e-05	2.72831542720423e-05	2269	tags=27%, list=11%, signal=24%	MIR24-1/SKI/TMEM119/SMO/RARA/IL4R/EHD2/VEGFA/ALPK3/MYOZ1/IFT20/MYOCD/MEF2A/PRICKLE1/MYH10/BMP4/KRAS/AKAP6/CDH2/SRF/BMPR1A/NOX4/GATA6/XBP1/SGCD/LDB3/PDGFRB/RIPOR2/NEO1/FLNC/FHOD3/PI16/OBSL1/GDF15/WDR1/IGF2/RGS4/FZD7/FHL2/GREM1/EDN1/MYH9/RCAN1/MEIS1/CFL2/MYH11/EHD1/ACTG1/MEF2C/CSRP2/SORT1/RBM24/SLC8A1/SORBS2/CYP26B1/DMPK/MYL9/CSRP1/PDLIM5/SDC1/TPM1/BDNF/MYOM1/HDAC5/LMOD1/KLF5/ANKRD1/NEBL/CXADR/KRT19/HOPX/CEACAM5/ACTC1
GO:0006936	muscle contraction	302	-0.503689849883245	-1.81458566869965	3.38429041060227e-07	3.22363386582311e-05	2.72831542720423e-05	2106	tags=23%, list=11%, signal=21%	ATP2A2/PGAM2/CHRM2/GAA/ACE2/CALM1/EDNRB/CACNB2/FXYD1/MYOCD/NEDD4L/DRD2/DAPK3/RAP1GDS1/SRF/DMD/SCN9A/MIR145/SGCD/FGF13/COMP/FLNA/GSN/TPM4/KCND3/SNTB1/MYLK/PLN/NOS1AP/SCN5A/PDE4D/SMAD7/CALM2/MYL6/TRPM4/ADRA2C/STAC/SSPN/DSP/SULF1/EDN1/DSC2/TPM2/MAP2K3/MYH11/SPHK1/GJA1/CALD1/SLC8A1/PPP1R13L/JPH2/KCNQ1/DMPK/MYL9/JUP/PPP1R12B/PTGER3/TPM1/PDE4B/LMOD1/CNN1/DSG2/OXTR/MYH1/CRYAB/ACTA2/MYH2/MYH14/ACTC1
GO:0065004	protein-DNA complex assembly	162	0.522958568901331	1.93035204423184	4.0890725920389e-07	3.85069824661663e-05	3.25902998573627e-05	3976	tags=37%, list=20%, signal=30%	NFKBIZ/CENPF/CENPA/DLGAP5/OIP5/CENPE/HJURP/CHAF1A/CENPK/CENPP/TP53/HMGB2/CENPN/CENPO/TAF4B/CENPH/TAF8/GMNN/CHAF1B/CHRAC1/RAD51/NASP/KNTC1/CDT1/UBN1/SSRP1/TAF6L/ITGB3BP/CENPW/CENPX/BAZ1A/CDC45/MCM2/POLR1E/DAXX/HIRA/SMYD3/CENPC/MIS18A/MED28/MED31/MIS18BP1/CABIN1/TSPYL2/MED30/SMARCB1/NPM1/MED10/BAZ2A/BRD2/DMC1/NAP1L5/TAF1/SENP6/TRAPPC12/TBP/BDP1/SART3/HMGB1/MED11
GO:0045216	cell-cell junction organization	200	-0.55544560216789	-1.92915110447391	4.62867631059711e-07	4.30986972875486e-05	3.64764875901935e-05	2210	tags=31%, list=11%, signal=28%	OCEL1/PARD6B/PRKCH/EXT1/ACE2/VEGFA/CLDN3/PARD6A/ARL2/CDH3/F2RL1/NPHP4/CTNNB1/PERP/CDH11/CDH2/TLN1/PRKCI/TJP1/SRF/PKP3/TGFB2/SNAI1/CTNNA1/CAMSAP3/EPHA2/SMAD7/TGFBR1/PKP4/VCL/MARVELD3/WDR1/JAM3/MYO1C/OCLN/DSP/FSCN1/MPP7/LSR/DSG3/FERMT2/POF1B/ACTG1/TGFB3/GJA1/LIMS2/ACTB/JUP/BMP6/GRHL1/CDH1/GRHL2/PLEKHA7/TJP3/INAVA/F11R/FZD5/DSG2/CXADR/CLDN4/CLDN7/HOPX
GO:0060537	muscle tissue development	385	-0.476545595663224	-1.7452046549201	4.72734934904985e-07	4.33287097303704e-05	3.66711581149242e-05	2428	tags=28%, list=12%, signal=25%	NR2F2/VAMP5/HIVEP3/TGFB1/EGR1/NDRG4/MIR24-1/EYA2/SKI/IGSF8/SMO/RARA/FOXC2/WNT2/S1PR1/GPCPD1/FOXN2/HEYL/LRP2/VEGFA/ALPK3/YAP1/FLNB/MYOZ1/IFT20/GPC1/MYOCD/MEF2A/AKIRIN1/PRICKLE1/MYH10/BMP4/PITX1/KRAS/CTNNB1/AKAP6/SRF/BMPR1A/NOX4/TGFB2/DMD/GATA6/TCF21/MIR145/TFAP2B/SGCD/PDGFRB/JARID2/MYLK/EFEMP2/PKD2/PLN/FOXC1/SCN5A/SMAD7/MYL6/FHOD3/TGFBR1/PI16/OBSL1/TIPARP/IGF2/RGS4/SKIL/FZD7/DSP/FHL2/GREM1/COL11A1/ZFAND5/EDN1/VGLL4/RCAN1/MEIS1/CFL2/MYH11/SGCG/MEF2C/GJA1/CSRP2/RBM24/SLC8A1/PPP1R13L/JPH2/SORBS2/CYP26B1/CSRP1/FOS/ITGA8/PDLIM5/TPM1/FGFR2/MYOM1/KLF5/ELN/ANKRD1/NEBL/DSG2/CXADR/NOG/NR4A1/ERBB3/HOPX/FER1L6/MYH14/ACTC1
GO:0030239	myofibril assembly	63	-0.718579993641287	-2.13030617891587	5.30949250168478e-07	4.78258308276759e-05	4.04772866575809e-05	1854	tags=38%, list=9%, signal=35%	MYOZ1/MEF2A/MYH10/SRF/LDB3/PDGFRB/FLNC/FHOD3/OBSL1/WDR1/EDN1/CFL2/MYH11/ACTG1/CSRP2/MYL9/CSRP1/TPM1/MYOM1/LMOD1/ANKRD1/NEBL/KRT19/ACTC1
GO:0048738	cardiac muscle tissue development	214	-0.538023717135493	-1.88012103712341	7.11233684659184e-07	6.0762820049182e-05	5.14264790112224e-05	2334	tags=30%, list=12%, signal=27%	TGFB1/NDRG4/MIR24-1/SKI/RARA/FOXC2/WNT2/S1PR1/LRP2/VEGFA/ALPK3/YAP1/IFT20/MYOCD/MEF2A/PRICKLE1/MYH10/BMP4/KRAS/AKAP6/SRF/BMPR1A/NOX4/TGFB2/GATA6/SGCD/PDGFRB/JARID2/PLN/FOXC1/SCN5A/SMAD7/FHOD3/TGFBR1/PI16/OBSL1/RGS4/FZD7/DSP/FHL2/GREM1/COL11A1/EDN1/VGLL4/MEIS1/MYH11/SGCG/MEF2C/GJA1/SLC8A1/PPP1R13L/JPH2/SORBS2/PDLIM5/TPM1/FGFR2/ANKRD1/NEBL/DSG2/CXADR/NOG/ERBB3/HOPX/FER1L6/ACTC1
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	239	-0.521043808169108	-1.83463205078223	7.69920037232432e-07	6.51053811076037e-05	5.51017960051525e-05	1815	tags=19%, list=9%, signal=18%	PKD1/CLDN3/CDH3/PCDH18/ITGA3/NECTIN2/CDH11/PALLD/SLITRK5/CDH2/PTPRD/TGFB2/PSG5/FGFRL1/PCDHGA4/ROBO2/NPTN/MMP24/DSC3/LRFN3/PVR/PCDH10/CELSR1/DSG3/DSC2/CELSR2/MDGA1/IL1RN/MYADM/PCDH7/NEXN/SCARF2/GPC4/ITGB2/CDH1/PCDH1/AMIGO2/DSG2/MPZL2/CXADR/CLDN4/NECTIN4/CLDN7/CEACAM1/CEACAM6/CEACAM5
GO:0030261	chromosome condensation	30	0.781528526587382	2.17821315866788	8.60314332405308e-07	7.20143926529575e-05	6.0949222720006e-05	2290	tags=60%, list=11%, signal=53%	CCNB1/PLK1/NUSAP1/TOP2A/NCAPH/NCAPG2/SMC4/NCAPG/HMGA2/NCAPD2/CDK1/SMC2/ACIN1/GPER1/AKAP8/AKAP8L/NCAPD3/FBXO30
GO:0006959	humoral immune response	169	0.5092132478706	1.87252027545974	1.51354669274508e-06	0.000121774382939597	0.000103063480978646	352	tags=12%, list=2%, signal=12%	CXCL6/CXCL1/CXCL8/C3/CXCL5/CCL2/IL6/CXCL3/POU2F2/CXCL2/CCL13/BCL3/CX3CL1/PF4V1/C1RL/CCL7/C1S/TRAF3IP2/BCL2/C1R
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	70	0.637006675622003	2.06802291912719	4.08579628450206e-06	0.000313509201941376	0.0002653378230374	296	tags=16%, list=1%, signal=16%	CXCL6/CXCL1/CXCL8/CXCL5/CCL2/CXCL3/CXCL2/CCL13/CX3CL1/PF4V1/CCL7
GO:0032970	regulation of actin filament-based process	364	-0.45484584866765	-1.65790655535038	6.21005255287401e-06	0.000459488442014883	0.000388887031577063	1873	tags=24%, list=9%, signal=22%	EPHA5/TRPM2/SCIN/CAPN10/RHPN1/AVIL/C15orf62/F2RL1/PFN2/RHOF/DAPK3/RHPN2/TJP1/BAIAP2L2/TGFB2/PICK1/WASHC3/LIMA1/FGF13/SYNPO/FLNA/GSN/PDGFRB/ARF6/ARHGEF16/PLN/PLEKHG2/BST1/SCN5A/DLC1/PDE4D/ARHGAP40/VASP/FHOD3/TGFBR1/OAZ3/TRPM4/SSH3/BAIAP2/ARPC5/WDR1/KANK1/JAM3/INPP5K/PDGFA/RGS4/DSP/FSCN1/CELSR1/ARAP2/MET/EDN1/FERMT2/MYH9/FCHSD2/RHOD/DSC2/CFL2/CNN2/DIXDC1/EPHA1/HCK/ACTG1/TGFB3/CDC42EP1/RHOBTB1/MYADM/SFRP1/SYNPO2/DSTN/BAIAP2L1/JUP/LIMCH1/RAPGEF3/NEDD9/TPM1/PDE4B/LMOD1/RGCC/ELN/WNT4/F11R/GRHL3/DSG2/ACTA2/SPTBN2/TACSTD2
GO:0007292	female gamete generation	143	0.512555249834739	1.87758502222918	7.59771488506383e-06	0.000542778131487275	0.00045937907694356	2562	tags=27%, list=13%, signal=23%	PTX3/CDC25B/TNFAIP6/CCNB1/TTK/ASPM/PLK1/CCNB2/TOP2A/SKA3/NCAPH/NDC80/AURKA/BCL2/TRIP13/BRCA2/PANX1/TAF4B/PAQR5/FOSL1/EHMT2/ADAMTS1/REC8/SKA1/MLH3/PLD6/KAT8/MCM8/MASTL/FBXO5/ZNF830/BNC1/AFP/RPS6KA2/TUT4/EREG/MMP2/FOXO3
GO:0071222	cellular response to lipopolysaccharide	176	0.476365543468156	1.77136449125395	9.91310014980085e-06	0.00067892447059008	0.000574606231388631	2000	tags=24%, list=10%, signal=22%	CXCL6/CXCL8/TNFAIP3/CXCL5/CCL2/IL6/NFKBIZ/ZC3H12A/IRAK2/NFKBIA/TNFRSF1B/CX3CL1/PF4V1/NR1D1/IRAK3/SBNO2/PRKCA/JAK2/ABCA1/HMGB2/ASS1/PABPN1/TNIP3/NFKB1/CCL28/PRKCE/ZFP36/TNIP1/SASH1/TLR2/PYCARD/PLSCR4/SHPK/AKAP8/MAP2K7/PAF1/NFKBIB/MIR224/EPHB2/SCARB1/TNIP2/PPM1E/ABL1
GO:0044839	cell cycle G2/M phase transition	150	0.498042629581656	1.82555218097141	1.46084093386655e-05	0.000984226733248141	0.000832998129426859	3135	tags=36%, list=16%, signal=31%	CDC25B/CENPF/CCNB1/KIF14/PLK1/CDC20/FOXM1/CCNB2/AURKB/BIRC5/NDC80/AURKA/MELK/BRCA1/ORC1/TP53/FOXO4/TICRR/CDK1/CDC25C/DBF4B/ATAD5/CCDC57/CDC7/DTL/UIMC1/BLM/NABP1/CDC25A/PKIA/RNASEH2B/AKAP8/AKAP8L/CLSPN/CHEK2/MASTL/RRM1/CDK10/PAXIP1/FBXO5/ZNF830/TOPBP1/CCNA2/CDC6/GPR132/FOXN3/CDK4/RAD51B/WEE1/CTC1/CHEK1/ENSA/FZR1/NPM1
GO:0050829	defense response to Gram-negative bacterium	55	0.640506548699062	2.0127605524434	1.69806568011439e-05	0.00112574962328864	0.000952775715924397	483	tags=11%, list=2%, signal=11%	CXCL6/IL6/NFKBIZ/TNFRSF14/OPTN/HMGB2
GO:0030638	polyketide metabolic process	9	0.918961211239087	1.89924705362509	1.83714703374107e-05	0.00119877460382774	0.00101458024747756	731	tags=56%, list=4%, signal=54%	AKR1C1/AKR1B10/AKR1C2/AKR1C3/AKR1B1
GO:0044598	doxorubicin metabolic process	9	0.918961211239087	1.89924705362509	1.83714703374107e-05	0.00119877460382774	0.00101458024747756	731	tags=56%, list=4%, signal=54%	AKR1C1/AKR1B10/AKR1C2/AKR1C3/AKR1B1
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	268	0.422048502069118	1.65847988185273	1.87510861181752e-05	0.00121398633329154	0.00102745466122863	1403	tags=15%, list=7%, signal=14%	C3/TNFAIP3/IL6/RELB/NFKBIZ/ZC3H12A/ICAM1/BCL3/TNFRSF1B/HLX/SOCS3/P2RX7/IL1R1/C1RL/KMT5C/TRAF2/C1S/TRAF3IP2/C1R/BTN3A2/CD70/APLF/NFKB2/JAK2/TFRC/MSH2/ADAM17/TAP2/IL33/NSD2/UNG/ATAD5/BTN3A3/IL6ST/RC3H1/C2/C9/C5/SOCS5
GO:0034502	protein localization to chromosome	99	0.549484688026578	1.89885404309286	1.97281893620815e-05	0.00124799622323335	0.00105623885672598	5142	tags=55%, list=26%, signal=41%	CENPA/TTK/PLK1/AURKB/BUB1B/KNL1/MTBP/APLF/CDK1/TONSL/HASPIN/KNTC1/MCM8/ZWILCH/BUB3/IFFO1/BOD1/TERF2/MMS22L/PML/RHNO1/ESCO2/CENPQ/EZH2/TOPBP1/PARP1/MDC1/MIS18A/PRKDC/SLF1/ERCC6/INTS6/ZMYND8/CHAMP1/RPA1/BRD2/SETD2/TRAPPC12/TP53BP1/VRK1/PARP2/PIAS4/INTS8/CTCF/TNKS/ESR1/NBN/HTATSF1/VCPIP1/RPA2/SPDL1/ATRX/SLF2/ATR
GO:0002064	epithelial cell development	198	-0.51086389380299	-1.7767083684641	2.23859366548697e-05	0.00140539588680989	0.00118945371556138	2966	tags=32%, list=15%, signal=28%	SOX18/FOXA1/MSN/LAMB2/ROCK1/FER/RARB/DLL1/ARHGEF26/MARVELD2/IFT74/KDF1/TGFB1/SMO/RARA/FOXC2/MYD88/PLCB1/VEGFA/EDNRB/YAP1/FLNB/CLDN3/COL18A1/BMP4/F2RL1/PALLD/CDH2/TJP1/XBP1/EZR/AMOTL2/FLNA/FRZB/EXPH5/ABCA12/EPHA2/PDE4D/PODXL/TFAP2C/CLIC4/VCL/MYO1E/SIDT2/MET/POF1B/WNT7B/MYADM/CCDC88C/MAGI1/BMP6/ADAMTSL4/RAPGEF3/SPINT2/GRHL2/RAB25/ID1/KLF5/TJP3/F11R/FZD5/ACTA2/ST14/PAX6
GO:0032200	telomere organization	161	0.47712885721228	1.75469565642447	2.38753566817292e-05	0.00148763218662774	0.00125905422691224	3429	tags=37%, list=17%, signal=31%	AURKB/NEK2/DNA2/MYC/FEN1/TP53/BRCA2/NHEJ1/PIF1/EME2/WRAP53/RECQL4/XRCC3/RAD51/BLM/EID3/HNRNPA1/NFRKB/DKC1/MAP2K7/NAF1/HNRNPD/RAD51D/APEX1/XRCC1/ACTR5/HNRNPA2B1/SHLD1/TERF2/PML/TENT4B/PNKP/NSMCE4A/EXO1/GAR1/SP100/PARP1/RTEL1/SLX4/STN1/PRKDC/SLF1/NAT10/RUVBL2/INO80B/CTC1/RIF1/PCNA/LTO1/ACTR8/HNRNPC/DCLRE1C/WRN/RPA3/INO80D/HUS1/RPA1/NOP10/CCNE1
GO:0007517	muscle organ development	318	-0.457678226627606	-1.64768120946709	2.54990855474241e-05	0.00155375677890811	0.00131501863005021	2440	tags=25%, list=12%, signal=22%	SGCE/NR2F2/VAMP5/HIVEP3/SERP1/TGFB1/EGR1/SKI/IGSF8/ITGA11/SMO/FOXC2/WNT2/S1PR1/GPCPD1/FOXN2/ZBTB42/HEYL/LRP2/FLNB/MYOZ1/GPC1/MYOCD/MEF2A/AKIRIN1/BMP4/PITX1/KRAS/CTNNB1/BMPR1A/TGFB2/DMD/FGFRL1/TCF21/XBP1/MIR145/SGCD/MYLK/MKX/EFEMP2/RIPOR2/FOXC1/SMAD7/MYL6/TGFBR1/SPEG/IGF2/SKIL/MEF2D/DSP/COL11A1/RCAN1/NEGR1/CFL2/SGCG/MEF2C/ADARB1/RBM24/JPH2/CYP26B1/FOS/TAGLN/TPM1/FHL1/FGFR2/FZD1/MYOM1/KLF5/ELN/ANKRD1/ID3/NOG/CRYAB/NR4A1/ERBB3/FER1L6/MYH14/ACTC1
GO:0051607	defense response to virus	277	0.411650770034516	1.61778007521659	2.53557099978283e-05	0.00155375677890811	0.00131501863005021	2863	tags=27%, list=14%, signal=24%	TNFAIP3/IL6/ZC3H12A/MX1/IFI44L/TRAF3/NLRC5/OAS3/TRAF3IP2/BCL2/IFIH1/DDX60/DTX3L/SLFN11/IFNGR1/IRF1/NMB/APOBEC3C/IL33/IL15/CHMP3/TRIM56/APOBEC3B/MX2/APOBEC3G/ABCC9/DHX58/IFIT2/IFI27/PARP9/LYST/TARBP2/MICB/TLR2/MLKL/STAT1/PYCARD/IKBKE/SAMHD1/IRF2/IFIT1/APOBEC3F/POLR3G/TLR3/IFI16/PQBP1/USP27X/IRF9/TMEM120A/ATG7/ILF3/C1QBP/OAS2/PML/GPR146/TRIM21/TRIM22/FADD/POLR3A/TRIM65/TTC4/RSAD2/USP18/GBP2/CARD8/CASP1/NT5C3A/PCBP2/G3BP1/IFIT3/POLR3K/IRF3/ERCC6/DDX60L/ZC3HAV1
GO:0060326	cell chemotaxis	256	0.423588517155306	1.66543119603416	2.59583339051972e-05	0.00156978007633679	0.00132857991256211	529	tags=12%, list=3%, signal=12%	CXCL6/CXCL1/CXCL8/C3/CXCL5/CCL2/IL6/CH25H/CXCL3/TNFAIP6/CXCL2/SAA1/DPP4/ACKR4/CYP7B1/CCL13/KDR/CX3CL1/HGF/IL16/PF4V1/NRP1/CCL7/TNFSF14/DOCK4/AGTR1/LPAR1/ABCC1/HMGB2/ADAM17/ITGA9/CSF1
GO:0007249	canonical NF-kappaB signal transduction	323	0.399652506759046	1.60991528696173	2.61409014763458e-05	0.00156978007633679	0.00132857991256211	2312	tags=20%, list=12%, signal=18%	TNFAIP3/BIRC3/RELB/SLC39A8/ZC3H12A/IRAK2/TGFBR3/NFKBIA/BCL3/CX3CL1/APOL3/TRAF3/IL1R1/SQSTM1/SLCO3A1/TRAF2/CCL7/TRAF3IP2/TNFSF14/GPRC5B/NAMPT/NR1D1/NFKB2/IRAK3/LPAR1/OPTN/TFRC/ECT2/TNFRSF19/EDA2R/IRAK1BP1/PELI2/NEK6/TNIP3/NFKB1/PRKCE/TNIP1/TLR2/CAV1/STAT1/PYCARD/IKBKE/CASP8/LURAP1L/S100A4/CYLD/ARRB2/TLR3/CFLAR/NFKBIB/HMOX1/TIFA/TNIP2/ABL1/TMSB4X/TLR6/TRIM21/TNFRSF1A/TRIM22/EDA/FADD/IRAK4/PARP1/PER1/TAB1/PIDD1
GO:0006935	chemotaxis	381	0.381925004639908	1.55343972695439	2.89034225078126e-05	0.00171087615944459	0.00144799627195154	1418	tags=16%, list=7%, signal=15%	CXCL6/CXCL1/CXCL8/C3/CXCL5/CCL2/IL6/CH25H/CXCL3/TNFAIP6/CXCL2/SAA1/DPP4/ACKR4/CYP7B1/CCL13/KDR/CX3CL1/HGF/IL16/PF4V1/LSP1/NRP1/ENPP2/CCL7/TNFSF14/DOCK4/SEMA3C/AGTR1/DOCK2/LPAR1/ABCC1/HMGB2/EFNA5/ADAM17/ITGA9/CSF1/ROBO1/SMAD3/FOSL1/CMTM7/ITGB3/PLAU/CMTM8/CCL28/PREX1/LYST/SEMA6C/SEMA6D/NINJ1/PIK3CD/CXCL12/ROBO3/TPBG/CKLF/C5/S100A4/ARRB2/HSD3B7/IL34
GO:0046632	alpha-beta T cell differentiation	117	0.535538508040521	1.90732836211657	2.94830503997256e-05	0.00172264256813628	0.00145795474605019	2072	tags=21%, list=10%, signal=19%	IL6/RELB/NFKBIZ/ZC3H12A/BCL3/HLX/SOCS3/GLI3/BCL2/CTSL/JAK2/IRF1/PTGER4/TOX/ZBTB16/IL6ST/RC3H1/PIK3R1/PRR7/SOCS5/PNP/IL18R1/IL6R/ABL1/MEN1
GO:0042060	wound healing	390	-0.438884543523746	-1.61246779557738	3.12025265140174e-05	0.00179566206403932	0.0015197546356937	2445	tags=25%, list=12%, signal=22%	CHMP1A/MACF1/EMILIN2/TGFB1/FZD6/THBD/ILK/CD151/FOXC2/PRCP/ANGPT1/F8/EXT1/VEGFA/LRG1/CD40/ANXA5/F10/YAP1/PTPRJ/MRTFA/MYOZ1/PAFAH2/CLDN3/ITGB5/MYH10/CDKN1A/F2RL1/PDCD10/TLN1/SRF/CHMP4C/TGFB2/PEAR1/HPS6/XBP1/COMP/FLNA/ERBB2/AQP1/MYLK/ENPP4/PRRG2/GNAQ/MMP12/THBS1/TGFBR1/HPS5/TNFRSF12A/VCL/DUOX1/ADRA2C/KANK1/CYP4F11/SERPINB2/VTN/PDGFA/OCLN/FZD7/GAS6/DSP/PTPN6/EDN1/EPPK1/FERMT2/ADGRG1/MYH9/VAV3/ENTPD1/CNN2/ACTG1/HSPB1/SYT7/MERTK/ACTB/SMOC2/PRRG4/MYL9/CSRP1/FGF1/MYL12A/DDR1/TPM1/WNT4/SPRR3/F11R/GRHL3/WFDC1/MCAM/SERPINA1/DUOX2/NOG/F3/ERBB3/CLDN4/EVPL/CEACAM1
GO:0010927	cellular component assembly involved in morphogenesis	108	-0.584049871761365	-1.88724141882436	3.20251452872035e-05	0.00180140815297456	0.00152461782541704	1854	tags=28%, list=9%, signal=25%	MYOZ1/ABCA2/GPC1/MEF2A/MYH10/NECTIN2/CHN2/ITGB4/SRF/LDB3/PDGFRB/PLN/FLNC/FHOD3/OBSL1/WDR1/EDN1/CFL2/MYH11/ACTG1/CSRP2/MYL9/CSRP1/TPM1/MYOM1/LMOD1/ANKRD1/NEBL/KRT19/ACTC1
GO:0051383	kinetochore organization	21	0.810189101111947	2.06977691703554	3.27300684097225e-05	0.00182036293229108	0.0015406601611726	1655	tags=62%, list=8%, signal=57%	CENPF/CENPA/DLGAP5/NUF2/CENPE/NDC80/CENPK/SMC4/SMC2/CENPH/KNTC1/CENPW/CENPX
GO:0000723	telomere maintenance	160	0.493173518918459	1.80958828073833	3.47696517345804e-05	0.00192090735949645	0.00162575571584217	4659	tags=45%, list=23%, signal=35%	AURKB/NEK2/DNA2/MYC/FEN1/TP53/BRCA2/NHEJ1/PIF1/EME2/WRAP53/RECQL4/XRCC3/RAD51/BLM/EID3/HNRNPA1/NFRKB/DKC1/MAP2K7/NAF1/HNRNPD/RAD51D/APEX1/XRCC1/ACTR5/HNRNPA2B1/SHLD1/TERF2/PML/TENT4B/PNKP/NSMCE4A/EXO1/GAR1/SP100/PARP1/RTEL1/SLX4/STN1/PRKDC/SLF1/NAT10/RUVBL2/INO80B/CTC1/RIF1/PCNA/LTO1/ACTR8/HNRNPC/DCLRE1C/WRN/RPA3/INO80D/HUS1/RPA1/NOP10/CCNE1/XRCC6/YLPM1/DHX36/NABP2/MAP3K4/INO80/MAPKAPK5/XRN1/TNKS/NHP2/NBN/TERC/TNKS1BP1
GO:0060070	canonical Wnt signaling pathway	300	-0.455030580037738	-1.63630222491244	3.55660663165223e-05	0.0019518939838743	0.0016519811771836	2599	tags=26%, list=13%, signal=23%	DVL3/ATP6AP2/DKK3/PIN1/SIAH2/CDK14/WNT2B/TGFB1/FZD6/EGR1/ILK/RBMS3/WNT2/EXT1/TLE3/TCF7L1/EDNRB/YAP1/IFT20/HHEX/RECK/NKD1/LRP5/PRICKLE1/CDH3/WNT8B/NPHP3/LYPD6/NPHP4/CTNNB1/CDH2/TMEM131L/DAPK3/FOXO1/GSKIP/FZD4/FZD8/MIR145/LZTS2/WNT9A/FRZB/TCF7L2/SNAI1/IGFBP4/LGR5/GNAQ/SMAD7/DKK4/TRPM4/TLE4/DAB2IP/DKK2/RSPO1/KANK1/EGF/FZD7/GREM1/ANKRD6/EDN1/IGFBP2/WNT7B/SOX4/DIXDC1/LATS2/CCDC88C/SFRP1/JUP/SDC1/PTPRU/BAMBI/FGFR2/FZD1/RSPO2/WNT4/FZD5/DACT1/NOG/SCEL
