ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa00100	Steroid biosynthesis	20	0.709499075308157	1.78497879160973	0.00279371535365512	0.0205822702585612	0.0150638572237902	2544	tags=65%, list=14%, signal=56%	LSS/DHCR7/DHCR24/EBP/LBR/FDFT1/NSDHL/SQLE/CYP51A1/MSMO1/SC5D/CYP27B1/SOAT1
hsa04620	Toll-like receptor signaling pathway	86	0.489527542800497	1.6453761086896	0.00291074321712207	0.0210155660276214	0.0153809799473187	2173	tags=26%, list=12%, signal=23%	CXCL8/IL6/NFKBIA/TRAF3/MAP3K8/NFKB1/TLR2/STAT1/PIK3CD/IKBKE/PIK3R1/CASP8/MAP2K6/TLR3/MAP2K7/IRF9/MAPK12/CTSK/TLR6/FADD/IRAK4/TAB1
hsa03440	Homologous recombination	41	0.578284138043817	1.71978087167887	0.00367196570074776	0.0259917572150969	0.0190229802040802	5085	tags=68%, list=27%, signal=50%	RAD54L/BRCA1/BRCA2/XRCC3/RAD51/UIMC1/BLM/RAD54B/XRCC2/TOP3B/RAD51D/POLD1/EME1/TOPBP1/POLD3/RAD51B/RPA3/RPA1/SSBP1/BABAM1/NBN/PALB2/SEM1/RBBP8/RPA2/BRCC3/MRE11/RAD50
hsa05146	Amoebiasis	86	0.480817263921102	1.61609954401218	0.00396917441281873	0.0270353200571238	0.019786748314151	1662	tags=21%, list=9%, signal=19%	CXCL1/CXCL8/IL6/CXCL3/CXCL2/IL1R1/PRKCA/NFKB1/LAMB1/ADCY1/TLR2/PIK3CD/PIK3R1/C9/LAMA3/LAMB3/COL4A6/FN1
hsa05163	Human cytomegalovirus infection	199	0.386709580564238	1.45851452077704	0.0039442682258631	0.0270353200571238	0.019786748314151	2208	tags=18%, list=12%, signal=16%	CXCL8/CCL2/IL6/NFKBIA/GNG2/CX3CL1/IL1R1/TRAF2/MYC/PRKCA/TP53/TAP2/PTGER4/NFKB1/ITGB3/ADCY1/ITPR3/PTGER2/TAPBP/PIK3CD/CXCL12/PIK3R1/CASP8/CALML4/MAP2K6/E2F1/EGFR/MAPK12/ADCY7/IL6R/TSC1/TNFRSF1A/FADD/MDM2/CDKN2A
hsa04622	RIG-I-like receptor signaling pathway	56	0.532709767514141	1.67216095115496	0.00413703296416931	0.0276568314826874	0.0202416232749805	1744	tags=21%, list=9%, signal=19%	CXCL8/NFKBIA/TRAF3/TRAF2/IFIH1/NFKB1/DHX58/IKBKE/CASP8/CYLD/NFKBIB/MAPK12
hsa00980	Metabolism of xenobiotics by cytochrome P450	41	0.573268300910191	1.70486408563828	0.00429508007745575	0.0281913437811186	0.0206328248696917	781	tags=20%, list=4%, signal=19%	AKR1C1/CBR3/ALDH3A1/CYP1B1/HSD11B1/ADH1B/MGST1/AKR7L
hsa04981	Folate transport and metabolism	25	0.654913041742759	1.73851377318514	0.00473230229377567	0.0305064487152325	0.0223272157093551	4476	tags=52%, list=24%, signal=40%	ABCC2/TYMS/ABCC1/ABCC3/SLC19A1/ABCC4/SHMT1/ABCC5/BHMT2/DHFR2/SHMT2/MTHFD1/ST20-MTHFS
hsa04950	Maturity onset diabetes of the young	14	-0.791221436504882	-1.76101973713576	0.00500978252970329	0.0307025615646089	0.0224707477845658	1737	tags=21%, list=9%, signal=19%	HHEX/HES1/PAX6
hsa02010	ABC transporters	42	0.573669637033853	1.71142268938781	0.00515850122871399	0.0307025615646089	0.0224707477845658	2525	tags=40%, list=13%, signal=35%	ABCA6/ABCA9/ABCC2/ABCC1/ABCA1/TAP2/ABCA8/ABCA5/ABCC3/ABCC9/ABCB9/ABCC4/ABCC10/ABCB6/ABCC5/TAP1/ABCD4
hsa03273	Virion - Lassa virus and SFTS virus	12	-0.79499992657912	-1.70209964297186	0.00518796746659597	0.0307025615646089	0.0224707477845658	538	tags=50%, list=3%, signal=49%	MYH10/MYH9/MYH11/PCDH7/PCDH1/MYH14
hsa01524	Platinum drug resistance	67	0.506502972711287	1.62693528333729	0.00517945931824913	0.0307025615646089	0.0224707477845658	2208	tags=25%, list=12%, signal=22%	BIRC3/TOP2A/ABCC2/BIRC5/REV3L/BCL2/BRCA1/TP53/MSH2/MGST1/PIK3CD/PIK3R1/CASP8/GSTM5/FADD/MDM2/CDKN2A
hsa05166	Human T-cell leukemia virus 1 infection	202	0.376220550501489	1.42449492228922	0.0048794114272211	0.0307025615646089	0.0224707477845658	2216	tags=19%, list=12%, signal=17%	IL6/RELB/ICAM1/NFKBIA/CDC20/CCNB2/BUB1B/PTTG1/NRP1/IL1R1/NFKB2/MYC/TP53/IL15/SMAD3/FOSL1/ESPL1/NFKB1/ZFP36/MAD2L1/ADCY1/PIK3CD/PIK3R1/FDPS/MSX2/TCF3/E2F1/CHEK2/IL15RA/BUB3/ADCY7/HLA-DPB1/CRTC3/TNFRSF1A/ANAPC1/CCNA2/CDKN2A/SLC25A5
hsa04310	Wnt signaling pathway	164	-0.444533846462136	-1.51215260294086	0.00528681648900536	0.0307829153634022	0.022529557533792	3278	tags=31%, list=17%, signal=26%	ROR2/RBX1/RHOA/PLCB4/NLK/SKP1/TLE2/RNF43/FRAT1/PPP3CC/DVL3/MAPK8/WNT2B/FZD6/WNT2/PLCB1/TLE3/TCF7L1/NKD1/LRP5/PRICKLE1/WNT8B/CTNNB1/FZD4/FZD8/LZTS2/WNT9A/CAMK2G/PRKACB/FRZB/TCF7L2/CCND3/LGR5/DKK4/TLE4/DKK2/RSPO1/ROR1/FZD7/ANKRD6/CELSR1/WNT7B/CELSR2/CCDC88C/SFRP1/GPC4/BAMBI/FZD1/RSPO2/WNT4/FZD5
hsa04081	Hormone signaling	150	-0.45398369042939	-1.53415198699482	0.00552229537142093	0.0316436290330628	0.0231595010564186	2507	tags=22%, list=13%, signal=19%	GNG7/PIK3CB/EPOR/IGF1R/GNA14/ADIPOR1/THRA/ADCY6/PLCB1/HEPH/GNG5/DRD2/BMPR1A/PRKACB/GHR/PTH1R/SSTR1/ADCY9/GNAQ/GIPR/GNB4/ADRA2C/IGF2/LEPR/SLC40A1/NPR3/RAMP1/LEP/RAPGEF3/GNA15/OXTR/SMAD9/DIO2
hsa04261	Adrenergic signaling in cardiomyocytes	135	-0.468072018807929	-1.55849614046499	0.00561736629893026	0.0316854567799035	0.0231901141617022	2942	tags=30%, list=16%, signal=25%	ADCY4/ATP2A1/CACNA1C/CACNG4/ADRB1/CREB3/ADRA1D/CREB3L1/ATP2A3/MAPK3/PPP2R5A/CACNB3/PPP2CB/ATP2A2/ADCY6/CALM1/PLCB1/CACNB2/CREB3L2/CACNA2D4/PPP2R1A/TPM4/CAMK2G/PRKACB/PPP2R2C/CALML5/PLN/AKT3/MAPK13/SCN5A/ADCY9/GNAQ/CALM2/CALML3/TPM2/SLC8A1/KCNQ1/RAPGEF3/TPM1/ACTC1
hsa05161	Hepatitis B	147	0.393194598169945	1.42908417687219	0.00655157757095115	0.0363864538940518	0.0266307039726112	1442	tags=16%, list=8%, signal=15%	CXCL8/IL6/NFKBIA/TRAF3/BIRC5/BCL2/IFIH1/MYC/PRKCA/JAK2/TP53/SMAD3/NFKB1/TLR2/STAT1/PIK3CD/IKBKE/PIK3R1/CASP8/MAP2K6/TLR3/E2F1/MAP2K7
hsa04933	AGE-RAGE signaling pathway in diabetic complications	98	0.434925130100352	1.48724990731293	0.00708181723037377	0.0387353942449232	0.0283498584501406	1744	tags=18%, list=9%, signal=17%	CXCL8/CCL2/IL6/ICAM1/BCL2/AGTR1/PRKCA/JAK2/SMAD3/NFKB1/PRKCE/STAT1/PIK3CD/PIK3R1/PIM1/COL4A6/FN1/MAPK12
hsa04921	Oxytocin signaling pathway	137	-0.466264821012387	-1.55830877505872	0.008701060482614	0.0468818333466217	0.0343121159644323	2795	tags=30%, list=15%, signal=26%	CACNA1C/CACNG4/GUCY1B1/PPP3CC/ROCK1/MAP2K1/MAPK3/PPP1R12A/CACNB3/PLA2G4F/ADCY6/CALM1/PLCB1/PRKAG2/MYLK4/CACNB2/TRPM2/CDKN1A/CACNA2D4/KRAS/PRKAB1/CAMK2G/PRKACB/CALML5/MYLK/ADCY9/GNAQ/CALM2/MYL6/PTGS2/PRKAA2/CALML3/ITPR1/RCAN1/ACTG1/MEF2C/ACTB/MYL9/FOS/PPP1R12B/OXTR
hsa03410	Base excision repair	43	0.523588475931883	1.57536398115781	0.00906263908265574	0.0481119516005694	0.0352124212035076	3702	tags=44%, list=20%, signal=36%	FEN1/TDP1/UNG/NTHL1/OGG1/NEIL3/LIG1/APEX1/XRCC1/POLD1/PNKP/PARP1/POLD3/RFC5/POLE2/PCNA/PARP4/PARP2/HMGB1
hsa04625	C-type lectin receptor signaling pathway	94	0.436185756759176	1.49369855112847	0.00940811397818681	0.048518987801792	0.0355103249402239	1744	tags=22%, list=9%, signal=20%	IL6/RELB/NFKBIA/BCL3/LSP1/NFKB2/IRF1/NFKB1/ITPR3/STAT1/PYCARD/PIK3CD/IKBKE/PIK3R1/CASP8/CYLD/CALML4/RRAS2/IRF9/KSR1/MAPK12
hsa05165	Human papillomavirus infection	304	-0.386481356890495	-1.39667077153241	0.00930450288878126	0.048518987801792	0.0355103249402239	2802	tags=26%, list=15%, signal=22%	THBS2/LAMB2/CREB3/ATP6AP1/CREB3L1/MAP2K1/DLG3/ATP6V0E2/DVL3/PIK3CB/MAPK3/TRADD/PPP2R5A/PATJ/WNT2B/PPP2CB/FZD6/ATP6V0E1/PARD6B/ITGA11/WNT2/SOS2/ATP6V0B/HEYL/TICAM1/VEGFA/LFNG/TCF7L1/ATP6V0C/ITGB7/PARD6A/ITGB5/ATP6V1E1/ATP6V1D/WNT8B/CREB3L2/CDKN1A/ITGA3/KRAS/CTNNB1/FAS/ATP6V1B2/PPP2R1A/PRKCI/NOTCH3/PARD6G/FOXO1/ITGB4/COL4A3/FZD4/FZD8/COMP/WNT9A/PRKACB/PPP2R2C/PDGFRB/COL4A2/TCF7L2/AKT3/HES4/CCND3/THBS1/PTGS2/COL4A1/CRB3/VTN/EGF/FZD7/HES1/WNT7B/MAGI1/ITGA8/FZD1/ITGA1/WNT4/LLGL2/FZD5/ATP6V1C2/ITGB8
hsa04218	Cellular senescence	154	0.385551517781296	1.40373323204237	0.00957024742126895	0.0486599904095506	0.0356135226499408	2216	tags=21%, list=12%, signal=18%	CXCL8/IL6/CCNB1/FOXM1/CCNB2/SQSTM1/MYBL2/TRAF3IP2/MYC/ZFP36L1/TP53/CDK1/SMAD3/LIN9/NFKB1/HIPK2/ITPR3/CDC25A/PIK3CD/PIK3R1/CALML4/MAP2K6/RRAS2/E2F1/CHEK2/MAPK12/TSC1/RBL1/MDM2/CCNA2/CDKN2A/SLC25A5
