gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ACKR1	1402.72688911417	0.307764738591107	0.147110492760891	2.09209386758672	0.0364301196294312	0.219947060753781
C1QBP	2014.19398158184	-0.266087151867265	0.127217810142254	-2.09156157599399	0.0364777527592725	0.219972681709639
HGSNAT	2143.76084167574	0.173923152235457	0.0831523696466222	2.09161301613385	0.0364731472247473	0.219972681709639
PON2	1571.0081182129	-0.200641520701506	0.0959333956603377	-2.09141133959726	0.0364912065496758	0.219972681709639
ZNF608	86.1616161403185	0.341374538404359	0.163131476379203	2.09128316122201	0.0365026883688071	0.219972681709639
CD1D	30.3857649823813	-0.39422760660229	0.188558268343873	-2.09033015682181	0.0365881520968985	0.22011564296991
DCTPP1	206.770609368329	-0.329741877364176	0.15771674375415	-2.090256315711	0.0365947811460302	0.22011564296991
MAN2A2	686.913909558913	0.220613637857755	0.105526537167016	2.09060321752018	0.0365636470943695	0.22011564296991
UMPS	409.635456992771	-0.238196945031458	0.113925135544115	-2.09058592967678	0.0365651981245966	0.22011564296991
TTC28	1369.45235660545	0.248406367816837	0.118851469968944	2.09002918261546	0.0366151783222013	0.220135511873627
RASSF5	24.5623635639859	0.394844246799587	0.188730999173865	2.08890712297854	0.0367160845330692	0.220639167810017
RNF6	1368.92669532149	-0.186730314742648	0.089430540135401	-2.08793385694912	0.0368038015718133	0.221063132762039
FLRT3	28.4764763794038	0.393969575994525	0.188423803278247	2.08764875344003	0.0368295307245265	0.221114543902308
SAMHD1	902.695587553303	0.201064461541513	0.0964239884830093	2.08518822401265	0.0370522184060061	0.22224427975433
TICAM1	240.751288744889	0.272663551645787	0.130748602842599	2.08535989407564	0.0370366444645665	0.22224427975433
CREBBP	2205.2595531891	0.244077192918165	0.117063244578005	2.08498359214291	0.0370707899336971	0.222252156781262
ATXN7L1	171.91678662941	0.293090599178021	0.140588428113487	2.08429948295511	0.0371329343566551	0.22236911467805
KRCC1	819.512616489184	-0.210955588663624	0.101207818135517	-2.0842760624709	0.0371350634408263	0.22236911467805
MCL1	6249.3857430369	-0.154816419362205	0.0742806485543182	-2.08419866500757	0.037142100145402	0.22236911467805
ADAMTS9-AS2	29.4191239035232	0.393630280716707	0.188582832980579	2.08347449703762	0.0372079939641959	0.222619410389376
NMB	39.3082782707123	0.387912065963733	0.185994172674691	2.08335935265791	0.0372184803982238	0.222619410389376
NDUFAF2	416.996267864706	-0.316268604325674	0.151854435655798	-2.08260854965489	0.0372869192697141	0.222925230434252
CEP126	378.848411285688	0.288593742744701	0.138653847544915	2.08125058048854	0.0374109760230725	0.22356313189101
DSTN	5509.34587842163	-0.179899307285151	0.0864548635617124	-2.08083795139368	0.0374487411144214	0.223685013020185
NOP16	371.564166290972	-0.323771044300647	0.155778076251181	-2.07826518366437	0.0376849413117343	0.224991504039181
BOP1	450.071187087535	-0.29865955781106	0.143733284028885	-2.07771919158762	0.0377352303631062	0.225089971483128
DMD	308.63745874648	0.302103254031398	0.145386348163657	2.07770659344844	0.0377363913986701	0.225089971483128
PRPF4	810.23897273506	-0.224295616539575	0.107981408607335	-2.07707347546275	0.0377947782561392	0.225333867769704
PSMC3	1894.11163897349	-0.302831104101094	0.145880830556335	-2.07591359238437	0.0379019433543582	0.225868221433329
EMG1	396.146316650034	-0.271740116824261	0.1309102157287	-2.07554588649611	0.0379359707206685	0.225966434292677
DBR1	234.243861817826	-0.259944004867285	0.125275846840988	-2.07437962431966	0.0380440681354525	0.226436436559898
THTPA	448.87897390074	0.295364619722839	0.142388460899069	2.07431524799476	0.0380500426087606	0.226436436559898
WDR77	605.382662243165	-0.241843926704409	0.116595532548623	-2.0740883574943	0.0380711056439937	0.22645713555813
SLC16A3	6078.75073844986	-0.252101150071204	0.121579743545522	-2.07354383225891	0.0381216962738146	0.226653372398054
ODF2	1708.29688880585	-0.191568131058665	0.0924256018662897	-2.07262823061299	0.0382068916618549	0.227055076521166
BYSL	323.457505436506	-0.322053090952346	0.155414139862591	-2.07201302577264	0.038264226451717	0.227290917087275
NUDC	1845.72538235209	-0.225348559182953	0.108791915513011	-2.07134728717435	0.0383263531904211	0.227450127366932
TMEM136	346.444651251983	0.261205469693075	0.126086448524031	2.07139802627549	0.0383216151997096	0.227450127366932
CHSY3	347.189920431411	-0.244795693622275	0.118256573659683	-2.06966190405639	0.0384840166222708	0.228280592382129
DHCR24	9172.51470578169	0.269234901315907	0.130107609238026	2.06934709715454	0.0385135270493955	0.228350461023073
PCDHGB7	359.453269539289	0.282745670687258	0.136661622779144	2.06879955567869	0.0385649001492893	0.228549831625655
PARD3B	507.373446309997	0.248334888924725	0.120050441187326	2.0685095029227	0.0385921379489424	0.228606049910984
CACNA2D3	32.6222658163046	0.390066661613757	0.188417551016263	2.06821570047333	0.0386197445340099	0.228664400050105
SPTSSA	1273.15294704416	-0.233515648508084	0.112952186245063	-2.06731353271273	0.0387046199081297	0.229061624621734
GSTO1	1067.65036676639	-0.272384736785188	0.131814095345135	-2.06637904100581	0.0387927033644337	0.229477461611014
DNAJC8	1949.65528456921	-0.273783117225414	0.132565629858401	-2.0652467584029	0.0388996583692665	0.23000449976098
BATF2	23.0541263974714	0.389892990227202	0.188565291566505	2.06485757646964	0.0389364781554931	0.230116551485287
DNHD1	584.906985461459	0.37408925454496	0.181384812994891	2.06350242546109	0.0390649175983185	0.230769728821626
NLGN2	2382.51466161791	0.289732238933909	0.140527476580278	2.06177327606334	0.0392293264773852	0.231422476580745
PSMD13	1520.35348492304	-0.271712343249324	0.131777179128048	-2.06187763946854	0.0392193868888116	0.231422476580745
RILP	58.8239445245522	0.378828451350842	0.183705654090476	2.06203876734604	0.0392040452418434	0.231422476580745
TMEM44	360.425131120442	-0.237575393519737	0.115228877395719	-2.06146820225913	0.0392583940250754	0.231487911288883
ACSS2	840.081230085883	0.248437113033579	0.120533412918028	2.06114948354019	0.0392887811970006	0.231559418629209
DIO3OS	60.3732782327199	0.386843273340453	0.187811028782153	2.06042084795052	0.03935832554846	0.231559418629209
NOL10	740.165920583134	-0.227789431296102	0.11051837921529	-2.06093662798541	0.0393090863196955	0.231559418629209
PDCD1LG2	146.826680163364	-0.326885169763658	0.158589150597907	-2.06050399442807	0.0393503843850009	0.231559418629209
PIK3CD	532.922181904762	0.238208499655026	0.115620597019872	2.06024944742183	0.0393746999835342	0.231559418629209
SLC47A1	364.884585675598	0.253659623020315	0.123121781774953	2.06021065119246	0.039378407112748	0.231559418629209
DDX12P	66.6475721915468	-0.374410897393858	0.181654248932976	-2.05941984435841	0.0394540363570338	0.231898256597846
PTPRS	2648.35134419719	0.264694076338696	0.128565520749818	2.05882381456725	0.0395111194508196	0.232127826773565
MRPL12	472.026523872357	-0.321056118658951	0.155964200988131	-2.05846158406757	0.0395458453065701	0.232225898704063
GRINA	2984.75490158337	0.228431604751503	0.111002057705272	2.05791482576334	0.0395983103019229	0.232428003677376
OSTF1	412.384829097755	-0.23295687209181	0.113252129682656	-2.05676512356417	0.0397088244080755	0.23297049691444
PSMA5	1056.76021362151	-0.260543831395929	0.126805995492343	-2.05461053044906	0.0399166377381717	0.234083087792429
PTEN	2548.24895783087	0.199341585254603	0.0970301633535466	2.05441181901501	0.0399358501066133	0.234089156883462
NPR2	977.055474571513	0.202770229063577	0.0987093493401616	2.05421732801094	0.0399546620203659	0.234092874203035
FLT3LG	68.614843709166	0.352337083860126	0.171442395770665	2.05389227789868	0.0399861188921121	0.234170640787913
SBDSP1	720.639554439036	-0.215836361930042	0.105099658600725	-2.05353007905295	0.0400211955966322	0.23426952586065
PYCR3	140.677507822544	-0.334960913984062	0.163111995988099	-2.05291723452884	0.0400806052232735	0.234297791223475
RBM14	651.600896811618	-0.218695318181705	0.106516969879511	-2.05302005139192	0.0400706328569363	0.234297791223475
UHRF1BP1	571.32364719232	0.235899865016784	0.114891587043497	2.05318092093187	0.0400550340946058	0.234297791223475
NTN1	37.2809257428499	0.38746365633655	0.188734827634001	2.05270627571517	0.0401010730355813	0.23431107919792
SYAP1	1306.14306344708	-0.190606605671817	0.0929051653151578	-2.05156279770817	0.0402121707944399	0.23485366688925
ATG4A	208.126055033067	-0.271557484988776	0.132398183081095	-2.05018272034607	0.0403466035615125	0.234992116086455
DENND1A	428.542596664	0.221177447421442	0.107888740978015	2.05003701307628	0.0403608190630239	0.234992116086455
EHD4	514.914371779908	-0.258450155105132	0.126026098196095	-2.05060734098847	0.0403052009091816	0.234992116086455
F2RL2	1275.31502945194	0.225145026734386	0.109825584121724	2.05000841840127	0.0403636093169155	0.234992116086455
FIGNL1	385.798585977856	-0.239585379046056	0.116801315633804	-2.05091030635142	0.0402756822886569	0.234992116086455
HMOX1	5077.47929795936	-0.278321380417723	0.135716677908526	-2.05077520212942	0.0402888435417853	0.234992116086455
UTP4	689.801321528478	-0.213669497350921	0.104218460701252	-2.05008741411567	0.0403559013533655	0.234992116086455
AHSA1	1765.19931872464	-0.264998544230661	0.129326360621746	-2.04904562533699	0.0404576536939021	0.235220615923283
PLEKHM3	420.2809795058	0.233331615701799	0.113865041904541	2.04911334260599	0.040451033090522	0.235220615923283
RCN2	2400.29898157117	-0.209531253935411	0.102240306892069	-2.04936970218613	0.0404259775666664	0.235220615923283
NEDD1	373.364718423159	-0.239630158896288	0.11695553482738	-2.04849658277066	0.0405113665909902	0.235426615053598
WDR4	171.389582907606	-0.283929604000291	0.138606434157893	-2.04762832566306	0.0405964316800609	0.235814545410837
POP5	310.606500617055	-0.286808565377649	0.140060073241492	-2.04743178905621	0.0406157078129532	0.235820146625433
BCL2L12	135.799849968558	-0.312913129944836	0.152778531713335	-2.0472235323571	0.0406361419079094	0.235832463041937
EFHC1	565.392151530091	0.24950640601279	0.122029593933734	2.04452959039521	0.0409012572466211	0.23715731239171
SLC9A7	1034.41037237363	0.224736063168168	0.10991115364854	2.04464258458545	0.0408901079220667	0.23715731239171
ZC3HAV1L	184.28955043898	0.344816046532869	0.168666291746538	2.04408804948418	0.0409448495269066	0.237303227816158
HSD11B1L	91.6491625530551	0.31956341208031	0.156388979099461	2.04255741523751	0.0410962702990201	0.23791408031597
RASSF7	44.1054667837763	-0.372769652733975	0.182190760302051	-2.04252107969734	0.0410998706152713	0.23791408031597
ZBTB4	1955.99941680614	0.166158373988128	0.0813518763437337	2.04246254794357	0.0411056708109204	0.23791408031597
MTRR	831.082554648571	-0.192159822195364	0.0941077498033666	-2.0418246959813	0.0411689236262085	0.238066187004182
SNRNP27	606.037614827236	-0.270168815790729	0.132303844963779	-2.04190381195756	0.041161073585934	0.238066187004182
BNIPL	19.0800664819119	0.375746173548766	0.184124306274641	2.04156517665842	0.0411946825394248	0.238089538666883
COPB1	5116.54992287141	-0.170755294490233	0.0836451096295043	-2.04141154362561	0.0412099380096663	0.238089538666883
WBP11	1281.19665980905	-0.193575468977336	0.0948340736568372	-2.04114724122486	0.0412361939374167	0.238134397096884
VCP	8200.66518853441	-0.220541443669081	0.108062228742983	-2.04087138799397	0.0412636124409902	0.238185926048889
ARL4C	27.3262138554987	0.385193974083714	0.188724800215031	2.03977777789735	0.0413724641100256	0.238454935640728
HTRA3	290.958077718603	-0.257163800646661	0.126049666729506	-2.03988054939822	0.0413622244826898	0.238454935640728
SAE1	2022.07575671055	-0.259407968659803	0.127181065495537	-2.03965919461014	0.0413842818106093	0.238454935640728
SLC25A5	2894.63566826219	-0.259372402798029	0.127155935352999	-2.03979629381424	0.0413706191201206	0.238454935640728
PAAF1	335.331147382958	-0.243152800180762	0.119236518794271	-2.03893345381738	0.0414566695459744	0.238765201436967
MFF	2092.17772539565	-0.201612029645875	0.0989282728976067	-2.03793164762067	0.0415567690762606	0.239234721575362
BTBD2	1419.61933630635	0.251711291005819	0.123559878416396	2.03716207664655	0.0416338028003018	0.239250384855996
NACAD	130.42105114685	0.303791760974674	0.149087008135644	2.03720867307403	0.041629135081857	0.239250384855996
NR2C2AP	78.1286291425689	-0.369346304526523	0.181240771127158	-2.03717094510447	0.0416329143833638	0.239250384855996
PPP1R12B	664.139302427713	0.292491264779713	0.143553142957601	2.03739380095399	0.0416105945857969	0.239250384855996
SIK3	928.485491592638	0.227891980051537	0.111930365931339	2.0359597368669	0.0417543984760142	0.239836370907275
SUCLA2	706.281098648521	-0.213919810344114	0.105125136431608	-2.03481409636699	0.0418695821497553	0.240390761892353
RGL1	1071.35904138752	0.202176272159385	0.0993740734102885	2.03448595289937	0.0419026234801525	0.240473255426651
PLEKHM1P1	320.594916238995	0.345121645834172	0.169663293878438	2.03425631088051	0.0419257596539921	0.240498856491809
TRAPPC9	364.426754539757	0.24812605527382	0.121978623973729	2.03398015136016	0.0419535967310517	0.240551388558542
EGFR	1652.54284022972	0.221686924881558	0.109003414650566	2.03372843152656	0.0419789838956074	0.240589832936196
PEX7	87.5555297610949	-0.339934275321767	0.1670013103838	-2.0334338959495	0.0420087057402314	0.240653074965614
ESR1	19.4535135438752	0.378677368231377	0.186287540976131	2.03238834353089	0.0421143572077811	0.241151041405871
GEMIN5	654.961983708119	-0.201029498906163	0.0989209980539693	-2.03206168734115	0.0421474113739484	0.241233050521648
ELAVL1	1240.60201297862	-0.19214188053532	0.0946104590827776	-2.03082776467787	0.0422724694876945	0.241626658705073
ETV6	803.1453439186	0.211552066160968	0.104165556141998	2.03088093241572	0.0422670744707671	0.241626658705073
MTDH	3826.86708952569	-0.156678290853218	0.0771389000054462	-2.03109988173789	0.0422448634647133	0.241626658705073
ISLR	772.747682557926	0.291018535799273	0.143323099585682	2.0305534316851	0.0423003157618522	0.241665396440714
SLCO3A1	59.9470128909348	0.371414622031262	0.182806360975148	2.03039132114319	0.0423167781467473	0.241665396440714
CD276	1773.12108249267	0.254744667773209	0.125533220507825	2.02931759476367	0.0424259523402284	0.24202535725093
CTNNA1	5973.68254916706	-0.172646827874161	0.0850687680981783	-2.02948868540058	0.0424085402717737	0.24202535725093
PEX5	733.690312603911	0.211713940645478	0.104341625617481	2.02903246374157	0.0424549838507417	0.24202535725093
PLD3	3645.5685051076	0.24608906955319	0.121280367047171	2.02910560680352	0.0424475349583493	0.24202535725093
NEXN-AS1	25.9413966555066	-0.373365484410456	0.184318842633933	-2.02827047738332	0.0425326503478075	0.242360827955338
COMMD8	273.264454269586	-0.294464046003703	0.145211706252944	-2.02750878816818	0.0426104066153725	0.242589220332788
VIT	66.3251993490478	0.349040003096331	0.172042211960397	2.02767039320361	0.0425938992910278	0.242589220332788
CIC	1704.97001324018	0.289106014770329	0.142619847253342	2.02713141455989	0.0426489749259287	0.242701502030981
ABCC3	20051.4434468711	0.303713448813898	0.149952414976321	2.02548571609496	0.0428175137222835	0.24280103158107
APOL1	209.927274128147	0.272594642120866	0.134526025975086	2.02620280413186	0.0427440064128834	0.24280103158107
DDIT4L	495.176296784725	0.254074149949073	0.125399345426612	2.02601639204941	0.042763104884663	0.24280103158107
ERH	1110.58640519578	-0.247610033592701	0.1222333948445	-2.0256567913111	0.0427999674324944	0.24280103158107
LOXL4	169.238647387806	0.27959236884937	0.138031247565797	2.02530407539307	0.0428361503146601	0.24280103158107
MFAP1	856.096305377793	-0.208291179921711	0.102799267505451	-2.02610439939695	0.042754087371526	0.24280103158107
PWP1	1254.57798351747	-0.184646449948554	0.0911238871108686	-2.02626944365147	0.0427371807461774	0.24280103158107
SAP30L	415.493113487595	0.214886433470218	0.106088955284357	2.02545230701325	0.0428209410266713	0.24280103158107
ZNF667	301.902277189628	0.327991742472233	0.161873979976515	2.02610958032542	0.0427535565672068	0.24280103158107
EXOSC8	343.827506467048	-0.252077608913095	0.124483353298271	-2.02467414186421	0.0429008355230942	0.243038300779639
RBM25	2523.33166148996	-0.178560312068944	0.0881969352463588	-2.02452896094975	0.0429157552393926	0.243038300779639
PITPNB	1711.19350229641	-0.166964698581755	0.0824893094809194	-2.02403985207209	0.042966051469061	0.24321618057959
PPARA	1095.83051949142	0.20064530762934	0.0991455684019002	2.02373245553028	0.0429976872775483	0.243288320193439
ERRFI1	2505.92293403651	-0.211112670980629	0.104331809161617	-2.02342465383894	0.0430293845074547	0.243360743823892
NANS	900.045034274999	-0.302892150489817	0.149719539291888	-2.02307693731483	0.0430652158977803	0.243456475123624
DLL1	22.3586508598384	0.379193679815599	0.187572984280844	2.02273462424692	0.043100515104286	0.243549115187799
ENTPD7	913.175540843945	-0.203291117079777	0.100531787680764	-2.02203352390178	0.0431728886658984	0.243851079052386
NIPAL3	627.430751582688	0.20497035431153	0.101426373619183	2.02082110842973	0.0432982868999671	0.244345021339955
THUMPD3	812.78007002732	-0.183960635829854	0.0910251320035913	-2.02087824632924	0.0432923703140801	0.244345021339955
TSR1	1659.74745858052	-0.170294705670786	0.0842768219989787	-2.02062306808106	0.0433187991150116	0.244353699081524
CCDC120	90.3945278188397	0.353601471554037	0.175013456528788	2.01976345065834	0.0434079299879948	0.244386415225859
PDAP1	2431.81566372526	-0.240325735622426	0.119003398072821	-2.01946933623721	0.0434384612868451	0.244386415225859
SALL2	201.831984745955	0.284587376585831	0.140887243046941	2.0197007278632	0.0434144395666537	0.244386415225859
SEC61G	1035.50873627316	-0.27613214175252	0.136709457703831	-2.0197882235575	0.0434053592019369	0.244386415225859
VSIG10L	149.202691158077	0.295651308886646	0.146380563047773	2.01950912669639	0.0434343296757187	0.244386415225859
VTA1	1026.15521547874	-0.194666854056952	0.0963842682670131	-2.01963714326663	0.0434210394276787	0.244386415225859
GCLC	535.004973321383	0.2034603069327	0.100804109139718	2.0183199169283	0.0435579537387155	0.244643031217882
NHP2	866.680461672944	-0.287934801596684	0.142644699976143	-2.01849507028736	0.0435397270638354	0.244643031217882
PDSS1	76.4757550190428	-0.342096082700162	0.169256770672434	-2.01829966696799	0.0435600613901695	0.244643031217882
SUFU	627.392854009036	0.225822404661011	0.111883656793708	2.01838104383324	0.043551592065487	0.244643031217882
SOCS7	534.877100226272	0.230207324408334	0.11407207158378	2.01802934197758	0.0435882055418246	0.2446943814157
ZSCAN26	295.620764282835	0.234062623266774	0.116009555280756	2.01747838084244	0.0436456149178346	0.244909903665305
MRPL52	448.976659213653	-0.289404274152699	0.143462962064856	-2.01710787842705	0.0436842566502638	0.24491330306578
TENM4	878.837561662935	0.258801659192171	0.128293472921499	2.01720899762675	0.0436737075077053	0.24491330306578
BANF1	1071.01349719114	-0.321362333019406	0.159351478762077	-2.01681048301101	0.0437152945525114	0.244980662857807
GSAP	25.0325504045188	0.381293088335727	0.188724581867975	2.01635171495537	0.0437632107580193	0.245035925279031
MRPL40	488.820040796349	-0.267574813924871	0.132679127514889	-2.01652949187707	0.0437446375184252	0.245035925279031
AHR	8177.25668780075	-0.175650443240943	0.0871357004474316	-2.01581497738288	0.0438193268119572	0.245240270640226
ILF3	5384.03845006899	-0.161580152455668	0.0801629520054988	-2.01563847579577	0.043837793369607	0.245240270640226
PTPRQ	137.847960564784	-0.315872512440811	0.156669071942071	-2.01504841325886	0.0438995766397476	0.245372720471645
RUVBL2	1390.95548080625	-0.296460446388691	0.147117699994135	-2.01514790396825	0.0438891541846652	0.245372720471645
FDFT1	2098.31733070298	0.247647510272575	0.123000160668733	2.01340295431461	0.044072255066069	0.245502692517651
L2HGDH	138.821289815855	-0.30168147629459	0.149664490563512	-2.01463989328321	0.0439423943154381	0.245502692517651
NIP7	611.952728926489	-0.207292673924104	0.102934464989922	-2.01370329683544	0.0440406936891526	0.245502692517651
PIK3C2B	93.2702990142879	0.328697831452413	0.16318576100665	2.01337360991507	0.0440753397344937	0.245502692517651
PKN3	67.3653532197099	-0.373442432202299	0.185392518652327	-2.01340189607683	0.0440723663043203	0.245502692517651
SOS1	3938.91552016714	0.217687154589899	0.108108932484402	2.01357619541855	0.0440540477625505	0.245502692517651
TXNL4A	998.267067678287	-0.251197309543712	0.124750248729728	-2.01352043994883	0.0440599068610444	0.245502692517651
ZNF281	604.440711146297	-0.194538731025216	0.09657182929168	-2.01430662439375	0.0439773509068442	0.245502692517651
CORO6	192.008615742229	0.342282690908011	0.170073496716554	2.01269146924295	0.0441470973942057	0.245796074467177
BARD1	121.996462090802	-0.305059654281179	0.151525466552838	-2.01165902372589	0.0442558928674072	0.246295327721033
GPN1	509.986428504025	-0.249648595947763	0.124157688147915	-2.0105193747605	0.0443762477215932	0.246858452768327
SF3A3	1607.92174786089	-0.179656214526492	0.0893720157718225	-2.01017092652844	0.0444131013664563	0.246956787304501
MT2A	8269.69016439045	-0.274182745323958	0.136426059712854	-2.00977861019489	0.0444546256279126	0.24708099647659
SUGCT	110.098408383343	0.301595277903281	0.15005425771496	2.00929930054078	0.0445054020501637	0.24725650025971
CCDC102A	77.1312988203664	0.341831450610064	0.170217183373787	2.00764522569111	0.0446810050396843	0.248125046529131
RORA	848.016054567863	0.280413045336517	0.139750113215952	2.00643758223671	0.0448095819712013	0.248731808890143
LINC00707	41.4855745527144	-0.377593570728117	0.188061839917783	-2.00605561220417	0.0448503149525976	0.248850648840824
LURAP1L	529.071890509896	-0.215285324103463	0.107321317141804	-2.00581455256002	0.0448760374312736	0.248886136968106
LYRM1	372.541178895458	-0.243073031296447	0.121195245814317	-2.00534846307822	0.0449258071986645	0.24905490533982
PIK3R2	1490.84678234398	0.204348246563519	0.101946759197113	2.00446639198529	0.0450201235437903	0.249470374783534
LINC01481	49.1684263796426	0.366085314402301	0.18256153087971	2.00355493618084	0.0451177572209927	0.249800744211004
SORT1	270.930344401265	0.279727825289286	0.139607986635666	2.00354765491362	0.0451185378967848	0.249800744211004
HACD1	159.224480302388	-0.28213548171584	0.140772143452167	-2.00335648234817	0.0451390389253847	0.249806851431502
H2AFY	1475.02131232416	-0.196857743300837	0.0982886825783936	-2.00281669157917	0.0451969675907532	0.249912644325341
TRIM38	1153.45331182326	0.185399212175089	0.0925627012194006	2.00293746623006	0.045184000991377	0.249912644325341
SMIM15	1112.23303564351	-0.203409104074676	0.101569869415071	-2.00258466519352	0.0452218871933576	0.249943117285862
NDUFA12	602.734298592585	-0.27179879273122	0.135781393893466	-2.00164568821815	0.04532285150719	0.250393685847101
ADCY9	1121.66648809784	0.192691637310164	0.096277020716224	2.00143078098617	0.0453459862951444	0.250414070115296
USP10	1207.36752501427	-0.177554762104146	0.0887228984905731	-2.00115249931024	0.0453759581378991	0.250472176982368
FEZ2	1059.64014005846	-0.18611107428027	0.0930518281831926	-2.00000401234507	0.0454998306373202	0.251048337166842
ATG3	915.06211882818	-0.222365329844263	0.111248578798847	-1.99875039284942	0.0456353676131108	0.251688335812266
RASIP1	163.190578796015	-0.349602530747783	0.17517734022326	-1.99578281805379	0.0459575678250818	0.25320962031997
RBFOX2	4653.94660067905	0.145003193910421	0.0726589916469957	1.99566693098892	0.0459701888731238	0.25320962031997
RRN3	854.929229377068	-0.204696401656079	0.102562626099693	-1.99570864032287	0.0459656460497007	0.25320962031997
ALDH6A1	610.251219235911	0.214091260657845	0.107335658566676	1.99452360069116	0.0460948634361174	0.25367933817535
TRIM59-IFT80	80.5583046216927	0.335073285686869	0.16792440355217	1.99453855289588	0.0460932311357291	0.25367933817535
HSPE1	134.922798125472	-0.302178281121684	0.151432564307034	-1.99427248024274	0.0461222849965614	0.253721822377496
CPQ	555.882849985697	0.236158829472899	0.118441887249531	1.99382282219262	0.046171420559074	0.253883669496053
GOLIM4	2413.17819583257	-0.163575381189665	0.0820602754583239	-1.99332506632719	0.0462258633187852	0.254074548791855
UBE2L3	2214.80309516388	-0.236703095521055	0.118814427768339	-1.99219469438688	0.0463497001526796	0.254646518159645
GRAMD1B	83.6367930045989	-0.338602589682425	0.169893662228917	-1.9914469700185	0.0464317697816942	0.254988627398148
DIP2C	648.52504659175	0.20726657829427	0.104093114008347	1.99115127947559	0.0464642582758391	0.255058277099853
ZC3H7B	4074.37929241503	0.178836958279597	0.0898453739456505	1.9905016646253	0.0465357008042345	0.255341608417952
FBXL19-AS1	84.6903281854379	0.326403157258135	0.16391648123598	1.98994555195563	0.0465969337024131	0.255568701967494
CBX1	1391.52494798198	-0.186111961560134	0.0935481339004463	-1.98943272178354	0.0466534609053888	0.25570684033366
WDR48	755.70902587487	0.192366260566459	0.0966958377006574	1.9893568197856	0.0466618321776751	0.25570684033366
OMD	41.646925568637	0.369102433234814	0.185470602460548	1.98871968926546	0.0467321515017458	0.255983261182255
PSG5	28.2908058594577	-0.375732406633579	0.188732385295224	-1.98763356791745	0.0468522309835633	0.256531900767996
MRPL15	471.37734302746	-0.235807002704527	0.11869406631593	-1.98648981494736	0.0469789626436834	0.256818297882785
PFDN6	570.176584946689	-0.314285935032056	0.158219672754235	-1.98644163622488	0.0469843073312503	0.256818297882785
RMI2	58.1467142274246	-0.357806339583009	0.179862695540429	-1.9864513765503	0.0469832267508405	0.256818297882785
WISP1	39.8317341652813	0.372514926871516	0.187774909789977	1.98669182892777	0.0469565578708205	0.256818297882785
CNOT6	720.094848788133	-0.210935961702727	0.106189949948347	-1.98625005475554	0.047005565407637	0.25682548634686
ANKRD1	66.0840280573221	-0.358033694493482	0.180273000167033	-1.98501072304399	0.0471432784870473	0.256866229942263
CHD3	3188.01190905601	0.19899176122259	0.100216154643492	1.98562070451988	0.0470754557128892	0.256866229942263
FAM76A	131.081643519463	0.292202039243937	0.147167376556429	1.9852893176531	0.047112291849445	0.256866229942263
MCMBP	1114.87517010231	-0.21154190653213	0.106562643448433	-1.98508192970006	0.0471353569085806	0.256866229942263
MED13L	3464.56072758286	0.190876183178595	0.0961479015826714	1.98522294642106	0.0471196724233697	0.256866229942263
NHSL2	40.3371622688371	0.368422125840082	0.185320441050543	1.98491166594588	0.0471543002262002	0.256866229942263
NOL7	774.2766708763	-0.206570774362918	0.104025938138574	-1.98568057768606	0.047068802946002	0.256866229942263
RWDD1	1081.22747756649	-0.254233471950779	0.128089827547906	-1.98474731705826	0.0471725915369973	0.256866229942263
GNPTG	718.153573401515	0.229109781240487	0.115488624015419	1.98386114741375	0.0472713212065921	0.257295044166734
NSF	1349.56558412629	-0.17173323913243	0.0865737968308346	-1.98362229786576	0.0472979615541127	0.257331283858835
LAS1L	596.766582202385	-0.217827204844509	0.109849818953064	-1.98279878689417	0.0473899095886234	0.257417156480503
PUS7	411.891962817955	-0.238697909212575	0.120354364155013	-1.98301066684314	0.0473662380621611	0.257417156480503
RAB36	185.180937154869	0.264926717009186	0.133567921354597	1.98315558315268	0.0473500535343937	0.257417156480503
SECISBP2L	2082.35536868594	-0.206898288042241	0.104345614835504	-1.98276486126825	0.0473937007311129	0.257417156480503
POLR2K	495.285746738669	-0.255154546060686	0.12869516939177	-1.98243053429717	0.0474310749568275	0.257421094932555
STXBP2	29.537362326741	-0.371875390837411	0.187881101120136	-1.98240076298395	0.0474344042766698	0.257421094932555
TMED2	7094.04884901866	-0.200842374118178	0.101341990618269	-1.9818170960576	0.0474997153287772	0.257666947769163
ESF1	680.365835980861	-0.245331258899435	0.123813434005675	-1.98126648027558	0.0475613973199351	0.257871980203366
THOC7	824.413281818269	-0.203024874509619	0.102483655250974	-1.98095934309263	0.0475958331974616	0.257871980203366
WASHC2C	869.112487899437	0.184133607332298	0.0929513321021729	1.98094372543728	0.0475975847913808	0.257871980203366
TM2D2	1237.68646305637	-0.231220174495014	0.11674455309199	-1.98052067718254	0.0476450522736325	0.258020598477645
GABBR2	89.6384890139481	-0.342628400189312	0.172817025271683	-1.9802347174944	0.0476771604783315	0.258085948986949
PIEZO1	3975.73435126283	0.204272523287377	0.103183965583995	1.97969389026861	0.0477379355213252	0.258306358673792
HILPDA	333.110260395424	0.267678151881131	0.135249878647124	1.97906762816319	0.0478083925909108	0.258474386166446
MYL12B	5379.03986695657	-0.221247339151464	0.111793706483786	-1.97906106968286	0.0478091309091842	0.258474386166446
