gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SSPO	54.8634669764405	0.335611957162204	0.186437170642223	1.80547722429182	0.071000036398845	0.32434851675925
WHRN	39.8752304396797	0.332656294384986	0.184289150778384	1.80317945515067	0.0713600359401855	0.32587749746018
SP1	2264.6437691735	0.142318938576868	0.0789505718040307	1.80263010868931	0.071446325202618	0.32615589364031
CPLANE1	1183.91164946927	0.230424833070926	0.127867302198995	1.80203471145753	0.0715399444897719	0.326351896967511
SKP1	5045.40037453296	-0.178263281979569	0.0989218318346365	-1.80205550014104	0.0715366740183426	0.326351896967511
ZXDA	66.3054136388408	0.313052647179003	0.173730196227361	1.80151068401098	0.0716224248582976	0.326612460100976
PRRT3-AS1	25.3890800029231	0.340234749565442	0.188732436834939	1.80128077341122	0.0716586366898271	0.326661919749237
TRMT112	1105.10409233349	-0.295364605197084	0.164040192865383	-1.8007202672669	0.0717469814990182	0.326948912860707
PPM1E	249.4969991939	0.230799670556681	0.128174011083984	1.80052472774925	0.0717778226681327	0.326973753208424
HCCS	480.285371875038	-0.209974498762781	0.116628967692074	-1.80025737312725	0.0718200083400863	0.327050235998455
BRI3BP	79.5812398452663	-0.318577347853912	0.176938743708946	-1.79988762562271	0.0718783839702562	0.327200363651099
STX18-AS1	22.4818569297907	0.339718567831182	0.188583771947934	1.7996982607345	0.071908295891681	0.327206627421013
ZNF284	192.918681029435	0.262798684585102	0.146025621520422	1.79955725065922	0.0719305763495021	0.327206627421013
ETS1	2413.17871431395	-0.161211663397592	0.0895994582946678	-1.79921270295052	0.0719850407931538	0.327223210495671
MRPL19	1114.43663460237	-0.154761585119041	0.0860073545263563	-1.79934583326273	0.0719639921911198	0.327223210495671
CDKN2D	81.2393884817451	-0.295782336162229	0.164319044161249	-1.79860492847068	0.0720811972006076	0.327508909313324
OCIAD2	60.4871282910927	-0.315467751832305	0.175212319017856	-1.7984940272414	0.0720987543021645	0.327508909313324
NUP155	539.305416524643	-0.183438424599282	0.102026702485689	-1.79778519327423	0.0722110546529455	0.327903371586965
FOSL2	2827.48477005491	0.155694635406225	0.0866217831164537	1.79740728828531	0.0722709845412188	0.327944234997116
NSMF	928.742561184484	0.188060509372075	0.104627531236083	1.79746223749047	0.0722622679172778	0.327944234997116
MRPL50	369.190830263018	-0.214445468238824	0.119326019443153	-1.79694757092065	0.0723439435081466	0.328159670481829
ABTB1	401.003497283799	0.238895678111196	0.13298208023469	1.79641324698815	0.0724288186025475	0.328428988015354
MIR4426	40.3805066184939	-0.337436053622191	0.187673886427315	-1.79614729518242	0.0724710942985639	0.32845088185027
PURPL	36.2453631695784	0.33660108094572	0.18771602654819	1.79606200384922	0.0724846564853602	0.32845088185027
QTRT2	359.664833151692	-0.209401089149567	0.116595304953899	-1.79572806763801	0.0725377757232612	0.328575967556862
CES2	980.459725007671	0.179371789465549	0.0999124385194843	1.79527121639123	0.0726104986737975	0.328644538863694
CYB5B	1368.18347782087	-0.185185091416065	0.103161060890492	-1.79507769396737	0.0726413221427842	0.328644538863694
LOC101927751	36.0273426242137	0.33605587559376	0.18698110768833	1.79499188309919	0.0726549931778953	0.328644538863694
SBF1	2233.538337036	0.202757941273217	0.112952156264737	1.79508569131996	0.0726400481446832	0.328644538863694
COIL	337.399951029122	-0.207703901263482	0.115726608037666	-1.79446519160963	0.0727389496419932	0.328850874586026
IL33	30.6422489545796	-0.339080576153915	0.188636885626151	-1.7943853693405	0.0727516805168184	0.328850874586026
SH3GL3	37.4596207769175	0.337551305058917	0.187954028489776	1.79370124999674	0.0728608657005192	0.329228852102206
LOC100287497	199.758252551985	0.32701031915312	0.182405560742635	1.79329252366664	0.0729261622330181	0.329408318918557
WASF2	2854.63424240397	0.151639475586318	0.0845905995119696	1.79262512795603	0.0730328857089497	0.329774720252403
CHCHD1	305.493103430505	-0.288386824624722	0.160891163487936	-1.79234562163922	0.0730776196104893	0.329861053397785
CCSAP	207.393372120481	-0.234607361300588	0.13089226133604	-1.79182838480709	0.0731604604870044	0.329879145205557
CHKA	297.372062797023	0.213955010822852	0.119408775763685	1.7917365697548	0.0731751736520993	0.329879145205557
PSMD11	1670.84132566376	-0.173968685169285	0.0970971570758776	-1.79168093281243	0.0731840905305386	0.329879145205557
PTGIS	495.044162960289	0.194134161338725	0.108345678467554	1.79174964654545	0.0731730779766379	0.329879145205557
CYTH2	993.653704931418	0.222485482018645	0.124214801383732	1.79111889983471	0.0732742168624266	0.330034738127086
ENG	4578.76388037655	-0.178318410599243	0.0995994228872968	-1.79034787982009	0.0733980035716706	0.330034738127086
FBL	1387.6425070847	-0.250895852699451	0.140096503824133	-1.79089200247842	0.0733106273236395	0.330034738127086
GUSBP11	316.535352305928	0.261028181155611	0.145784894131845	1.79039691021199	0.0733901266880988	0.330034738127086
LOC104968399	39.7406378655043	-0.337820805540462	0.188665591121055	-1.79063980229512	0.0733511155224797	0.330034738127086
MYO15A	38.5459336127916	0.337854858603765	0.188702165692493	1.79100175697321	0.0732930130550073	0.330034738127086
NAALADL2	141.794779047919	0.259466378824218	0.144869258714275	1.79061847138845	0.0733545408234173	0.330034738127086
SPCS1	1286.05129319619	-0.205830089601466	0.114994255683615	-1.78986984953163	0.0734748368524763	0.330264903660101
NR3C2	38.509154152356	0.32839735967775	0.183353316631591	1.78951095056413	0.0735325655101185	0.330293818848729
SHMT1	265.437843578845	-0.262228952397292	0.146510856381643	-1.78962197825877	0.0735147028187858	0.330293818848729
RNF152	26.5056423553813	-0.338001439483449	0.188584506268657	-1.78929661908646	0.0735670582711449	0.330333534315134
GON7	138.296381217364	-0.275891939077498	0.154161368677724	-1.78910463898203	0.073597965217172	0.330357126548184
ABCA10	74.3721036194662	0.320225427786917	0.178890293773053	1.78882014974136	0.0736437847675879	0.330447616807316
STK17B	1829.80786469793	0.193108558748718	0.108001107292052	1.78799686925706	0.0737765129321002	0.330927876537648
CNDP2	1326.26232018757	-0.219945499268689	0.123053167297178	-1.78736908676353	0.0738778545562907	0.331267065103033
LINC01278	402.026617776959	0.191293066746593	0.107044282872908	1.7870195162302	0.0739343343124742	0.331390503088378
SH3BP2	954.101391203671	0.228628124134891	0.127947476835851	1.78688022463998	0.0739568493458611	0.331390503088378
CELSR3	348.126341904142	0.26925566325292	0.150824570654616	1.78513511985489	0.0742394026172667	0.332425252748665
FRAS1	744.689912129401	0.198264978963469	0.111057539385417	1.78519311797127	0.0742299978782247	0.332425252748665
ANKRD12	993.14502096298	0.224721162782385	0.125953246734536	1.78411456749103	0.0744050506278219	0.332934365037015
DCN	40654.0073402891	0.224932002914055	0.126086794986053	1.78395695588168	0.074430659802886	0.332934365037015
PIGW	239.155800275213	-0.229485512026985	0.128592016096846	-1.78410894647058	0.0744059638231218	0.332934365037015
KIFC2	575.32408099925	0.31820396294659	0.178440066513683	1.78378651519777	0.0744583615866468	0.332942632122513
STX1B	81.0768090887077	0.324491848415368	0.18192531721775	1.78313909375172	0.0745636640029102	0.333297766410787
EARS2	558.418937706544	-0.200929339251159	0.11269092658417	-1.78289603004994	0.0746032294581816	0.333358913588641
SEPHS1	752.977174769507	-0.222340706215632	0.124731334835197	-1.78251283360815	0.0746656402917749	0.333427798672345
SLC38A2	18864.5791681868	-0.142061446291494	0.0796984560962656	-1.78248344855017	0.0746704279679331	0.333427798672345
IRS1	2305.92415602	-0.15001174501819	0.0841854423443245	-1.78189768253826	0.0747659185366053	0.333523275670434
KATNA1	336.304685655197	-0.199474738180704	0.111916297667861	-1.78211752197546	0.07473006900314	0.333523275670434
L3MBTL1	233.376773255017	0.325008981691855	0.182484069638115	1.7815699770482	0.0748193840184149	0.333523275670434
PTPRM	3782.63108002397	0.129450398816153	0.0726601965215787	1.78158631607903	0.0748167175495461	0.333523275670434
RBM8A	1763.20756222824	-0.215526441570867	0.120975146245449	-1.78155821700088	0.0748213032622988	0.333523275670434
PSMG3	215.765639612868	-0.300579819853447	0.16880943045505	-1.78061079298661	0.0749760553588341	0.334097453602445
CENPX	245.183536603735	-0.307958132209854	0.173001261825308	-1.78037791451727	0.075014133687049	0.334151509381465
ABLIM2	27.2660714246745	-0.336520562363397	0.188716681608493	-1.78019695574014	0.0750437334463379	0.334156415691271
CAV2	1215.97803204085	-0.199273338419916	0.111944803402577	-1.78004574415513	0.0750684747168539	0.334156415691271
F11R	92.8490807784639	-0.306417641298604	0.172167528825701	-1.77910336024649	0.0752228179134179	0.334156415691271
HBS1L	1286.02941627511	-0.150787017303166	0.0847291224014852	-1.77958939331357	0.0751431833219008	0.334156415691271
HMGN4	1132.7439619699	-0.176336908723395	0.0991110569535867	-1.77913208738904	0.0752181091698264	0.334156415691271
LETM2	59.7984426179587	-0.311230255943915	0.174709504377902	-1.77931136962325	0.0751887279713476	0.334156415691271
RHBDF1	905.640478755576	0.179792949277729	0.101031612368806	1.77958898416535	0.0751432503302557	0.334156415691271
UBE2K	1500.89718692073	-0.153898348077889	0.086500248191635	-1.77913555975183	0.0752175400217562	0.334156415691271
ERLIN1	1743.99868620309	-0.161642840162426	0.0908738418507301	-1.77873439493996	0.0752833174129305	0.334194609322206
SDHB	949.723048597551	-0.236967487926601	0.133217137232383	-1.77876278099569	0.0752786615214295	0.334194609322206
SNRNP25	287.219105906662	-0.288376451517045	0.162143720465078	-1.77855684879478	0.075312443932193	0.3342087019155
FBXO46	203.850810258398	0.248699930500042	0.139846585891753	1.77807448244389	0.0753916227851034	0.334444821986415
CLIC1	3823.18544308865	-0.272759102722362	0.153433125348662	-1.77777617739688	0.0754406225758009	0.334546948185662
KIAA2026	673.447154559451	0.200027946171468	0.11257749223277	1.77674536835326	0.075610144127544	0.335183282641829
CCDC130	383.29638941502	0.204045445783484	0.114870640366443	1.77629259516079	0.0756847030815007	0.335299763292913
GALNT5	1294.73101029113	0.158654080647769	0.0893182967524919	1.77626959034843	0.0756884929253376	0.335299763292913
TNFSF13B	52.965156855679	0.313140983810174	0.176169777769101	1.77597606170332	0.0757368628263977	0.335398665570272
SIX4	383.308775197582	0.219966409115261	0.123957564122805	1.77457771345704	0.0759676398096799	0.336305007036458
L3MBTL4	20.1553290640712	0.333779390140097	0.187920314965337	1.77440631489962	0.0759959660695633	0.336314794173139
FAM136A	646.977058374885	-0.187914869833891	0.105988179793314	-1.77289658745751	0.0762458442516899	0.337073114408947
LRWD1	226.09224215188	-0.237707725567591	0.134046203081717	-1.77301954627459	0.0762254680431109	0.337073114408947
ZNF438	146.447984275072	0.247341405190078	0.139475720765874	1.77316978268412	0.0762005775377061	0.337073114408947
PRRC2B	6187.06285539481	0.188721696915846	0.106469560088975	1.77254126810398	0.0763047512224459	0.337133032532978
TIMM23	449.657429436378	-0.235202454234697	0.132685335898715	-1.77249903290372	0.076311755694489	0.337133032532978
FAM114A2	706.534900046142	-0.186020456109221	0.104957678917881	-1.77220779635785	0.0763600699253045	0.337230788922521
N4BP1	753.561601778005	0.1636541694616	0.0923771268321769	1.77158094314422	0.0764641453899691	0.337574653524862
DUS2	242.973491309762	-0.251486485640875	0.142027537151512	-1.7704734456874	0.0766483041663192	0.338270332148079
FOXRED1	289.635458739918	-0.23816785700485	0.134514138360164	-1.77014454569455	0.0767030644630041	0.338270332148079
IL15	149.779183432897	-0.262063583463088	0.148011799071271	-1.76986741504791	0.0767492301636647	0.338270332148079
SLC25A10	141.881382996244	-0.262622173863107	0.148334160739961	-1.76984442901865	0.0767530602994786	0.338270332148079
TAF12	561.314697356105	-0.224043881121708	0.126552062436318	-1.77026243188469	0.0766834333025795	0.338270332148079
CES4A	220.865300504904	0.307917424283217	0.174010771929103	1.76964366865999	0.0767865193929742	0.338302017359809
DYRK1B	269.725127805548	0.228955525066486	0.129436370977371	1.7688341601359	0.076921554235853	0.338319742139283
MED17	570.650891649785	-0.191921332923065	0.108491499445788	-1.76892387505222	0.0769065792798641	0.338319742139283
NECAP1	729.306353738813	-0.170291128287036	0.0962652944645116	-1.76889186193415	0.0769119225448266	0.338319742139283
PRMT5	1352.4610919404	-0.194549642010898	0.109983474623197	-1.7688656327857	0.0769163006409929	0.338319742139283
SLC22A17	660.081939319365	0.228090827735734	0.128950766867863	1.76883209963163	0.0769218981972217	0.338319742139283
MTX2	445.318723556804	-0.212580189874737	0.120205450601072	-1.76837281466722	0.076998598234566	0.338541464002984
TYW1B	28.0382288464429	-0.33358921948242	0.188531156454998	-1.76814560974158	0.0770365642222329	0.338592789779493
DIP2B	1053.859166934	0.167986493044618	0.0950345066018554	1.76761087980846	0.0771259779075466	0.33883977696828
GSN	3617.2054537299	0.235221842726269	0.133083788188019	1.76749490376442	0.0771453817418074	0.33883977696828
MRPL58	263.899876294491	-0.284092638176487	0.160737838221935	-1.76730900411922	0.0771764927215463	0.338860850074352
MLEC	5999.40026128264	-0.151395919000067	0.0856889448043582	-1.76679890665758	0.0772619118992159	0.339120279972087
PIWIL4	67.1610138169744	0.315460378089102	0.178476225326615	1.7663235502989	0.077341582777862	0.339267184498082
TCOF1	865.641885758021	-0.16778441132747	0.0949901760492331	-1.7662848580418	0.0773480706387924	0.339267184498082
CYREN	429.095663078485	-0.204014920021718	0.115515290908516	-1.76598146399022	0.0773989586797956	0.33937480077576
RPIA	215.575302211733	-0.231021499971178	0.130824875744731	-1.76548240264488	0.0774827251712254	0.339626458391777
TRAF3IP2-AS1	99.2431091929407	0.306848873860986	0.173772681995372	1.76509898871206	0.0775471306182265	0.339793109255366
GSTM5	634.753172594254	0.238141595775394	0.134988275281501	1.76417911899412	0.0777018271403304	0.339937294058502
HSF4	217.025233182498	0.33163631616151	0.188243623353101	1.76399194430755	0.0777333354749695	0.339937294058502
LOC100288637	101.07870658151	-0.306090758157225	0.173414566496105	-1.76405763430692	0.0777222762644009	0.339937294058502
MICU2	875.449519781165	-0.19339685126938	0.109630989044847	-1.76397532232262	0.0777361340650024	0.339937294058502
ORAI3	414.924156586609	0.222029462344199	0.125846977880405	1.76426353719095	0.0776876198791966	0.339937294058502
PRRT2	146.586384412916	0.28825378630623	0.163393956507228	1.763961764828	0.077738416757438	0.339937294058502
PAIP1	1071.52661471372	-0.187101077754605	0.106107845125565	-1.76326364617597	0.0778560336747246	0.340336049444367
HPS5	1382.43912203886	-0.146950466677828	0.083356200645069	-1.7628832328618	0.0779201855301588	0.340385396627336
MTMR9LP	165.367896846096	0.323675483892432	0.183680320936123	1.76294309581878	0.0779100875528773	0.340385396627336
TRIM35	439.775918542899	0.235680038388533	0.133711285229613	1.76265798350132	0.0779581912473415	0.340435939940069
GDI1	2754.5478483268	-0.154770471749403	0.0878725413373426	-1.7612964592833	0.078188239031663	0.341324793982968
CANX	19046.5187165437	-0.13956604954087	0.0792565534452653	-1.76093684128969	0.078249093489118	0.341474695341532
ZW10	460.451203581613	-0.184972397062343	0.105073809848079	-1.76025965734277	0.0783637910242973	0.34185938374353
C15orf54	37.629754790341	-0.327981044823282	0.18609078026778	-1.75960778146175	0.0784743312527851	0.341994056809938
DONSON	337.843241992326	-0.216599781063182	0.123065288202938	-1.75976149360565	0.0784482544719443	0.341994056809938
SERTAD2	785.359597070602	-0.182081501384882	0.103459096862211	-1.75983696473652	0.0784354536140085	0.341994056809938
ZUP1	221.420723356088	-0.232609636138861	0.132181426317704	-1.75934176504524	0.0785194767677122	0.342075041209268
ANKRD9	132.986283988647	0.290950302506982	0.165456789193478	1.75859875619973	0.0786456844038399	0.342509003636337
CAMK1D	50.3592601191622	0.315997104423383	0.179595938078804	1.75802182149243	0.0787437964586217	0.342714995445271
SNRPB	1238.49863516013	-0.278715220558328	0.158548800334488	-1.75800764587941	0.0787462083803818	0.342714995445271
INAFM2	370.858775483999	-0.218344223375294	0.124200174418866	-1.75772779266325	0.0787938365522765	0.342806428081154
CLIP2	1145.37760549714	0.185851518943369	0.105820365333511	1.75630130693952	0.0790369742458065	0.34374811021192
NDUFB9	874.406177065597	-0.275781154693302	0.15706802417444	-1.75585733337697	0.0791127718277753	0.343961605536155
AASS	1056.90222533442	0.184375038219471	0.105039034430823	1.75527348540179	0.0792125395150476	0.344279137318523
TPMT	495.188642224231	-0.198832652506485	0.113280930195036	-1.75508151126413	0.0792453663161495	0.344305609790612
SLC30A5	1422.78519907019	-0.148315372009913	0.0845248193370912	-1.75466156132626	0.0793172146280022	0.344501548053765
MARK4	699.755805991391	0.166511120664408	0.0949129109700048	1.7543699440166	0.0793671379491308	0.344551500078578
MRTFB	695.241543925049	0.215766853614212	0.122989264625705	1.75428184205403	0.0793822255577838	0.344551500078578
GOLT1B	1399.02921176971	-0.159433304800478	0.0909101183197753	-1.75371983161087	0.079478525684893	0.344853252617942
ATG4C	242.192984605594	-0.226198872580853	0.129045092965263	-1.75246344213631	0.0796941507371753	0.345555984240183
ZNF630	48.8434020768887	0.321172883474312	0.183148913668601	1.7526015084302	0.0796704321841282	0.345555984240183
AKR1C3	2037.01351313462	0.239946258364346	0.136947245777972	1.75213251763618	0.0797510239699506	0.345609222279396
MTRF1	201.001811648282	0.256860439880661	0.146590730068818	1.75207970685922	0.0797601031693092	0.345609222279396
URB2	295.428548199286	-0.227268148501525	0.129827498102547	-1.75035098715435	0.0800577678640089	0.346782352691795
ATP6V0A1	1013.6452984017	0.160850852046893	0.0919060894292004	1.7501568056438	0.0800912598987852	0.346810775042554
MRPL46	224.032201748859	-0.285803075064867	0.163373615401601	-1.74922962450343	0.0802513352259404	0.347387124383079
CNOT9	801.215066046082	-0.182164723058637	0.10420767556074	-1.74803263812348	0.080458375985611	0.347932493600637
GSK3B	1754.00676613589	0.168174102546898	0.0962042286936555	1.7480819986696	0.0804498296047959	0.347932493600637
JADE2	580.86790000992	0.179752465247888	0.10281825538168	1.74827779027074	0.0804159371298081	0.347932493600637
CUL1	1389.06556947249	-0.149068388646447	0.0852859372013143	-1.74783079480243	0.0804933312039506	0.347966807399958
DMXL1	1374.74743324041	0.205420095073653	0.117557084711489	1.74738512313436	0.0805705562925349	0.34818376642123
ZNF788P	126.535341424657	-0.255292428191594	0.146081744157135	-1.74669535532648	0.0806901964942671	0.348583814308343
TVP23B	1033.58941939347	-0.167518383759801	0.0959115409033181	-1.74652669222484	0.0807194730444194	0.34859335139706
GLDN	68.1250849191786	0.323285545871623	0.185163776211888	1.74534434441295	0.0809249473025225	0.349246471636021
SMNDC1	638.494137244409	-0.183060107477793	0.104867754051345	-1.74548878949682	0.0808998221723854	0.349246471636021
MAN1C1	130.013743404102	0.259661187354603	0.148771258234673	1.74511194851625	0.0809653841072738	0.349303925136841
TMEM30A	5717.8992297612	-0.141295532750109	0.0809839296145065	-1.74472625144568	0.0810325314666122	0.349465075367779
USP12	602.474954645774	-0.187833390013087	0.1076591843248	-1.74458570793986	0.0810570104149368	0.349465075367779
KIAA0232	1246.68817552895	0.159964336293215	0.0917043123759586	1.74432813149285	0.0811018889777693	0.349541541584911
SOX9	26.1508588802724	0.329060186719407	0.188543454974784	1.74360264776289	0.0812284012981992	0.349962294151806
UCHL3	489.092014109885	-0.198447196771713	0.113819545643575	-1.74345674350047	0.0812538639162835	0.349962294151806
GOLGA8R	38.6931284608953	0.328390347830781	0.188507368640065	1.74218345659724	0.0814763478260321	0.350692409912452
NEMP2	116.814449951615	-0.291525561415962	0.167256562033512	-1.74211440879344	0.0814884268002046	0.350692409912452
PPOX	223.554381615205	0.243753474612519	0.139919226344157	1.74201924325676	0.0815050770979943	0.350692409912452
DERL2	704.791162122573	-0.169957516642673	0.0976060148043173	-1.74117115437318	0.0816535818912988	0.350929332055775
MRPS17	266.169366444414	-0.275221495780389	0.158013234307189	-1.74147975009669	0.0815995197812205	0.350929332055775
NDUFAF5	111.203880173143	-0.260263295767844	0.149382606269205	-1.74126344427188	0.0816374108106466	0.350929332055775
WDFY1	1472.02006128354	-0.14813531460105	0.0850802713330494	-1.74108236645766	0.0816691418054945	0.350929332055775
KSR1	97.2858153024157	0.27902709059635	0.160236176886437	1.7408533894401	0.0817092806964789	0.350984695400018
SLC35E3	398.796767589544	0.200182131073965	0.115022444076138	1.7402827029718	0.0818093897452663	0.3512975395597
NEMP1	397.497988200728	-0.20244401011748	0.116348568049138	-1.73973816211176	0.0819050051075683	0.351590885258421
IZUMO4	44.0988505236042	0.318773128069819	0.183056403842462	1.73950605367955	0.0819457883289206	0.351648737787351
KDM4A	1575.4032405884	0.145868672347057	0.0838841691485139	1.73893978841822	0.0820453545655908	0.351793801510121
PAXX	138.919164318871	-0.250010263641881	0.143735748430927	-1.73869251874983	0.0820888626757195	0.351793801510121
PRPS2	392.741655215514	-0.190386559608517	0.109462162675169	-1.73909127591894	0.0820187089596496	0.351793801510121
SLC2A9	104.675704712037	-0.271658167148243	0.156146155442547	-1.7387681239902	0.0820755576387839	0.351793801510121
TXNDC15	1619.18461630511	-0.205789473907579	0.118422794600092	-1.73773151299631	0.0822581332752481	0.352401942887107
MPHOSPH6	362.923659820322	-0.207919399897442	0.119645879550336	-1.73754550201422	0.0822909297349721	0.352425205562677
SRFBP1	251.910543595338	-0.227393345898312	0.130913614044668	-1.73655301594569	0.0824660988084745	0.353057985523782
ATF7	1810.81478258355	0.189097801905474	0.108963271581845	1.73541162989387	0.0826679216078708	0.353804418234018
MORF4L1	5985.56353488236	-0.188171379216974	0.108474453320653	-1.73470127494227	0.0827937303733871	0.354225136129063
PTGS2	3235.03695155181	-0.144474125344274	0.0832999809050276	-1.73436417755486	0.0828534869133156	0.354363070232374
SNRPA	786.734625727762	-0.195033055264559	0.112512404751616	-1.73337583505177	0.0830288897812018	0.354995366069826
CD81	8908.58115938456	0.211460610940526	0.122005146635102	1.73322007899691	0.083056559504063	0.354995809257658
GSDME	448.085201121884	0.204882339306416	0.118228364098881	1.73297775700746	0.0830996223292016	0.355062022679316
DCTN6	550.899511502899	-0.196448639544326	0.113373745495987	-1.7326440253986	0.0831589590865446	0.35509667597585
MGRN1	1207.51770001629	0.19938284333632	0.115095009349771	1.73231199027081	0.0832180282726446	0.35509667597585
SLC19A1	169.38694439806	-0.25038925122634	0.144481303832367	-1.73257662463813	0.0831709469610302	0.35509667597585
TAF4B	130.970115199918	0.256129546424223	0.147819575866303	1.73236588954754	0.0832084372587703	0.35509667597585
SULT1A1	190.60817061446	-0.264504193839256	0.15277258646223	-1.73114573364989	0.0834257752250735	0.355865231317819
MRPL20	688.50061450596	-0.254401123478345	0.147005962672044	-1.73054351348053	0.0835332139012172	0.356205539278104
BAIAP2-DT	402.326302890746	0.205461656608475	0.118803089186946	1.72947078949127	0.0837248700448058	0.35666850030996
WHAMMP1	315.95990931227	0.286551876550754	0.165678119505866	1.72957011565098	0.083707109185375	0.35666850030996
ZNF547	74.0963244116943	0.299966251964421	0.17330767891551	1.72977230037699	0.0836709652500073	0.35666850030996
SESTD1	716.261544476094	0.17756733806311	0.102728204806926	1.72847201774688	0.0839036335873566	0.357311836421289
MRPL21	296.705086513445	-0.261980873729148	0.151570226262547	-1.72829297729773	0.0839357114891164	0.357330278531187
EFR3B	54.9435659467184	0.318463340171266	0.184294972435054	1.72708295798372	0.0841527657803224	0.358135927864836
GEN1	370.542247691237	-0.247738164683691	0.143456140418423	-1.72663159302478	0.0842338482574727	0.358362569494461
SAAL1	250.93210649621	-0.222432169094289	0.128806762418544	-1.72646973016381	0.0842629404399739	0.358367948145966
RAB39B	249.43480274028	0.224411675036196	0.129985200529262	1.72626188601097	0.0843003089261233	0.358408510515225
NEB	143.057621318841	0.29352713213086	0.170027550997243	1.72586870701241	0.0843710356104074	0.358440097758485
PDE12	676.44137273241	-0.167329676759957	0.0969545308019955	-1.72575644243047	0.084391239043619	0.358440097758485
USP15	892.444984507442	-0.165951876746865	0.0961553936777241	-1.72579160330559	0.0843849109778704	0.358440097758485
COA4	493.629933871366	-0.273240157027497	0.158390069904342	-1.72514337124604	0.0845016380398503	0.358672410902173
RBSN	672.250832222395	0.164597080975716	0.0954089492999136	1.72515054804661	0.0845003449994933	0.358672410902173
EEF1E1	81.647165966	-0.288951313828665	0.167357749273368	-1.7248458729957	0.0845552522300315	0.358781725936852
CCNYL1	866.766321720048	-0.165239329282867	0.0958125827018013	-1.72452341878334	0.0846133949827858	0.358847361839785
KLHL8	408.94101930214	-0.18887924098331	0.109516611591305	-1.7244510351625	0.0846264511498236	0.358847361839785
SLC25A34	37.6219838098412	0.324426147993266	0.188363445003156	1.72363860315781	0.0847731050890582	0.359350904324191
HHLA3	223.744684884713	0.227411196280899	0.131965339334405	1.7232057804441	0.0848513187906315	0.359564094565894
LOC105371267	78.4880519282352	0.281852417580889	0.163533734848513	1.7230425277397	0.0848808347041241	0.359570851749905
LOC100507564	26.7009992028526	0.325229766147417	0.188730474087927	1.72232762335705	0.0850101864696419	0.359763779610926
VARS	1420.33956442206	-0.194886050695457	0.113146033620658	-1.72239218817478	0.0849984978408569	0.359763779610926
YWHAQ	4680.65805741601	-0.170120334536035	0.0987625546850887	-1.7225071623489	0.0849776864653459	0.359763779610926
ABHD17C	568.578180053024	-0.169288668657225	0.0983130794653113	-1.72183501818748	0.0850994090909596	0.359904824391914
ZNFX1	1892.95612130676	0.148911847217452	0.0864832397565614	1.72186188776918	0.0850945404128976	0.359904824391914
C11orf65	19.9139473772714	0.323557871555483	0.187809415960252	1.72043677048161	0.0853530779005147	0.360622354725337
CCPG1	506.195794939983	0.175346318705764	0.101918288358307	1.72044522538187	0.0853515421852858	0.360622354725337
OTUD6B	279.908668570735	-0.215600065358769	0.125269170473404	-1.72070471880732	0.085304419670751	0.360622354725337
PDXP	196.28098800823	-0.27519597859611	0.159958891381151	-1.72011316457577	0.0854118732116649	0.36063413220322
TPT1-AS1	171.36177341934	0.29207942329347	0.169777168077558	1.72016471550163	0.0854025048350133	0.36063413220322
HSDL2	1030.95741314921	-0.160905259129604	0.0935966374204001	-1.71907632391942	0.0856004752600084	0.361312002752668
DNPEP	650.858584360217	0.177044345632491	0.103018894796599	1.71857210118964	0.0856923153053119	0.361462704389717
SMO	418.072862882249	0.19320753503412	0.11242223228105	1.7186344941919	0.0856809466148518	0.361462704389717
ABHD6	122.471474383566	-0.270741082712571	0.1576847144761	-1.71613237984821	0.0861378160325079	0.361630747978986
APLF	84.1828360475292	0.288093195817102	0.167691204121072	1.71703555879317	0.0859726751153801	0.361630747978986
CABIN1	1986.60989284452	0.186665136247244	0.10872377586902	1.71686955612081	0.0860030085177604	0.361630747978986
CASP3	770.513305984889	-0.181736947145989	0.105839709370526	-1.71704780569623	0.0859704376008347	0.361630747978986
CSNK1G2	1068.48568782136	0.169627758621179	0.0988600746778984	1.71586252727598	0.0861872066661606	0.361630747978986
GOLGA8N	99.9545988102409	0.311771226319906	0.181699170687976	1.71574057239409	0.0862095353545182	0.361630747978986
LIPE	38.9868638131015	0.317828839771475	0.185073900477923	1.71672387404713	0.0860296358931993	0.361630747978986
LRTOMT	64.4633801619534	-0.296169252572487	0.17239078027273	-1.71631803490422	0.0861038491983282	0.361630747978986
METTL21A	120.728065943161	-0.266707853018561	0.155217597685052	-1.71769397661637	0.0858524486074859	0.361630747978986
PARK7	1772.64104708694	-0.249295117276619	0.145196123178747	-1.71697643552966	0.0859834776233549	0.361630747978986
RAP1B	1158.06462611886	-0.145275398212416	0.0846292206439316	-1.71656850077981	0.0860580419383821	0.361630747978986
SHQ1	408.784743039031	-0.18259160194924	0.106364185251124	-1.71651924952147	0.0860670478582775	0.361630747978986
SLC12A9	620.667859595559	0.188555776013659	0.10987938747439	1.71601942712717	0.0861584867839732	0.361630747978986
TMEM171	32.0561734101705	0.323755793102422	0.188679238704299	1.71799927367522	0.0857967477574802	0.361630747978986
TNFRSF14	264.01657637163	0.255124906269981	0.148696081091516	1.71586069167354	0.0861875427115129	0.361630747978986
UTP6	959.25620229092	-0.193582214635858	0.112771814012967	-1.71649528600933	0.086071430021081	0.361630747978986
