gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NFASC	4684.19023780802	-0.224727991407821	0.110425373239939	-2.03512143985933	0.0418386552069082	0.400918110988448
PLEKHG1	25.2103299481357	0.305802848788669	0.150571455655869	2.03519211980831	0.0418315456564555	0.400918110988448
TDP1	114.19464257348	0.282731150906838	0.138910672632432	2.0346641525859	0.0418846775100151	0.401102659324342
AMOTL2	7006.8956313803	-0.189592367142813	0.0933185360179337	-2.03167251042208	0.0421868206317535	0.403738110349993
TRERF1	234.073681733608	0.288516730135327	0.142065120154991	2.03125114875321	0.042229524163341	0.403888882345878
CEP152	97.4055235843601	0.294728645404204	0.145119090450042	2.0301458783274	0.0423417132692582	0.404445670341857
FUS	2577.74456451792	0.167492377301259	0.082496703874384	2.03027362894654	0.0423287332278276	0.404445670341857
LINC00926	18.1650455643376	0.296338228244459	0.146012968108881	2.02896419034685	0.0424619378136355	0.405335708288507
ITGB5	22655.0294726315	-0.151189931568545	0.0745928409217824	-2.02686462540107	0.0426762591005302	0.407122275709514
ARHGAP5	2411.94867393643	-0.238142600280399	0.117541481274711	-2.02604053844852	0.0427606306076422	0.407188061788119
GDF15	474.500270272144	-0.256126588482697	0.126384928990018	-2.02643065697073	0.0427206720077918	0.407188061788119
SLCO4A1	10.2803933253595	-0.258920348743817	0.128626344083928	-2.02600118387899	0.0427646633251818	0.407188061788119
ARL6IP1	1732.04150946231	0.174064728197936	0.0859729946660365	2.02464461261172	0.0429038697820624	0.407916442331311
SCAF11	3416.33940772492	-0.228517401229517	0.1128640621047	-2.02470989777014	0.0428971616912512	0.407916442331311
SERINC4	8.84536928665852	-0.230858415231988	0.116216644497526	-2.02446027788837	0.0429228150768318	0.407916442331311
SLC4A11	113.141502367194	0.279987201222576	0.138387473927657	2.0232630106453	0.043046038332404	0.408828248724803
ADGRG1	38.8893190363138	-0.315037432150565	0.15549185000066	-2.02228629061043	0.0431467840990657	0.409007497338834
AFF3	256.904679167945	-0.248254755242498	0.12273071479094	-2.02240876764632	0.0431341400403852	0.409007497338834
BACH1	900.432747855246	0.205503151206109	0.101606930284562	2.02263616335282	0.0431106728851822	0.409007497338834
CYP24A1	4.81876352745682	-0.18265495207465	0.0947447159568767	-2.01929385760157	0.0434566859343342	0.411684799050485
DGKE	202.894886198022	0.262958248710103	0.130302168028427	2.01829413723447	0.0435606369495259	0.411888495875423
NBPF1	1055.37003700425	0.206201174764827	0.102148003290846	2.01867147275867	0.0435213769167053	0.411888495875423
PKD2	3677.30714702282	-0.203419133552577	0.100778340346445	-2.0184658904502	0.0435427631064179	0.411888495875423
APH1B	440.971568163648	0.206456941594274	0.102334163258381	2.01756397724666	0.0436366917049569	0.41234747703795
GIPC1	2007.56594145694	-0.175076879286949	0.0868144794617539	-2.01662205866288	0.0437349692414366	0.413015742924645
KCND2	8.78066623968836	0.22332904122769	0.113166498692496	2.01530923188012	0.0438722582241001	0.413790770298671
LUCAT1	14.6309332516786	0.283392253940506	0.140956595650268	2.01551078239305	0.0438511574455363	0.413790770298671
NHEJ1	197.593094887002	0.257316812516551	0.127808402775532	2.01290781999187	0.0441243277472107	0.415906477954369
LINC01397	25.488154425145	0.307894849876683	0.153058106906011	2.01231988139094	0.0441862279810607	0.416115960651111
SRGN	4772.08182917233	-0.185266826849372	0.0920718431330611	-2.01216940508125	0.0442020824285427	0.416115960651111
TMCO3	3290.05996192029	-0.163406574085391	0.0812560164130586	-2.01098836232566	0.0443266859714442	0.417027019870705
POM121L9P	532.102746881988	-0.215859566138716	0.107343296167944	-2.01063903865059	0.0443635974185245	0.417112443231761
CASKIN2	303.42621754724	-0.23756477620214	0.118215526803318	-2.00906800175104	0.0445299225505693	0.418205600482719
CIZ1	1750.48767193938	0.191273238545735	0.0952209932584027	2.00875070873509	0.0445635780323548	0.418205600482719
EDN1	70.1034468361032	-0.303453430958549	0.150872403879079	-2.00889795426144	0.0445479569334641	0.418205600482719
ZNF219	519.862344959191	0.212907358858133	0.106056269011815	2.0075379483365	0.04469241417341	0.419152197257132
GLDN	18.0436492446244	0.291401545769915	0.145509514629721	2.00711918238398	0.0447369741853157	0.419307712392324
RASD1	23.5411104701591	0.289819194771931	0.144665555806111	2.00482242203315	0.0449820345944916	0.421324780219981
USP54	204.820682531598	0.25263078018136	0.126042095384188	2.00457589742957	0.0450084054935738	0.421324780219981
ARHGEF16	7.95519235082254	-0.207879402624547	0.106578970884448	-2.00307029829188	0.0451697435066814	0.422192107491539
BCOR	494.952219695881	-0.238755872305524	0.119190717519212	-2.00280820293341	0.0451978790661069	0.422192107491539
CDRT1	14.4312502020273	0.269980354734392	0.135223186487182	2.00283360859019	0.045195151158928	0.422192107491539
SNX16	129.589759892421	0.274249896737518	0.136926226658457	2.00266050491491	0.0452137407435724	0.422192107491539
SEPHS1	615.10516922239	0.192836160814945	0.0965763627034312	1.99679758315886	0.04584717623722	0.42784036753874
SLC7A7	34.3413628754428	0.309865670922327	0.155128966053033	1.99589284939544	0.045945587214371	0.428491920088226
ABCA5	285.741231473173	0.232339765327497	0.11642746610591	1.99560735426677	0.0459766784009567	0.428515223380061
FLYWCH2	446.516109211941	-0.22838644256087	0.114491462545148	-1.99462409220444	0.046083893927137	0.429247556423868
C9	4.00604136658004	0.175168942262165	0.0906884229846874	1.99415061719777	0.0461355970064995	0.429462231264849
NBPF3	252.422039947455	0.239040342373341	0.119929009912078	1.99342903245523	0.046214487410938	0.429929561035213
GEMIN5	499.239989805546	0.213339761180981	0.107072078979999	1.99234855641387	0.0463328275391252	0.430496023762473
HIF1A-AS2	23.6649266574805	-0.301172228114242	0.151052564030993	-1.99237793980321	0.0463296059249917	0.430496023762473
CYB5R3	19366.8697990334	-0.16086867459775	0.0807555550406996	-1.99204290634647	0.0463663503999847	0.430540578342361
DNAJB6	1585.46689616753	-0.187329655154104	0.0940631244445174	-1.99141583019099	0.0464351903159837	0.430859020367533
SAMHD1	1102.09384972904	0.182452421930535	0.0916306144036003	1.99120693112664	0.0464581421841551	0.430859020367533
DSG3	47.0808341265417	-0.30928672378945	0.15521609955451	-1.99031430664983	0.0465563229961055	0.431151330534799
FAM234A	3016.57595557466	-0.156853692597667	0.0788011829698318	-1.99047728324802	0.0465383839880731	0.431151330534799
RAB11FIP4	13.2257917277294	-0.272588778893671	0.137231514054405	-1.99013590877082	0.0465759661130206	0.431151330534799
ADRA2C	10.7042724527685	-0.258050793434086	0.130616566893136	-1.98968809790102	0.0466253046154821	0.431228983257216
DZIP1	1025.4013218479	0.184290590332009	0.0926426509952398	1.98927665191414	0.0466706753081473	0.431228983257216
MYO1B	8154.13020734752	-0.176334658419145	0.0886328536708261	-1.98949079569361	0.0466470567560545	0.431228983257216
CELSR1	26.9919704860161	-0.299882786406466	0.150921755961735	-1.98772921974689	0.0468416454870696	0.432542046158171
TENT5A	969.169749870803	-0.193822908846183	0.097516395075183	-1.98741777091217	0.0468761199736087	0.432593848549552
CMKLR1	701.524166260267	-0.208645055368521	0.105069710887476	-1.98566809662111	0.0470701897059493	0.433317526488368
MROH6	65.2760296240514	-0.303966454218467	0.153044000454117	-1.9858251335864	0.0470527439733944	0.433317526488368
NCR3LG1	167.736408604474	0.296668384639595	0.149445971251831	1.98612050071206	0.0470199454426762	0.433317526488368
SIPA1L1	4629.49911831567	-0.215979832061359	0.108741888748629	-1.98617132161164	0.0470143040636916	0.433317526488368
CHPF	4675.47158540405	-0.211724702701876	0.106645829544302	-1.98530847408364	0.0471101618083942	0.433395052635246
DDX39A	453.266704578368	0.22407552458575	0.112905346006445	1.98455248304666	0.0471942834390286	0.433395052635246
DGAT2	73.2042689487057	0.296901429733022	0.149609217488103	1.98468761383343	0.0471792377217933	0.433395052635246
EVC2	278.911270560543	0.224375632236716	0.113053824475005	1.98466886643564	0.0471813248514391	0.433395052635246
UBA7	572.887427630419	0.197170711265664	0.0994110924776708	1.98347455832784	0.0473144461656423	0.434232458471819
FIBIN	962.89852931687	0.208866364632983	0.105391155008632	1.98181596592605	0.0474998418613267	0.435213365568443
IQCD	23.6180534061394	-0.298824416745084	0.150714631277075	-1.98175860934343	0.047506264029856	0.435213365568443
LINC00842	263.97445497472	-0.280578163765626	0.141581941075345	-1.98173913200612	0.0475084450570476	0.435213365568443
MLLT1	2509.86629663099	-0.176220316855534	0.0889695012627215	-1.98064357784849	0.0476312582931168	0.436071880292573
TRIM16L	417.466628536693	0.208918435916504	0.105524996460484	1.97981896141195	0.0477238749626803	0.436653061090165
PLA2G15	1174.06429693182	-0.174525093729572	0.0882301525829236	-1.97797107001322	0.0479319703992619	0.438289469416558
LRRC37A3	189.63085951346	0.251789590478796	0.127339646148276	1.97731287926199	0.0480062747565687	0.438701243766277
POLR2I	306.087118285107	0.228915351985413	0.115909273075135	1.97468856805005	0.0483035010549401	0.441148427977079
HSD11B1	86.568326184583	0.293804603184148	0.148816509388743	1.97393823663542	0.0483887663065867	0.441164694664061
LSR	38.2381573559677	-0.307307257781706	0.155421009355702	-1.9742704304365	0.0483510012880872	0.441164694664061
RTL8C	4413.27263345042	-0.164911796691849	0.0835455144846788	-1.97389580700128	0.0483935916479426	0.441164694664061
NETO1	35.1676437388904	-0.306979047576748	0.155433149289797	-1.9727325583753	0.0485260404655043	0.442103202709126
DOCK2	24.5146890584053	0.300036854104916	0.152064204543674	1.97115734957038	0.0487058806535392	0.442332945602794
LRRC42	618.068464479941	-0.204908038476333	0.103899988241122	-1.97192435902961	0.0486182420849197	0.442332945602794
NTN4	2034.10636905649	-0.206499583695901	0.104749660955455	-1.97132649996105	0.0486865421232729	0.442332945602794
ORC1	42.3503395146845	0.30700856253052	0.15551386139161	1.97070298821719	0.0487578585531337	0.442332945602794
SYNE3	831.624379548225	0.255666145457562	0.129683002679336	1.9716072934581	0.0486544539570828	0.442332945602794
TMEM8A	1560.18829497814	-0.17622494019566	0.0893798612966779	-1.97159470293109	0.0486558923811341	0.442332945602794
TSPAN2	105.004469192189	-0.276018379974519	0.139913129393532	-1.97089830625427	0.0487355089124142	0.442332945602794
RRAS2	1767.26144958744	0.163221733622742	0.0828546271639261	1.96997247479739	0.0488415252427748	0.442823919427384
IRF5	7.36023093036062	-0.228307187055497	0.117477252510975	-1.96919015264631	0.0489312592715104	0.443369276119786
LMNB2	1825.63927545694	0.187416461432946	0.0952151688283546	1.96836508586235	0.049026046094842	0.443959729802656
HOTS	22.3158722934834	-0.286239680433955	0.145830709369481	-1.9680672908411	0.0490602957527851	0.444001601719197
DBN1	4442.19955674707	-0.149937923616249	0.0762244587480851	-1.96704141579398	0.0491784362934703	0.444265958246075
MIEF2	110.947589976213	-0.27571402352793	0.139965108997598	-1.96726405202177	0.0491527770753481	0.444265958246075
VAMP2	1184.28489411917	-0.182250556414683	0.0926324633000917	-1.9673457005843	0.0491433697505103	0.444265958246075
NACC2	1274.73941566196	-0.190737257625381	0.0970239370069585	-1.96584016862938	0.0493170761658643	0.444981950931853
SLC38A2	23841.4361733677	-0.174665883380047	0.0888419228290228	-1.96602885244344	0.0492952778639174	0.444981950931853
IDH1	2526.20723579525	0.167644676228901	0.0853610738972198	1.96394646682824	0.0495363003804956	0.446682161884928
LGALSL	177.026055377956	-0.245942624783069	0.125169887560177	-1.96369805090073	0.0495651187839218	0.446682161884928
TESK2	73.3223043980098	0.298591894768565	0.151979509039152	1.96297551147763	0.0496490195743584	0.447169384832277
GALNT6	159.753953232652	0.253927057220835	0.129434393081747	1.96203232498935	0.0497587209560326	0.447888258839676
SLC7A2	1305.80614039995	0.223609014337053	0.113996751821199	1.96164192553022	0.0498041874965206	0.448028426176683
CPT1C	235.092158077314	0.238411026202873	0.121587086360632	1.96052901717479	0.0499339898179791	0.44890725403315
MICAL2	7426.80558810551	-0.226242719551577	0.115414140754925	-1.96029100429249	0.0499617868637682	0.44890725403315
SERPINB8	662.899516433354	-0.199929417555048	0.102009983464771	-1.95963592401211	0.0500383593711876	0.449325878907123
MAF	111.383089341168	0.27957755591492	0.14259259650058	1.95935843072714	0.0500708252870717	0.449348178788828
ACE	144.102608393126	0.272155064903924	0.139011874241615	1.95823773527687	0.0502021231546257	0.450256863984665
CCDC57	378.640473273636	0.233241252832348	0.119209864588967	1.95674450022527	0.0503775151413758	0.45155970061232
MRGPRF	565.586277206428	-0.203063922720705	0.103842894629432	-1.95525546161567	0.0505529252847088	0.452861142404023
CMIP	865.756892698666	-0.204919736305391	0.104864954495145	-1.95405863066399	0.0506942837824268	0.453682865199301
PROCR	200.307962487405	0.253955447333493	0.12995019071873	1.95396634208597	0.0507051977853359	0.453682865199301
PEG10	1193.3374333097	0.232954330427454	0.119291070134606	1.95285848452229	0.0508363661952646	0.45458509556589
CHRAC1	489.879592267611	0.202028010976078	0.103503059481347	1.9519707879802	0.0509416729154436	0.455255129388046
ARHGEF40	963.834382730618	0.184575979777361	0.0945802143190648	1.95159728941452	0.0509860353197634	0.455380042513287
PARP10	340.950666128355	0.208966183694096	0.107109856522635	1.95098989430256	0.0510582479420683	0.455753401970088
LDLRAD2	71.7829128396244	-0.303061834098683	0.15546876581227	-1.94968912997893	0.0512131826905354	0.456864267251818
KATNAL2	199.111990206273	0.239611359773862	0.122970045038091	1.94855218180216	0.0513489274082642	0.457530544035467
ZNF521	144.498214220725	0.265330286909428	0.136197393932333	1.94868625498602	0.0513329042347443	0.457530544035467
ZBTB16	2037.78975297523	0.220294243196592	0.113100324871213	1.94781706424439	0.0514368562153421	0.458041689898593
TCF7L2	828.812828396512	-0.207609329115974	0.106637027567275	-1.9465917009973	0.0515837043529687	0.459025774623551
TPBG	1428.61646346662	0.177401199168598	0.0911426220744234	1.94638406050975	0.0516086228224917	0.459025774623551
KIF22	245.189753385153	0.23134416933249	0.118877527638505	1.94586789423227	0.051670610429317	0.459304530548145
ZCCHC24	2521.18628867012	0.176638231222545	0.0907968012102044	1.94546020194029	0.0517196151716718	0.459467618599789
NOXRED1	7.49130973020207	0.229194649992951	0.118625292579528	1.94493392301491	0.0517829315617184	0.459757580163195
DDX58	161.774305997037	0.267622553013243	0.137575264752841	1.94466293777988	0.051815558964929	0.459774885853991
AP1AR	355.920076943908	0.211016234903641	0.108539604323256	1.94403233428537	0.0518915520322909	0.459904606923681
QSOX2	576.225322345332	0.190959414243377	0.098230079231189	1.94411718874117	0.0518813209250059	0.459904606923681
KLHL13	21.2543775960253	-0.291207781125722	0.149639036689738	-1.94356020408113	0.05194850874249	0.460137293453722
ATP10D	1479.66671863233	-0.19813514796016	0.102031936334009	-1.94187713848885	0.0521519756192299	0.461666661905138
FAP	1422.69288108944	0.185620093013691	0.0956657806847363	1.94031828600527	0.0523410204157255	0.46306663103334
HECW2	374.259239728338	0.241399137191655	0.124567140889324	1.9379354024026	0.0526311041071509	0.464809874633984
SH3RF1	1205.93528730467	-0.211420320910284	0.109069943310186	-1.9383062692261	0.0525858680041086	0.464809874633984
SPINK5	12.0511530399469	-0.252927895218045	0.131261586212136	-1.93814576016968	0.0526054419418741	0.464809874633984
ZNF571-AS1	11.1455452019146	-0.244531846738276	0.127138398704863	-1.9376202951227	0.0526695645523271	0.464875597141182
CDH2	3031.92969716561	-0.165433988989214	0.0853992677326315	-1.93716005230095	0.0527257817406752	0.465097875778398
ABCG1	10.5932593515424	-0.245466555350184	0.127627294575422	-1.93540354818246	0.0529407942506194	0.466719813784725
AMPD3	468.020096170562	0.205870313914051	0.106420202066535	1.93457291249022	0.0530427266968879	0.467068945362079
PLCL2	289.784832313986	0.228067448024216	0.117897805956027	1.93466583821581	0.0530313150657657	0.467068945362079
CDH11	6107.77942203386	-0.16286372854605	0.0842102246755278	-1.9340070896637	0.0531122561731574	0.46740656680394
OSMR	3374.95446418621	0.192792127487335	0.0997572291715398	1.93265432097429	0.053278795869975	0.468597015084105
ADCY9	2451.7816144878	-0.224192209380345	0.116054013392423	-1.93181811705305	0.0533819591351669	0.468964194351205
FANCG	148.886639505443	0.255690718816598	0.132332472848105	1.93169488713582	0.0533971762217473	0.468964194351205
PLEKHB1	16.0212343291882	-0.264443372976193	0.137880242773466	-1.93155529796176	0.0534144178126047	0.468964194351205
TRIP4	395.250859904097	-0.207858030446589	0.107608214679716	-1.9310847091978	0.0534725776358701	0.469199953763926
HS6ST1	875.958552071619	0.172283206988209	0.0892622558682618	1.93009026706897	0.0535956542007532	0.470004721771029
RFTN2	70.5971996224079	0.290824840019042	0.150679345188167	1.92967219418332	0.0536474673347899	0.470183972483331
ADGRG6	16.4517376410643	0.274646681469007	0.142922787104721	1.9290378814224	0.0537261596424907	0.470598453864412
TPST2	389.540880575747	-0.207308349257684	0.107483026885391	-1.92841481133925	0.0538035509940361	0.471001062352581
LRP1-AS	6.99482047418251	-0.213115970224668	0.112904310943057	-1.92791149657982	0.0538661355063621	0.471273656061791
ANKRD44	302.116610086072	-0.234260574387202	0.121580971629334	-1.92653447239475	0.054037671772396	0.47222308271306
CIPC	291.158186348271	0.223789840357349	0.116161502743934	1.926587748938	0.0540310266312268	0.47222308271306
CALML3-AS1	5.53368955232726	-0.19311680959893	0.103362729934639	-1.92534085628758	0.0541867294887003	0.472998873790071
DGLUCY	353.067540845642	0.223909714649993	0.116318378193824	1.92481353623209	0.0542526899342852	0.472998873790071
FXN	140.431776661964	0.267336719880299	0.138847133860759	1.92512595027156	0.0542136031754948	0.472998873790071
LPCAT3	349.601949145273	0.224336305156783	0.116522790821817	1.92499872706105	0.0542295174942104	0.472998873790071
NR1H3	114.385507006098	-0.274846307323889	0.142849273268646	-1.92302475513311	0.0544769410070125	0.474677857483777
PARP9	400.295561962614	0.203508965753876	0.105847473725484	1.92255377027989	0.0545361145973168	0.474917344259144
PKNOX2	26.473487052843	0.29477671913901	0.153405749442733	1.92182975697554	0.0546271827253867	0.475434139085581
PRMT9	251.631306738313	-0.225779290492281	0.117483698939411	-1.92118870833947	0.0547079211947152	0.475860484588042
LBR	427.803788486939	0.210564158270729	0.109622129627655	1.92076858188784	0.0547608890343969	0.476044921089621
LOC100288911	121.617238939636	-0.2681597082363	0.139572032798855	-1.92031990219769	0.0548175039697148	0.476260830141516
YWHAZ	9928.69276779647	-0.152574663290307	0.0794680672816385	-1.91993447444287	0.0548661766660832	0.476407525894895
PKM	32453.2925728837	0.143887528105119	0.0749957912843376	1.91860884549708	0.0550338553065727	0.477586791823744
ARSB	1953.33709232728	-0.198392854690442	0.103453348417283	-1.91768394051577	0.0551510992744915	0.478304335030358
TRAF5	631.041889541844	-0.187466524378501	0.0977572010881705	-1.9174532928443	0.0551803693379255	0.478304335030358
ASCC1	516.627286053983	0.190710873121684	0.0995114667214894	1.91646378272834	0.0553060888997969	0.47884018159518
CFB	261.255749488131	0.245038626760922	0.127859338634576	1.9166087686791	0.0552876531842037	0.47884018159518
CDK2AP2	447.129722067141	-0.235126782646251	0.122725311816966	-1.91554753905865	0.0554227125678984	0.479572859847051
MAP4K5	2561.1193639039	-0.16186044481412	0.084525014659521	-1.91491523999828	0.0555033139287263	0.479993171292453
PGAP1	364.442628793698	0.23818205521984	0.124465973793337	1.91382557292999	0.0556424467797235	0.480918886901797
KCNB1	556.156260501053	-0.272819866060104	0.142696260734318	-1.91208168891117	0.0558657171113225	0.481798940263506
KRT4	11.2508419972138	-0.248348759841999	0.130283776248408	-1.91250147396179	0.0558119037430775	0.481798940263506
OSGIN1	468.864645385848	0.200238349385675	0.104699843080522	1.91247484990915	0.055815315468678	0.481798940263506
PLN	6.22897372149868	-0.208124079478475	0.110348681018745	-1.91202599150282	0.0558728603575081	0.481798940263506
APCDD1L-DT	37.4572513652785	0.297057256240486	0.155516888502965	1.91027754036961	0.056097487988372	0.482186081554982
CCDC121	32.5660956141404	0.29621155733047	0.154928114213197	1.91097362972093	0.0560079698141875	0.482186081554982
DEGS1	3161.69959632737	-0.165424173061893	0.0865812113856567	-1.91058670128093	0.0560577147173725	0.482186081554982
MPLKIP	561.151880113148	-0.20846232139759	0.109120485913363	-1.9101741230751	0.0561107977735296	0.482186081554982
PI16	337.57504594848	-0.240083732753532	0.125616306121902	-1.91053482835044	0.0560643864828434	0.482186081554982
PLSCR4	2432.94008711752	0.171985641006847	0.0900023901456266	1.91093777300608	0.0560125781355206	0.482186081554982
LINC01204	38.6741119710713	0.296648395330524	0.155499813032403	1.90963130087062	0.05618070201522	0.482501358793487
OGG1	284.097464300293	0.216137996754098	0.113201060433627	1.90938941596617	0.056211875122001	0.482501358793487
G6PD	6705.32621597994	0.146030147323469	0.0765276221737879	1.90820652175327	0.0563645290415799	0.483534743415087
TRIM69	18.0816082793963	0.272664753443118	0.143831479243588	1.90341783604551	0.0569860455059285	0.488586878717019
GNPDA1	766.523215970892	0.193653751507821	0.10175804697319	1.90296597667883	0.0570449849148747	0.488812572280861
ZNRF1	271.008741365928	-0.220468693450506	0.115872688234987	-1.90208635381805	0.057159866175126	0.489517093923779
CFH	14271.7163393013	-0.160886483903444	0.0845970702541906	-1.90179401981005	0.0571980884107686	0.489564677905305
LCORL	119.987746984661	0.264158559641705	0.138951792735752	1.9008403956701	0.0573229211549471	0.490353093235841
HDAC9	109.034140364233	0.279652053725566	0.147224198222118	1.90020686227932	0.057405978092372	0.490783453320239
CCDC15	48.3097264284375	0.294930527954133	0.155136697405167	1.89985745566338	0.0574518284909034	0.490895412538865
ADGRG2	21.4464588932281	0.278682383600385	0.147324340882934	1.89789105379855	0.0577104351034811	0.491503644221828
DHRS7B	296.722541363907	-0.247898782228021	0.130508947441627	-1.89898984537919	0.0575658111426958	0.491503644221828
LZTS2	990.604003764423	-0.187607302968805	0.0988394150873866	-1.89797348495313	0.0576995749694784	0.491503644221828
PALLD	15455.829971413	-0.163958550751601	0.0863950136941464	-1.89777445961296	0.0577257990475338	0.491503644221828
PARP12	248.644921609402	0.22507476426922	0.11855721986465	1.89870641345194	0.057603087844896	0.491503644221828
PTGER4	154.325086547739	0.255151565702883	0.134392596123579	1.89787549150231	0.0577124855944684	0.491503644221828
ST6GALNAC2	36.2188632663872	-0.295132777337945	0.155248802602201	-1.89757128496434	0.0577525800677013	0.491503644221828
ARHGAP29	3848.14378516372	0.202705346976873	0.106952473310918	1.89532682507251	0.0580491164366393	0.49346909834133
ITGB3	321.292021915754	0.224352961271083	0.118380309171232	1.89532485341644	0.0580493774855385	0.49346909834133
RGS17	14.5729498352107	0.26185979327851	0.138142930933935	1.89472414528568	0.0581289571777227	0.493865465545652
PISD	912.209842306504	-0.180978364525966	0.0955355589367345	-1.89419570766532	0.0581990376536504	0.494180723691364
PACS1	2085.98231146736	-0.179213320031185	0.0946951713000466	-1.89249084101406	0.0584256128220993	0.495823702924576
COL11A1	45.5230777122953	-0.292446587785213	0.154663874858403	-1.89183487106164	0.058512985580072	0.496003458647364
HIST1H2AI	5.08956326556355	0.170718696504048	0.0940596972351309	1.89203804418984	0.0584859120815312	0.496003458647364
GNPDA2	670.470147885386	0.178333295213371	0.0943264721709786	1.8906121321721	0.0586761395334437	0.496723690803021
KIAA1549	154.25277068008	0.278388969174636	0.14729770702171	1.89075193284158	0.0586574663772661	0.496723690803021
PGK1	7207.1692098617	-0.15354617085122	0.0812214425883124	-1.8904531445176	0.0586973814914359	0.496723690803021
ATP6V1B2	1756.12814358509	-0.163857057348393	0.0867496895540627	-1.88879254836305	0.0589196316611378	0.498323092384578
IFI16	1798.68890918115	0.153558151240207	0.0813963566481343	1.88656762389539	0.059218504850981	0.500568376876285
MRPS27	1401.32896442526	0.158310613341707	0.0839588708784769	1.88561059907971	0.0593474480511376	0.501375537735287
ARPC4	1023.75256320263	-0.198141656980809	0.105093705981334	-1.88530977613657	0.0593880270417618	0.501416693030785
PDLIM4	412.323385907644	-0.218608531001701	0.115955812531859	-1.88507855307685	0.059419233123552	0.501416693030785
LIPG	5.95160806014538	0.197416600461794	0.106653855184634	1.88340585231724	0.0596453878569167	0.503041883968267
NABP1	3080.25096482884	0.191907110878153	0.101923045196334	1.88288774173314	0.0597155828123528	0.503350640949793
SLC7A11	12599.7755864961	0.23537363639226	0.125028410917803	1.88262555168433	0.0597511310996297	0.503367173575127
CTIF	3487.38091535715	-0.174705404912118	0.0928253986992938	-1.88208795151539	0.059824074974736	0.503415728044002
NEMP1	358.890062591039	0.221747336744591	0.117823191039129	1.88220552213586	0.0598081161866026	0.503415728044002
CENPM	46.9550591025844	0.292224675981571	0.155278274597554	1.88181902821744	0.059860591335024	0.503440338012348
EML4	1607.2274013653	-0.178693045636142	0.0950089266718334	-1.88076362004435	0.0600040810137109	0.504055752251094
FDFT1	1491.02561681757	0.183929596113547	0.0977883358396516	1.88089713270741	0.0599859133458227	0.504055752251094
PFKFB4	147.544404842699	0.246253777727273	0.130949485382782	1.8803259068663	0.0600636746154634	0.504055752251094
TRIM56	1122.38412362994	0.244273814388311	0.129924281970093	1.88029196751929	0.0600682974257993	0.504055752251094
ADAM33	1907.51857496329	0.178913794037587	0.095215866448882	1.87904626645948	0.0602381761112194	0.504070097922303
CACNB4	914.111664312854	0.237798459763305	0.126563099042547	1.87907775657352	0.0602338768410407	0.504070097922303
MAN1C1	358.451914198524	0.205352482186405	0.109261476656614	1.87958060324971	0.0601652588407154	0.504070097922303
PFN2	4456.68633684902	-0.162848321575369	0.0866315858204285	-1.87975397885948	0.0601416151929913	0.504070097922303
VTN	111.663295453646	-0.274167556424601	0.145839096559817	-1.87951558734698	0.060174127201935	0.504070097922303
APOB	123.830133819761	-0.278086203398323	0.148129751081653	-1.87656805179674	0.0605773195415472	0.505448254272338
ERP44	1842.41476710354	-0.175519139044251	0.0935117852224427	-1.8768986868741	0.0605319808914865	0.505448254272338
NFKBIE	86.1258335287255	0.284899946005445	0.151830707218562	1.8762717932847	0.0606179681750144	0.505448254272338
RAP1GDS1	1364.26044794463	-0.169886906366202	0.0905374516106936	-1.8763511545316	0.0606070770694892	0.505448254272338
SLC35C2	911.915376065131	-0.169867545771893	0.090537703434356	-1.87611892782245	0.0606389511697914	0.505448254272338
SSTR1	7.25177534812182	-0.213080181658086	0.115284450319472	-1.87741212273631	0.0604616312570945	0.505448254272338
TOR4A	309.036188906795	-0.218931954289201	0.116615258019687	-1.8769507691254	0.0605248416277352	0.505448254272338
CDC42EP3	2113.38703161939	0.16127818108127	0.0860158785734863	1.87500723447284	0.0607917282723849	0.506440039810024
IL33	15.174935953193	0.25636794450937	0.137394551977306	1.87313336652678	0.0610499708233379	0.508059245078198
PC	588.452398252617	-0.215879783650956	0.11524721127884	-1.87310495406633	0.0610538934000023	0.508059245078198
CBWD6	19.1938866173047	-0.273351076401789	0.146333806001348	-1.8716574527977	0.0612540094136295	0.508876850932409
FBL	964.982614488691	0.17681122879293	0.0944587669089921	1.87178456501892	0.0612364145114816	0.508876850932409
NEURL1B	82.2269544179454	0.279239293602324	0.149227396428483	1.87181162880095	0.061232668877212	0.508876850932409
LOC100270746	4.49793025735609	0.16059446387755	0.0896375090368062	1.86980207381725	0.0615113082864625	0.510731289356905
XBP1	2018.02170268906	-0.184833480434977	0.0988668748250321	-1.86947111713302	0.0615572983637757	0.510830138747456
FAM72B	21.5832748386021	0.281225742261607	0.150344361153791	1.86921250189981	0.0615932556098987	0.510845667861401
B3GNT2	351.9726612806	-0.202650558183445	0.108467865715861	-1.86791863125867	0.0617734135092006	0.5117734374032
IL15	190.834147798869	0.25396747286815	0.135975091979056	1.86799856923938	0.0617622703579143	0.5117734374032
SLFNL1-AS1	39.5852652571491	-0.289080098741168	0.154974054257748	-1.8675754617316	0.0618212693759651	0.51188694151248
ZFP82	123.517153736408	-0.254613222451544	0.136249766552955	-1.86726284395911	0.0618648914270547	0.511965283168011
GCH1	71.082085222052	0.279679146120865	0.149769318219692	1.86655531615142	0.0619637125004511	0.512243961503181
