ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0043240	Fanconi anaemia nuclear complex	13	-0.767555108735417	-1.72432273345984	0.00261383830875177	0.0359487632333523	0.0305156242744226	3550	tags=69%, list=18%, signal=57%	FAAP20/FAAP100/FANCE/FANCC/FANCM/FANCG/CENPX/FANCB/FANCA
GO:0031256	leading edge membrane	161	-0.403920290136545	-1.50055140091302	0.00268365187276567	0.0364357350417801	0.0309289972920632	3100	tags=30%, list=16%, signal=26%	RHOA/ARF4/KCNC3/CLASP2/PLXND1/APPL2/PIEZO1/EPS8L1/PIP5K1C/SGCE/ANTXR1/INPP5K/PLCG1/NME1/SRC/PPP1R9B/CIB1/SYNE2/ARHGEF4/NF2/ERBB2/KCNN4/PDXP/PACSIN2/PLEKHO1/FERMT2/PIP5K1A/RIPOR2/CFL1/HCN2/PSD/TLN1/DLC1/DIAPH1/ITGA8/VASP/CORO1C/EZR/PDE9A/TPM1/KCNC4/ANK1/KANK1/MYO1C/EPHA2/CSPG4/KCNB1/SPRY4/RASGRP2
GO:0030686	90S preribosome	25	-0.65999489997512	-1.75409311854349	0.00281966541797407	0.0375974074718729	0.0319150996282287	3224	tags=56%, list=17%, signal=47%	PES1/UTP6/TBL3/IMP3/RRP36/RRP7A/UTP4/IMP4/PWP2/RRP7BP/NOC2L/BOP1/NOL6/NOC4L
GO:0005776	autophagosome	114	0.447125241411161	1.5950184518895	0.00327110617077188	0.0410696160663595	0.0348625337912341	4003	tags=32%, list=21%, signal=26%	FTH1/SQSTM1/TP53INP1/OPTN/RAB30/LRRK2/RAB39B/JMY/SRPX/C9orf72/RB1CC1/TBC1D17/VMP1/ATG14/WIPI1/RAB12/TMEM74/PEG3/ULK1/TBC1D5/WASHC1/GABARAPL1/DAPK2/ATP6AP2/TP53INP2/FTL/SH3GLB1/LAMP2/STX17/CHMP1B/NRBF2/MCOLN3/VTI1A/GRAMD1A/PIK3C3/VPS16/NBR1
GO:0043197	dendritic spine	151	-0.408634000974968	-1.5096303102081	0.00344632020364655	0.0414733306325193	0.0352052327023224	3100	tags=26%, list=16%, signal=22%	RHOA/ABHD17C/ARF4/KCNC3/MAP1B/DNAJB1/PALM/CTTN/BAIAP2/PPP1CA/KCND3/ABHD17A/PDLIM4/PALMD/SHANK1/APBA1/ZDHHC12/PPP1R9B/NEGR1/PTPRO/ITSN1/SLC1A1/LRRC4/CFL1/LZTS1/PSD/SYNPO/GIPC1/DOCK10/ITGA8/ARHGAP33/SIPA1L1/DGKI/NRGN/DRD2/PDE4B/TENM2/CRYAB/MYH10
GO:0044309	neuron spine	152	-0.407931013121801	-1.50641283015769	0.00365481931383639	0.0434882432960981	0.0369156202722209	3100	tags=26%, list=16%, signal=22%	RHOA/ABHD17C/ARF4/KCNC3/MAP1B/DNAJB1/PALM/CTTN/BAIAP2/PPP1CA/KCND3/ABHD17A/PDLIM4/PALMD/SHANK1/APBA1/ZDHHC12/PPP1R9B/NEGR1/PTPRO/ITSN1/SLC1A1/LRRC4/CFL1/LZTS1/PSD/SYNPO/GIPC1/DOCK10/ITGA8/ARHGAP33/SIPA1L1/DGKI/NRGN/DRD2/PDE4B/TENM2/CRYAB/MYH10
GO:0035189	Rb-E2F complex	5	-0.921872228319756	-1.62058466823984	0.00377689010504775	0.0444414069027285	0.0377247268972021	1394	tags=80%, list=7%, signal=74%	TFDP1/E2F2/CEBPA/E2F1
GO:0030175	filopodium	93	-0.466002608562671	-1.60446524224645	0.00384199460571594	0.0444977242280439	0.0377725326681074	2716	tags=31%, list=14%, signal=27%	ARF6/PALM/BAIAP2/ANTXR1/DNALI1/PPP1R9B/CIB1/SYNE2/RAPH1/NF2/MSN/DAG1/TUBB3/DEF6/FGD4/RIPOR2/CFL1/RAPGEF3/MYO1B/VASP/ENAH/EZR/MYO10/FSCN1/ACTG2/ACTA2/ITGA3/TENM2/ACTC1
GO:0000792	heterochromatin	78	-0.478114646982624	-1.60269543291124	0.00387823983784533	0.0444977242280439	0.0377725326681074	3768	tags=36%, list=19%, signal=29%	BMI1/MBD2/TRIM28/HDAC1/CBX1/UBA1/CBX6/POLE3/ZBTB18/CENPB/RING1/CBX2/DNMT1/EED/BEND3/HMGA1/SUV39H1/CENPA/LRWD1/EZH2/NCAPD3/HELLS/ESCO2/INCENP/WDR76/EME1/UHRF1/SNAI1
GO:0098803	respiratory chain complex	88	-0.46142950791844	-1.56827127453116	0.00404854758973204	0.0455637672108051	0.0386774585736569	6186	tags=58%, list=32%, signal=40%	NDUFC2/ATP5MC3/NDUFV1/NDUFB3/ATP5PF/NDUFS5/NDUFB9/NDUFV2/SDHA/WDR93/CYC1/ATP5F1D/ATP5PD/COX4I2/COX6A1/NDUFV3/NDUFB4/UQCRH/SDHB/NDUFB7/NDUFAB1/ATP5F1B/COX4I1/NDUFA7/NDUFS8/NDUFB6/NDUFB8/UQCR10/NDUFS6/NDUFA6/NDUFA8/NDUFC1/ATP5ME/ATP5MF/ATP5MG/COX6B1/UQCR11/NDUFA12/COX8A/NDUFA13/ATP5MC1/NDUFA11/COX7A2/UQCRC1/NDUFB11/NDUFA1/NDUFB2/NDUFA3/ATP5F1E/COX5B/COX7A1
GO:0005658	alpha DNA polymerase:primase complex	5	-0.918827160493827	-1.61523165935113	0.00421690303405753	0.046038147557391	0.0390801431479667	1584	tags=100%, list=8%, signal=92%	PRIM1/PRIM2/POLA2/MCM3
GO:0070820	tertiary granule	120	0.416086207165775	1.49983100951476	0.00418761967136293	0.046038147557391	0.0390801431479667	1187	tags=12%, list=6%, signal=11%	TNFAIP6/CXCL1/FTH1/CTSS/PLD1/LGALS3/VAMP1/CD47/IDH1/PTX3/B2M/CD58/RAP2C/RAP2B
GO:0071005	U2-type precatalytic spliceosome	50	-0.53668387890915	-1.66966229930644	0.00447336651286414	0.0483397462971748	0.0410338883134906	4657	tags=54%, list=24%, signal=41%	LSM8/WBP4/MFAP1/SART1/TXNL4A/SF3B5/PHF5A/SF3B3/PRPF6/SNRPG/SF3B2/RNF113A/SNU13/PRPF4/SNRPD2/SF3A1/LSM3/EFTUD2/PRPF31/SNRPD1/MAGOHB/SNRPD3/SF3B4/SNRPA1/LSM4/BUD13/SNRPB
