ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0044093	positive regulation of molecular function	438	-0.423565979038969	-1.74166788766213	2.07104046020069e-08	2.36098612462879e-06	1.96294668179548e-06	2282	tags=24%, list=12%, signal=22%	CSF1R/IKBKG/RHEBL1/RASSF2/TCF3/RAP1GAP/SRC/PCNA/RSU1/SKI/TMSB4X/MST1R/CIB1/ECT2/SGK1/PRKCD/RFC4/ZNF622/NRG1/STAC2/KIT/ARID5B/MAP4K2/EVI5L/CAMK1/PRELID1/TCIM/PDGFRB/MYD88/DNAJC9/EPHA5/ERBB2/NDEL1/RPS6KA4/AKT1/TFDP1/FANK1/TRPC6/TBC1D2/UBE2N/CHTF8/CAP1/TRAF4/GPSM1/KIF14/IL18/JPH2/CHTF18/CACNA1C/TRAF5/RFC5/PTK2B/PLAUR/RFC3/EZH2/SYDE1/PIP5K1A/RIPOR2/FGF1/ARHGAP11A/RAPGEF3/STOX1/STMN1/MAP2K1/ITGA6/DOCK10/CAP2/PLA2G5/RHOC/PLK1/CACNB3/SH3BP1/CORO1C/RANGAP1/HSPA1A/SRF/SIPA1L1/RFC2/CENPE/CDT1/ADORA2B/TPX2/CDC20/MET/STAC/EPHA2/ROR1/TNNT2/UBE2S/BMP4/FLT1/TPD52L1/CLSPN/ACTN4/CEMIP/MBP/UBE2C/VSIR/MAP2K3/EDN1/SPHK1/FGFR3/TGM2/RASGRP2/FGFR2/NEDD9/LEP
GO:0002250	adaptive immune response	342	0.447774757400507	1.81923217982672	2.15948679150541e-08	2.42809144995567e-06	2.01873869781249e-06	1663	tags=18%, list=9%, signal=17%	C3/TNFAIP3/RELB/ZC3H12A/NFKBIZ/ICAM1/IL6/C1R/C1S/IL18R1/BCL3/C1RL/IRF1/TNFSF13B/C2/TNFRSF14/ADAM17/CTSS/P2RX7/BTN3A1/IFNE/TNFRSF21/ADA/PRDM1/CLU/ERAP1/BTN3A2/TRAF3IP2/C7/NFKB2/BTN3A3/IL1R1/C6/TXK/LIG4/JUNB/ERAP2/PMS2/EPHB2/UNC13D/HLX/JAG1/MCOLN2/TAP1/B2M/JAK2/PLA2G4A/RORA/PAG1/IL20RB/SEMA4A/SIRT1/SECTM1/IRF7/HLA-B/FYN/TFRC/TSC1/ENTPD7/BACH2/TNFRSF1B
GO:0001906	cell killing	161	0.564213214570003	2.08385617082507	2.53760644717243e-08	2.77715649578551e-06	2.30895475045879e-06	771	tags=15%, list=4%, signal=14%	CFB/C3/CXCL1/CXCL6/CXCL3/CXCL2/CXCL8/ICAM1/C1R/C1S/GBP2/PIM1/CXCL12/C2/P2RX7/APOL1/CLU/PIK3R1/LGALS3/C7/C6/LYST/UNC13D/PF4
GO:0007517	muscle organ development	315	-0.43889761178104	-1.76077144542049	1.84490429590434e-07	1.76081098381196e-05	1.46395526932042e-05	3043	tags=29%, list=16%, signal=25%	ANKRD2/ZBTB18/TNNC1/CTF1/TLL2/NOTCH1/IGSF8/MYH3/EMD/SFMBT1/KRAS/TEAD4/MEOX2/SOX6/MEF2C/EID2B/SGCE/MED20/FLOT1/AKIRIN1/FOXN2/NR2F2/VAMP5/SGCG/CYP26B1/SKI/GMPPA/NEGR1/NRG1/MAFF/PLEC/GSC/ARID5B/LMNA/DAG1/MEF2D/IGF2/CITED2/DSP/ATF3/S100B/CFL2/SAP30/HIVEP3/KLF5/BIN3/JPH2/MIR145/ENG/WNT2/SPEG/CENPF/COPRS/EFEMP2/SMAD7/RIPOR2/MKX/ERBB3/HBEGF/PITX2/ITGA7/FLNB/FGFRL1/SMTN/MYOZ1/DES/MYL6/FZD1/FOXC2/EGR1/TPM1/TGFB1/MYORG/EGR3/FHL1/TNNT2/FOS/RBM24/BMP4/MYOM1/NOG/ADARB1/RCAN1/TAGLN/HEYL/SOX8/FGFR2/CRYAB/ANKRD1/ID3/NR4A1/ACTC1
GO:0007163	establishment or maintenance of cell polarity	218	-0.4735687369295	-1.83608167099184	1.96822551435386e-07	1.83581761611551e-05	1.52631650832011e-05	3650	tags=40%, list=19%, signal=33%	SPRY2/STK25/INPPL1/PARVB/FAT1/CRK/HES1/ROCK1/WDPCP/SYNE4/SKA2/FLOT2/PRICKLE1/RHOA/DCTN1/GBF1/GPSM2/ARF4/PRKCI/ERBIN/PTK7/MAP1B/CLASP2/MAP4/PARVA/KIF20B/PKD1/PARD6G/ARF6/CYTH1/ALPK2/MYO18A/RAP1B/FRMD4A/LAMA1/SPRY1/CLIC4/ACTR2/CYP26B1/PARD6A/JAM3/MPP7/AMOTL1/ILK/CYTH3/FAM89B/MSN/SIPA1L3/WEE1/LMNA/NDE1/CCDC85C/NDEL1/RAC2/RHOBTB1/CAP1/GPSM1/SPDL1/MAPRE1/CENPA/CTNNA1/RIPOR2/RHOBTB2/CFL1/TEK/CAP2/SAPCD2/PLK1/SH3BP1/SKA3/NDC80/AMOTL2/EZR/MYH9/CARMIL2/MAD2L1/FSCN1/ANK1/KANK1/PLEKHG3/ACTB/SPAG5/WDR1/ANKRD6/DIAPH3/KIF2C/SKA1/AQP1
GO:0042692	muscle cell differentiation	367	-0.417110931374934	-1.69517629001351	2.96079930075937e-07	2.6131441570573e-05	2.17259330694091e-05	1790	tags=23%, list=9%, signal=22%	NRG1/PLEC/CD9/KIT/RBPMS2/CAMK1/PDGFRB/SORT1/MIR125B1/LMNA/MRTFA/PTBP1/IGF2/RARB/CSRP2/NEO1/AKT1/SMARCD3/ZNHIT1/PLEKHO1/EHD2/OBSL1/CFL2/DOCK5/KLF5/WNT4/BIN3/MIR145/ENG/FZD7/SPEG/EFEMP2/MTLN/SORBS2/CALR/EZH2/PI16/RIPOR2/ATP2A2/ADM/TBX2/IRX3/PITX2/ITGA8/DKK1/SLC8A1/DMPK/CCNB1/WNT5B/SRF/MYOZ1/HDAC5/ACTG1/MYH9/SDC1/TPM1/MYPN/TGFB1/MYORG/RGS4/FLNC/PDLIM5/WDR1/MIR221/TNNT2/EHD1/FHL2/RBM24/BMP4/ACTN1/BDNF/ACTN4/CSRP1/SYPL2/MYOM1/CDK1/RCAN1/EDN1/KRT19/MYL9/LMOD1/FGFR2/MYH10/OLFM2/ANKRD1/ACTC1
GO:0003012	muscle system process	390	-0.411502370121891	-1.67717542146671	2.96009828302731e-07	2.6131441570573e-05	2.17259330694091e-05	2553	tags=25%, list=13%, signal=22%	ORMDL3/KCNE3/CTDP1/MIR23A/SCN2B/KCND3/KLF15/GTF2IRD1/RGS2/MIR24-1/SNTB1/GDNF/GAMT/COMP/EHD3/PARP1/CHRNE/GJC1/GNAI1/CHRM3/GRK2/STAC2/PRKACA/FXYD1/KIT/ALDOA/PDGFRB/LMNA/DAG1/ABAT/MYOF/DSP/TPM3/CALM3/MYH2/DOCK5/TPM4/PTGER3/JPH2/MIR145/CACNA1C/HSP90AA1/STC1/CYBA/ENO1/SMAD7/ADRA1B/SORBS2/EZH2/PI16/FLNA/ATP2A2/MAP2K1/TRPM4/ATP1B1/TBX2/KCNA1/DAPK3/REM1/SLC8A1/ANXA6/DMPK/SMTN/SRF/MYOZ1/DES/MYL6/ADORA2B/CALD1/PDE9A/TPM2/STAC/TPM1/NR4A3/DRD2/RGS4/CNN1/PDLIM5/TNNT2/ADRA2C/PPP1R13L/ACTA2/ADRA2A/MAP2K3/EDN1/MYL9/NPR3/PDE4D/SPHK1/PDE4B/LMOD1/LMCD1/CRYAB/OXTR/LEP/NMU/ACTC1
GO:0060326	cell chemotaxis	237	0.471159782462733	1.85269441073994	5.06527956295586e-07	4.12652622869758e-05	3.43083378740207e-05	890	tags=15%, list=5%, signal=15%	TNFAIP6/C3/CXCL1/CXCL6/CXCL3/CH25H/CXCL2/CCL2/CXCL8/TNFSF14/CXCL5/CYP7B1/CYP19A1/IL6/IL16/ACKR4/DPP4/MMP2/CXCL12/AGTR1/ADAM17/HGF/LGALS3/IL34/PDGFRA/LYST/DOCK4/PF4V1/IL17RC/CX3CL1/ABCC1/VCAM1/PF4/CSF1/MTUS1/ACKR3
GO:0006935	chemotaxis	360	0.418675367522742	1.7115324144318	6.36070632054766e-07	5.02006514221685e-05	4.17373067571968e-05	1394	tags=16%, list=7%, signal=15%	TNFAIP6/C3/CXCL1/CXCL6/CXCL3/CH25H/CXCL2/CCL2/CXCL8/TNFSF14/CXCL5/CYP7B1/CYP19A1/SEMA3C/IL6/IL16/EFNA5/ACKR4/DPP4/MMP2/CXCL12/ENPP2/STX3/AGTR1/ADAM17/GPNMB/PLD1/TYMP/HGF/LGALS3/F3/IL34/PDGFRA/LYST/DOCK4/PF4V1/IL17RC/AMOT/CX3CL1/ABCC1/ROBO1/VCAM1/CDH13/S100A4/PF4/CSF1/MTUS1/ACKR3/VEGFC/ITGA2/KIF21A/PLA2G6/SEMA4A/ADGRA2/ITGA9/PDGFA/LPAR1
GO:0071459	protein localization to chromosome, centromeric region	24	-0.814044462237414	-2.15010805139231	8.50726030420059e-07	6.34796296153441e-05	5.27775775618492e-05	1176	tags=50%, list=6%, signal=47%	SPDL1/CENPA/JARID2/BUB1B/KNL1/MTBP/KNTC1/ZWILCH/HASPIN/TTK/CDK1/AURKB
GO:0044839	cell cycle G2/M phase transition	152	-0.519941794103892	-1.91540905113099	9.83405110516808e-07	7.09382603781824e-05	5.89787552621007e-05	1715	tags=28%, list=9%, signal=26%	DONSON/GTPBP4/FOXM1/WEE1/RAD21/RRM1/SMARCD3/PLCB1/FBXO5/CCNB2/CALM3/KIF14/CENPF/BARD1/CCND1/STOX1/ORC1/CDC25C/BRCA1/PLK1/MELK/CCNB1/ATAD5/NDC80/CCNA2/CDC20/NES/SKP2/TICRR/PPME1/BIRC5/FHL1/CDC6/AURKA/TPD52L1/CDK2/CLSPN/DTL/CDK1/HSPA2/AURKB/CDC25A/PKMYT1
GO:0030239	myofibril assembly	63	-0.642893043245249	-2.08570913061459	1.26690308603729e-06	8.88781241896929e-05	7.38941314150225e-05	1761	tags=35%, list=9%, signal=32%	PLEC/PDGFRB/CSRP2/OBSL1/CFL2/SRF/MYOZ1/ACTG1/TPM1/MYPN/FLNC/WDR1/TNNT2/CSRP1/MYOM1/EDN1/KRT19/MYL9/LMOD1/MYH10/ANKRD1/ACTC1
GO:0099188	postsynaptic cytoskeleton organization	20	-0.825105625857775	-2.11067960515398	1.8106041576551e-06	0.000123845324383609	0.000102966199597176	1544	tags=45%, list=8%, signal=41%	INA/DBNL/NEFH/ENAH/ACTG1/EZR/ACTB/KIF2C/MYH10
GO:1905952	regulation of lipid localization	144	0.516758652478798	1.90239164651011	2.78728412291415e-06	0.00018157165143555	0.000150960425804949	1981	tags=26%, list=10%, signal=24%	C3/ZC3H12A/CYP19A1/IL6/NFKBIA/CES1/CLSTN3/ATP8A1/AGTR1/P2RX7/PTCH1/ACACB/C1QTNF1/FABP3/ABCA7/IKBKE/ABHD5/NKX3-1/PLA2R1/PCSK9/DAB2/PPARG/LPCAT3/ABCA8/ABCA5/LRP1/ACSL1/PLIN2/NFKB1/PLA2G4A/GDF9/SIRT1/ACSL5/ITGAV/PLTP/PRKN/APOE/P2RX4
GO:0008202	steroid metabolic process	275	0.434365832895148	1.72836045964248	3.31248584367891e-06	0.00021241315472591	0.000176602349708638	2384	tags=23%, list=12%, signal=20%	CH25H/AKR1C2/CYP7B1/HSD11B1/NR0B1/CYP19A1/AKR1C1/AKR1C3/INSIG1/CES1/AKR1B1/HMGCS1/MSMO1/PRKG1/AGTR1/LSS/FAXDC2/APOL1/DGAT2/HMGCR/DHCR7/FDFT1/PDGFRA/ESR1/SC5D/NR1D1/PCSK9/CUBN/DAB2/FMO5/LPCAT3/CYP51A1/ABCA5/FDXR/SCARF1/STARD4/EPHX2/NFKB1/IDI1/CYP4V2/RORA/CYP1B1/SIRT1/DHRS2/HSD17B7/MVK/ERG28/SQLE/AKR1B15/NPC2/APOE/CYP2U1/LIPA/AFP/SNAI2/NSDHL/GPR146/MVD/OSBPL1A/ASAH1/HSD3B7/FDPS
GO:0050727	regulation of inflammatory response	329	0.418387577405508	1.69912226317404	4.26714671958999e-06	0.000267364429575532	0.000222289370695877	2490	tags=22%, list=13%, signal=19%	TNFAIP6/C3/SLC39A8/TNFAIP3/NFKBIZ/CYP19A1/IL6/NFKBIA/GPRC5B/IL16/GBP2/BIRC3/MAP3K8/HTR2A/LACC1/TLR3/AGTR1/NMI/KLF4/HGF/ADA/LRRK2/CYLD/IFI16/RICTOR/IL1R1/AKNA/ESR1/NR1D1/CARD8/CD47/NEAT1/SETD6/CX3CL1/ABCC1/PPARG/LPCAT3/NR1D2/IFI35/NAPEPLD/NFKB1/TLR2/CASP1/TLR6/JAK2/CASP4/RORA/IL20RB/PSMA6/MMP3/CASP8/MVK/FYN/TNIP1/TNFRSF1B/NINJ1/CALHM2/SYT11/FOXP1/APOE/GNA14/BCL6/TNFRSF1A/BIRC2/CEBPB/FAM76B/MCPH1/LETMD1/NAIP/SBNO1/FOXF1/ARMH4
GO:0098754	detoxification	129	0.527236284307813	1.91885742185363	4.53011743940919e-06	0.000279572961974967	0.000232439662522278	2149	tags=22%, list=11%, signal=20%	SOD2/SLC39A8/AKR1B10/GCH1/MGST1/PIM1/TP53INP1/CLIC2/SRXN1/PRKCE/MIR186/SLC22A3/MT1X/NFE2L2/TXN/ABCB6/GPX3/CP/SESN1/SLC47A1/GSR/SLC22A5/AIFM2/SLC22A1/PTGS1/APOE/ALDH2/GSTZ1/CYGB
GO:0009152	purine ribonucleotide biosynthetic process	139	-0.503797279268254	-1.8340170737407	4.94116522501042e-06	0.000298213854168276	0.000247937880446924	4850	tags=48%, list=25%, signal=36%	NDUFV3/NDUFB4/SDHB/NDUFB7/NDUFAB1/ATP5F1B/AK2/GUCY1A1/ADCY1/NDUFA7/NDUFS8/NDUFB6/STOML2/AMPD3/NDUFB8/PAPSS1/NDUFS6/IMPDH1/NDUFA6/ADCY3/NDUFA8/NDUFC1/NME2/ATP5ME/ATP5MF/SLC25A13/ATP5MG/ADCY8/DNAJC30/AK1/PAICS/NDUFA12/NDUFA13/ATP5MC1/ADCY7/ADCY5/GMPS/NDUFA11/ADCY9/NDUFB11/NME1/TMSB4X/HPRT1/ATP6V0C/PARP1/NDUFA1/NDUFB2/MTHFD1/NDUFA3/PFAS/ATP5F1E/ALDOA/PINK1/VCP/GUK1/AK5/GUCY1B1/PAPSS2/ATP5IF1/NME4/ENO1/MAP2K1/PRKAG2/AK4/TGFB1/ADCY6/NPR3
GO:0006275	regulation of DNA replication	116	-0.526091340825076	-1.85070791298629	5.37345615596682e-06	0.000319603827015765	0.000265721710595979	2130	tags=28%, list=11%, signal=25%	INO80E/PCNA/TIMELESS/GTPBP4/DNA2/RUVBL2/WEE1/DBF4/TFPT/DYNLL1/FBXO5/TIPIN/INO80C/GMNC/E2F8/GLI2/MCM6/MCM4/MCM7/ATAD5/CDT1/CCNA2/ESCO2/MCM3/TICRR/CDC6/TNFAIP1/MCM2/MCM5/CDK2/CDK1/CDC25A/ID3
GO:0071456	cellular response to hypoxia	142	-0.490434527931355	-1.79183417801309	5.70623896979016e-06	0.000332175953645657	0.000276174298179542	1641	tags=28%, list=8%, signal=26%	PINK1/CPEB2/LMNA/SUV39H2/CITED2/PTGIS/TRPC6/S100B/PDK1/BNIP3/PIN1/MIR145/NDRG1/STC1/SUV39H1/ENO1/AJUBA/MAP2K1/MGARP/AK4/INHBA/CCNB1/EGLN3/CCNA2/SLC29A1/TGFB1/PGK1/DRD2/E2F1/FMN2/FOS/RGCC/DDAH1/EDN1/AQP1/KCNK3/SFRP1/FGFR2/ANKRD1/PTGS2
GO:0060572	morphogenesis of an epithelial bud	13	-0.876306737642214	-2.04883276876108	7.30782401784825e-06	0.000422412813651397	0.000351198095683545	1096	tags=46%, list=6%, signal=44%	WNT2/RDH10/BMP4/NOG/WNT2B/FGFR2
GO:0030261	chromosome condensation	30	-0.736736714305499	-2.02922816346743	7.93151581286088e-06	0.000455257914629106	0.000378505830068289	2140	tags=50%, list=11%, signal=45%	SMC2/TENT4A/SMC4/PHF13/CHMP1A/NCAPD3/NCAPH2/NUSAP1/PLK1/CCNB1/NCAPG/TOP2A/NCAPG2/NCAPH/CDK1
GO:0006937	regulation of muscle contraction	140	-0.496692946749469	-1.81138035363253	9.49396113867892e-06	0.000541155784904698	0.000449922149576429	2011	tags=29%, list=10%, signal=26%	EHD3/CHRM3/GRK2/PRKACA/KIT/ABAT/DSP/CALM3/DOCK5/JPH2/MIR145/CACNA1C/HSP90AA1/STC1/ENO1/SMAD7/ADRA1B/ATP2A2/MAP2K1/TRPM4/ATP1B1/KCNA1/DAPK3/REM1/SLC8A1/ANXA6/DMPK/SRF/ADORA2B/TPM1/CNN1/TNNT2/ADRA2C/ADRA2A/EDN1/MYL9/PDE4D/SPHK1/PDE4B/NMU
GO:0001667	ameboidal-type cell migration	229	-0.436383896747906	-1.68553800227441	1.03529162737415e-05	0.000578073039284832	0.000480615511655326	2916	tags=32%, list=15%, signal=27%	CLASP2/IQSEC1/TESK1/PFN2/RADIL/APPL2/ARF6/ADIPOR1/ARHGAP5/ARHGEF7/RIC8A/ARSB/HYAL2/GPC3/EFNB1/GDNF/LRP5/PPARD/PLCG1/SDC4/SRC/PTPN23/EPPK1/PLEC/AMOTL1/ILK/PKN3/KIT/ARID5B/MTA2/AKT1/TMEM201/SEMA4G/SEMA3D/DAB2IP/DOCK5/CAP1/ARHGDIB/MIR145/AKAP12/PFN1/SEMA6A/CENPV/SEMA3F/CALR/SYDE1/PIP5K1A/CTSH/EPB41L4B/CFL1/TNS1/HBEGF/THBS1/PITX2/FBN2/CORO1C/DAAM2/AMOTL2/FGF7/SEMA3B/TGFB1/KANK1/MIR221/ANLN/BMP4/PRR5L/SNAI1/ACTA2/ITGA3/EDN1/AQP1/SEMA7A/SOX8
GO:0060425	lung morphogenesis	58	-0.616056408082534	-1.95245661613313	1.30943455292847e-05	0.000708389703743613	0.000588962045933344	1500	tags=38%, list=8%, signal=35%	PLOD3/KRAS/LAMA1/SPRY1/DAG1/EXT1/YAP1/WNT2/RDH10/CTSH/MAP2K1/TBX2/RSPO2/PITX2/SRF/FGF7/HHIP/BMP4/ID1/NOG/WNT2B/FGFR2
GO:0051302	regulation of cell division	161	-0.475117182426711	-1.76960999541747	1.31183278471039e-05	0.000708389703743613	0.000588962045933344	2305	tags=30%, list=12%, signal=26%	POLDIP2/TGFB3/BLM/NUP62/CIB1/ECT2/PDGFD/BCL2L1/MYO19/BRCA2/IGF2/PDXP/CIT/CALM3/ASPM/PIN1/KIF14/MIR145/MDK/CENPV/CDK2AP2/FGF1/E2F8/GIPC1/KIF20A/PLK1/KLHL13/CHMP3/RACGAP1/FGF7/INCENP/RAB11FIP4/PGF/PRC1/PKP4/TGFB1/KIF18B/DRD2/BIRC5/FGF5/KIF23/CDC6/AURKA/CDCA8/AURKB/FGFR2/SUSD2/LBH
GO:0001503	ossification	384	-0.382208441423841	-1.55986490391756	1.43741324910088e-05	0.000766122594066235	0.000636961728907793	2260	tags=24%, list=12%, signal=21%	THRA/GPC3/RASSF2/MIR24-1/SBDS/LRP5/RRBP1/SKI/TUFT1/COMP/SLC20A2/CDH11/THBS3/IL6R/PTHLH/CBFB/PRKACA/ILK/ALYREF/GTPBP4/LTBP3/COL13A1/SORT1/MIR125B1/IGSF10/IGF2/EXT1/IFITM1/YAP1/AKT1/FOSL2/FBXO5/TPM4/WNT4/SRGN/AXIN2/ERCC2/MDK/DHRS3/STC1/SUV39H1/FERMT2/SMAD7/PTK2B/CLEC11A/BMP6/CHSY1/GLI2/TRPM4/GALNT3/RSPO2/ADAMTS12/DKK1/FBN2/SMOC1/SLC8A1/CEBPA/PDLIM7/FZD1/FOXC2/NAB2/PTH1R/SMAD6/TGFB1/SOST/ANKH/EPHA2/FSTL3/BCOR/IGFBP2/ID4/ADAMTS7/FHL2/SCUBE3/BMP4/CRIM1/ERFE/ID1/SNAI1/NOG/KAZALD1/SMAD9/SFRP1/FGFR3/SEMA7A/SOX8/BAMBI/PENK/FGFR2/LEP/ID3
GO:0046390	ribose phosphate biosynthetic process	161	-0.473517893374669	-1.76365332199724	1.46466312128811e-05	0.000775609993518244	0.00064484964450328	4581	tags=43%, list=24%, signal=34%	NDUFB7/NDUFAB1/ATP5F1B/AK2/GUCY1A1/ADCY1/NDUFA7/NDUFS8/NDUFB6/STOML2/AMPD3/NDUFB8/PAPSS1/NDUFS6/IMPDH1/NDUFA6/ADCY3/NDUFA8/NDUFC1/NME2/ATP5ME/ATP5MF/SLC25A13/ATP5MG/ADCY8/DNAJC30/AK1/PAICS/UCKL1/NDUFA12/NDUFA13/ATP5MC1/PRPS2/ADCY7/ADCY5/GMPS/DCK/NDUFA11/ADCY9/PRPSAP1/NDUFB11/NME1/TMSB4X/HPRT1/ATP6V0C/PARP1/NDUFA1/NDUFB2/MTHFD1/NDUFA3/PFAS/ATP5F1E/ALDOA/PINK1/VCP/GUK1/AK5/GUCY1B1/PAPSS2/ATP5IF1/NME4/ENO1/MAP2K1/PRKAG2/AK4/CTPS1/TGFB1/ADCY6/PRPS1/NPR3
GO:0060537	muscle tissue development	379	-0.380843240789676	-1.55256832719785	2.06282446635495e-05	0.00105165610061127	0.000874357045791379	2588	tags=25%, list=13%, signal=22%	ALPK2/MEOX2/CTDP1/MIR23A/SOX6/MEF2C/MED20/FLOT1/AKIRIN1/RGS2/FOXN2/NR2F2/VAMP5/MIR24-1/SGCG/CYP26B1/SKI/GJC1/NRG1/MAFF/PLEC/PDGFRB/LMNA/IGF2/RARB/CSRP2/YAP1/FOSL2/CITED2/DSP/ATF3/S100B/OBSL1/CFL2/SAP30/HIVEP3/KLF5/TFAP2B/BIN3/JPH2/MIR145/ENG/WNT2/FZD7/CENPF/EFEMP2/SMAD7/JARID2/SORBS2/CALR/PI16/TIPARP/ERBB3/TBX2/EYA2/IRX3/PITX2/ITGA8/NDRG4/DKK1/FLNB/SLC8A1/CCNB1/SRF/MYOZ1/MYL6/FOXC2/EGR1/TPM1/TGFB1/MYORG/RGS4/PDLIM5/RBP4/TNNT2/FHL2/FOS/RBM24/BMP4/PPP1R13L/CSRP1/MYOM1/NOG/CDK1/RCAN1/EDN1/HEYL/SOX8/FGFR2/MYH10/ANKRD1/NR4A1/ACTC1
GO:0050900	leukocyte migration	307	0.413338234407558	1.65751742842825	2.57825274975029e-05	0.00128256354969396	0.00106633573056658	1022	tags=13%, list=5%, signal=13%	TNFAIP6/C3/CXCL6/CXCL3/CH25H/CCL2/CXCL8/TNFSF14/CXCL5/CYP7B1/ICAM1/CYP19A1/IL6/IL16/DPP4/MMP2/CD34/CXCL12/TNFRSF14/ADAM17/SPNS2/ADA/PIK3R1/LGALS3/IL34/ITGA4/IL1R1/LYST/PF4V1/IL17RC/CD47/APOD/CX3CL1/VCAM1/PF4/CSF1/MTUS1/MMP14/MCOLN2/VEGFC/ITGA2
GO:0009150	purine ribonucleotide metabolic process	317	-0.403544995212165	-1.6170345447204	2.68373188686774e-05	0.00131904618727008	0.00109666774803426	4581	tags=40%, list=24%, signal=31%	NDUFB7/NCOR1/HK1/NDUFAB1/ATP5F1B/BAD/AK2/MTOR/HDAC4/GUCY1A1/RPTOR/PARG/BPNT1/SIRT6/ADCY1/NDUFA7/NDUFS8/TSPO/NDUFB6/GTPBP1/RAN/TPST2/STOML2/AMPD3/NDUFB8/PAPSS1/NDUFS6/CARD11/IMPDH1/NDUFA6/PKM/ADCY3/NDUFA8/NDUFC1/NME2/SELENON/ATP5ME/ATP1A2/ATP5MF/SLC25A13/ATP5MG/ADCY8/DNAJC30/AK1/PAICS/EIF6/MYH3/NDUFA12/HSPA1B/NDUFA13/ARL2/ATP5MC1/ADCY7/JMJD8/ADCY5/NUDT4/GMPS/NDUFA11/NT5C/ADCY9/NDUFB11/IER3/NME1/SRC/TMSB4X/HPRT1/ATP6V0C/PARP1/NDUFA1/NDUFB2/MTHFD1/NT5C2/PTHLH/NDUFA3/PFAS/ITPA/RAB23/ATP5F1E/PRKACA/ALDOA/GAPDH/PINK1/VCP/BEND3/GPI/YAP1/GUK1/AK5/GUCY1B1/PDE5A/PAPSS2/OGDH/ATP5IF1/ENO2/NME4/ALDOC/PNP/ENO1/PDE10A/PDE7B/SLC25A25/LDHA/PGAM1/TPI1/MAP2K1/PRKAG2/PFKL/AK4/ATP1B1/SLC4A4/UCP2/PFKP/HSPA8/HSPA1A/ENTPD1/PDE9A/HK2/TGFB1/PGK1/ADCY6/PGM1/EPHA2/PFKFB3/NPR3/PDE4D/PDE4B
GO:0160257	complement activation, GZMK pathway	7	0.951815473085257	1.90985074877861	2.77871348678711e-05	0.00135760001783028	0.00112872177536597	494	tags=57%, list=3%, signal=56%	C3/C2/C7/C6
GO:0042060	wound healing	378	-0.381584013288425	-1.55410339549924	3.31161484183365e-05	0.00157119853305033	0.00130630964524537	2170	tags=22%, list=11%, signal=20%	RAF1/PPARD/SDC4/SRC/VKORC1/COMP/DUOX1/EPPK1/IL6R/PRKCD/NRG1/PLEC/CD9/ILK/CHMP6/MRTFA/DAG1/EXT1/ERBB2/MYOF/CD151/TYRO3/YAP1/HPS5/DSP/CHMP1A/WNT4/ENG/FZD7/SERPINE1/FERMT2/PLAUR/AJUBA/FGF1/EPB41L4B/FLNA/VCL/TLN1/ERBB3/CADM4/HBEGF/SMOC2/UBASH3B/TMEM97/DDR1/THBS1/RHOC/SH2B3/HPSE/ANGPTL2/CHMP3/ANGPTL4/SRF/MYOZ1/MYL12A/CNN2/ACTG1/MYH9/FOXC2/ENTPD1/CARMIL2/EMILIN2/TPM1/DGKI/TGFB1/KANK1/HSPB1/ACTB/GATA2/MIR221/ADRA2C/TNFRSF12A/CSRP1/ADRA2A/NOG/PLAT/EDN1/AQP1/MYL9/GPR4/WFDC1/VTN/MYH10/MCAM/VAV3
GO:0034755	iron ion transmembrane transport	20	0.790007982397644	2.05558003558649	3.44837934664305e-05	0.00162359291569358	0.00134987084134112	1690	tags=55%, list=9%, signal=50%	SLC39A8/STEAP2/SCARA5/SLC39A14/SLC11A2/SLC25A28/MCOLN2/ABCB6/ABCB7/SLC25A37/ISCU
GO:0060070	canonical Wnt signaling pathway	293	-0.404767446634482	-1.60679730509421	3.87495048598379e-05	0.00177684880385223	0.00147728926789961	2253	tags=23%, list=12%, signal=21%	GPC3/SOX4/PTPRU/LRP5/OTUD5/SRC/MAD2L2/TMEM131L/LINC00941/PTPRO/ILK/RUVBL2/VCP/TLE3/EXT1/YAP1/DKK3/DAB2IP/ASPM/PIN1/IGFBP6/WNT4/MIR145/AXIN2/TCF7/WNT2/FZD7/WNT9A/MDK/SMAD7/FRMD8/DKK2/RECK/TRPM4/RSPO2/DAPK3/DKK1/WNT8B/WNT5B/CCNYL1/DAAM2/IGFBP4/SOX13/FZD1/RSPO1/EGR1/SDC1/TGFB1/KANK1/SOST/FZD4/LATS2/LYPD6/ANKRD6/FZD8/IGFBP2/NKD1/DACT1/TLE2/SNAI1/NOG/EDN1/FZD5/WNT2B/SFRP1/BAMBI/FGFR2
GO:0006694	steroid biosynthetic process	147	0.488208072047956	1.80469410075046	3.97197294104106e-05	0.00181121966111472	0.00150586553080522	2459	tags=28%, list=13%, signal=25%	CH25H/CYP7B1/NR0B1/CYP19A1/AKR1C3/INSIG1/CES1/AKR1B1/HMGCS1/MSMO1/PRKG1/LSS/FAXDC2/HMGCR/DHCR7/FDFT1/SC5D/NR1D1/DAB2/LPCAT3/CYP51A1/FDXR/STARD4/NFKB1/IDI1/SIRT1/HSD17B7/MVK/ERG28/SQLE/AKR1B15/APOE/LIPA/SNAI2/NSDHL/GPR146/MVD/ASAH1/HSD3B7/FDPS/HSD17B11
