ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04911	Insulin secretion	65	-0.546465022191328	-1.76110279878575	0.000296490847839545	0.002369289514194	0.0015518153543259	3763	tags=45%, list=21%, signal=36%	CREB3/ATF6B/GIP/ADCY3/PRKCA/PLCB2/ATP1A2/GNAS/ADCY8/CAMK2B/ADCY7/STX1A/ADCY5/ADCY9/CHRM3/PLCB3/PRKACA/CREB5/ATP1A3/KCNN4/PLCB1/RIMS2/CREB3L2/CACNA1C/GNA11/TRPM4/ATP1B1/SLC2A1/ADCY6
hsa04024	cAMP signaling pathway	174	-0.432262605296331	-1.62924967708778	0.0003027425490359	0.002369289514194	0.0015518153543259	3345	tags=32%, list=18%, signal=26%	PPP1R12A/ADORA1/ADCY3/CALM1/ROCK1/VAV2/AKT3/ATP1A2/ORAI1/GNAS/RHOA/ADCY8/TIAM1/HTR1B/CAMK2B/HCAR1/ADCY7/RRAS/ADCY5/ARAP3/RAP1B/PPP1CA/ADCY9/RAF1/GNAI1/PRKACA/FXYD1/CREB5/ATP1A3/AKT1/GNAI2/RAC2/PDE3A/CALM3/CREB3L2/PTGER3/CACNA1C/ATP2A3/PDE10A/RAPGEF3/HCN2/ATP2A2/MAP2K1/ATP1B1/HHIP/ADCY6/DRD2/FOS/BDNF/EDN1/MYL9/PDE4D/PDE4B/OXTR/VAV3
hsa05164	Influenza A	131	0.467524124201207	1.70702315970953	0.000344395482643314	0.00263792284577858	0.00172776233173801	2272	tags=24%, list=12%, signal=22%	CCL2/CXCL8/IFIH1/ICAM1/IL6/NFKBIA/TNFSF10/TLR3/MX1/IFNGR1/PIK3R1/IFNAR2/NXT2/IKBKE/TRAF3/NFKB1/MX2/CASP1/KPNA5/JAK2/CASP8/IRF7/STAT1/PABPN1/TNFRSF10B/JAK1/TNFRSF1A/PIK3R3/RNASEL/IFNAR1/FDPS/EIF2AK2
hsa05205	Proteoglycans in cancer	189	-0.42117077930531	-1.59898766417885	0.000369115696957288	0.00276836772717966	0.0018131999148779	3256	tags=33%, list=18%, signal=28%	PRKCA/MAPK11/ROCK1/CD63/VAV2/AKT3/CBL/FGFR1/TLR4/RHOA/TIAM1/CAMK2B/KRAS/GRB2/CTTN/ITPR1/RRAS/PPP1CA/ELK1/GPC3/RAF1/PLCG1/SDC4/SRC/PRKACA/MSN/IGF1R/IGF2/ERBB2/AKT1/WNT4/WNT2/FZD7/WNT9A/HSPG2/CCND1/NUDT16L1/PLAUR/FLNA/MAP2K1/ERBB3/HBEGF/THBS1/WNT8B/HPSE/WNT5B/ACTG1/EZR/SDC2/TIMP3/FZD1/MET/SDC1/TGFB1/ANK1/FZD4/ACTB/FZD8/MRAS/FZD5/WNT2B/VTN/VAV3
hsa04270	Vascular smooth muscle contraction	107	-0.468175064968983	-1.62342179667985	0.000434636607899955	0.0031932485478364	0.00209148442899226	3345	tags=41%, list=18%, signal=34%	PPP1R12A/ADCY3/CALM1/PRKCA/ROCK1/PLCB2/AGT/GNA12/GNAS/RHOA/ADCY8/ADCY7/ITPR1/ADCY5/PPP1CA/ADCY9/RAF1/PLA2G4B/PRKCD/ADRA1D/PLCB3/PRKACA/PPP1R14A/GUCY1B1/PLCB1/CALM3/CACNA1C/ADRA1B/GNA11/MAP2K1/ADM/PLA2G5/MYL6/MYH9/ADORA2B/CALD1/ADCY6/ACTG2/ACTA2/EDN1/MYL9/RAMP1/MYH10/PLA2G2A
hsa05224	Breast cancer	135	-0.439207125678834	-1.594741805764	0.000473760573066895	0.00341107612608164	0.00223415512351546	1653	tags=22%, list=9%, signal=20%	KIT/BRCA2/IGF1R/ERBB2/AKT1/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/E2F2/CCND1/FGF1/MAP2K1/BRCA1/WNT8B/WNT5B/FGF7/FZD1/FZD4/GADD45B/E2F1/FZD8/FGF5/FOS/NOTCH3/FZD5/WNT2B/HEYL
hsa04934	Cushing syndrome	142	-0.4375352165432	-1.59969184166312	0.000507300298070677	0.00357670339061089	0.00234263613887965	1837	tags=32%, list=10%, signal=29%	MEN1/PLCB2/ORAI1/AGT/GNAS/ADCY8/TCF7L1/CAMK2B/ADCY7/ITPR1/ADCY5/RAP1B/ADCY9/GNAI1/PLCB3/PRKACA/CREB5/PLCB1/GNAI2/CREB3L2/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/CACNA1C/E2F2/CCND1/GNA11/NCEH1/MAP2K1/WNT8B/WNT5B/FZD1/CDKN2C/ADCY6/FZD4/E2F1/FZD8/CDK2/KCNK3/CCNE2/FZD5/WNT2B/NR4A1
hsa04310	Wnt signaling pathway	164	-0.425022363081526	-1.5868721246279	0.000516634934199351	0.00357670339061089	0.00234263613887965	1786	tags=22%, list=10%, signal=20%	NLK/PLCB3/PRKACA/TLE3/CELSR2/PLCB1/RAC2/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/CCND1/DKK2/FOSL1/RSPO2/DKK1/WNT8B/CCND3/WNT5B/DAAM2/FZD1/RSPO1/SOST/FZD4/ANKRD6/FZD8/ROR1/GPC4/NKD1/TLE2/FZD5/WNT2B/SFRP1/BAMBI
hsa04261	Adrenergic signaling in cardiomyocytes	124	-0.447959667413205	-1.60131194958847	0.000600638893254463	0.00407981135040767	0.00267215714178748	3319	tags=36%, list=18%, signal=30%	ADCY3/CALM1/PRKCA/MAPK11/PLCB2/AKT3/ATP1A2/AGT/GNAS/ADCY8/TNNC1/CAMK2B/ADCY7/ADCY5/PPP1CA/ADCY9/PPP2R1A/GNAI1/ADRA1D/PLCB3/PRKACA/CACNA2D4/CREB5/ATP1A3/PPP2R5B/AKT1/PLCB1/GNAI2/TPM3/CALM3/CREB3L2/TPM4/CACNA1C/ATP2A3/ADRA1B/RAPGEF3/ATP2A2/ATP1B1/SLC8A1/CACNB3/TPM2/TPM1/ADCY6/TNNT2/ACTC1
hsa05032	Morphine addiction	69	-0.542402589344004	-1.77431953672699	0.000627530058008492	0.00418353372005661	0.00274009226108971	3324	tags=39%, list=18%, signal=32%	ADORA1/ADCY3/GNG12/PRKCA/GNAS/ADCY8/GNB2/ADCY7/GRK5/ADCY5/ADCY9/GNAI1/GRK2/GNB1/PRKACA/GNB4/GRK6/PDE1C/GNAI2/PDE3A/CACNA1A/PDE10A/PDE7B/GNG2/ADCY6/PDE4D/PDE4B
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	66	0.552735464144299	1.83747793238437	0.000661997162837076	0.00433307233856995	0.00283803568374172	199	tags=9%, list=1%, signal=9%	CXCL1/CXCL3/CXCL2/CXCL8/NFKBIA/ADAM17
hsa03410	Base excision repair	43	-0.598106936456062	-1.80687792897619	0.000758833888426574	0.0047276783083328	0.00309649105575014	4391	tags=63%, list=24%, signal=48%	UNG/NTHL1/PARP2/PARG/MUTYH/POLD4/LIG3/XRCC1/POLD2/POLE4/POLE3/TDP1/POLG/POLD1/PCNA/PARP1/NEIL3/PNKP/RFC4/POLD3/POLE2/RFC5/RFC3/POLE/RFC2/LIG1/FEN1
hsa05230	Central carbon metabolism in cancer	66	-0.525603241337078	-1.69977874963732	0.000761681505231396	0.0047276783083328	0.00309649105575014	1653	tags=29%, list=9%, signal=26%	KIT/PDGFRB/ERBB2/AKT1/PDK1/LDHA/PGAM1/SLC7A5/MAP2K1/PFKL/PFKP/SLC16A3/MET/HK2/SLC2A1/IDH2/GLS/FGFR3/FGFR2
hsa04371	Apelin signaling pathway	121	-0.456080853003889	-1.6239258435329	0.000754687507686608	0.0047276783083328	0.00309649105575014	4347	tags=45%, list=24%, signal=35%	MYLK/MEF2A/MTOR/HDAC4/NRAS/CDH1/GNG5/ADCY1/MAP1LC3C/MAPK1/RYR3/HRAS/RPS6KB2/PLIN1/ADCY3/GNG12/CALM1/PLCB2/AKT3/ADCY8/GNB2/KRAS/ADCY7/ITPR1/RRAS/ADCY5/MEF2C/ADCY9/RAF1/GNAI1/PLCB3/PRKAB1/GNB1/PRKACA/GNB4/MEF2D/AKT1/PLCB1/GNAI2/CALM3/SERPINE1/CCND1/GNG2/MAP2K1/PRKAG2/SLC8A1/HDAC5/EGR1/ADCY6/KLF2/MRAS/ACTA2/NOTCH3/PLAT/SPHK1
hsa05410	Hypertrophic cardiomyopathy	84	-0.509380755391721	-1.7206137898658	0.000851084336873688	0.00519305697075471	0.00340130047207326	2319	tags=38%, list=13%, signal=33%	SGCE/LAMA1/TGFB3/SNTB1/SGCG/PRKAB1/CACNA2D4/LMNA/DAG1/TPM3/TPM4/ITGA1/CACNA1C/ATP2A3/ATP2A2/PRKAG2/ITGA6/ITGB8/ITGA8/ITGA7/SLC8A1/CACNB3/DES/ACTG1/TPM2/TPM1/TGFB1/ACTB/TNNT2/ITGA3/EDN1/ACTC1
hsa00040	Pentose and glucuronate interconversions	19	0.73786590382678	1.85070351612711	0.000971057037768567	0.00573082841961777	0.0037535250467672	1990	tags=26%, list=11%, signal=23%	AKR1B10/AKR1B1/UGDH/AKR1B15/FGGY
hsa04260	Cardiac muscle contraction	65	-0.524457884109981	-1.69017999330973	0.000956445547194836	0.00573082841961777	0.0037535250467672	2876	tags=34%, list=16%, signal=29%	TNNC1/COX6B1/UQCR11/COX8A/COX7A2/UQCRC1/CACNA2D4/COX5B/ATP1A3/TPM3/COX7A1/TPM4/CACNA1C/ATP2A3/ATP2A2/ATP1B1/SLC8A1/CACNB3/TPM2/TPM1/TNNT2/ACTC1
hsa04714	Thermogenesis	204	-0.389793335959783	-1.48901524759137	0.000992777259927077	0.00576451312215722	0.00377558754199771	4987	tags=47%, list=27%, signal=34%	SMARCE1/ATP5F1D/SOS2/PRKAA2/ATP5PD/COX4I2/COX6A1/NDUFV3/MAPK13/NDUFB4/UQCRH/KDM3A/COX10/SDHB/NDUFB7/NDUFAB1/ATP5F1B/MTOR/COX19/NRAS/SMARCB1/RPTOR/SIRT6/ADCY1/COX4I1/NDUFA7/NDUFS8/NDUFB6/ARID1A/CREB3/NDUFB8/HRAS/RHEB/UQCR10/SMARCC1/NDUFS6/RPS6KB2/COX20/PLIN1/NDUFA6/ADCY3/NDUFA8/NDUFC1/MAPK11/ATP5ME/NDUFAF8/ATP5MF/FGFR1/GNAS/ATP5MG/ADCY8/MAP3K5/NDUFAF1/COX6B1/UQCR11/NDUFA12/KRAS/GRB2/COX8A/NDUFA13/ATP5MC1/ADCY7/ADCY5/NDUFA11/ACTL6A/ADCY9/COX7A2/UQCRC1/NDUFB11/SMARCA4/NDUFAF3/NDUFA1/NDUFB2/PNPLA2/NDUFA3/PRKAB1/ATP5F1E/CPT1A/PRKACA/CREB5/COX5B/RPS6KA1/SMARCD3/SLC25A20/CREB3L2/COX7A1/DPF1/PRKAG2/CNR1/RPS6KA6/ACTG1/ADCY6/MGLL/ACTB/MAP2K3
hsa00100	Steroid biosynthesis	20	0.745366206750245	1.88213170660901	0.00102420325172791	0.00585259000987375	0.00383327532810445	3450	tags=75%, list=19%, signal=61%	MSMO1/LSS/DHCR7/FDFT1/SC5D/CYP51A1/HSD17B7/SQLE/LIPA/NSDHL/CEL/LBR/CYP2R1/EBP/DHCR24
hsa04010	MAPK signaling pathway	266	-0.364649251815214	-1.44630212135029	0.00137691429074468	0.0077451428854388	0.00507284212379618	2634	tags=25%, list=14%, signal=22%	KRAS/GRB2/MAP3K11/MAPK7/HSPA1B/DUSP3/RRAS/MEF2C/RAP1B/ELK1/TGFB3/CSF1R/IKBKG/RAF1/GDNF/TAOK2/PLA2G4B/PDGFD/NLK/PRKACA/KIT/CACNA2D4/MAP4K2/PDGFRB/MYD88/PPP5C/RPS6KA1/IGF1R/IGF2/ERBB2/RPS6KA4/AKT1/RAC2/CACNA1A/CACNA1C/FGF1/FLNA/STMN1/MAP2K1/TEK/ERBB3/RPS6KA6/MAP3K14/CACNB3/HSPA8/HSPA1A/SRF/FGF7/DUSP4/PGF/MET/TGFB1/HSPB1/EPHA2/GADD45B/FGF5/FOS/BDNF/FLT1/MRAS/MAP2K3/DUSP5/DUSP1/FGFR3/RASGRP2/FGFR2/NR4A1
hsa00982	Drug metabolism - cytochrome P450	38	0.639783734580323	1.91513754478621	0.00140970958566118	0.00780762232058498	0.00511376432693285	2776	tags=34%, list=15%, signal=29%	ADH1B/ALDH3A1/MGST1/ADH1C/FMO3/FMO2/FMO5/GSTM5/GSTA4/AOX1/FMO4/FMO1/GSTM3
hsa05014	Amyotrophic lateral sclerosis	325	-0.355385101448035	-1.43798017483022	0.00147192926005054	0.00802870505482111	0.00525856705345009	4631	tags=39%, list=25%, signal=30%	NDUFV3/MAPK13/NDUFB4/ALS2/UQCRH/HNRNPA3/CHCHD10/CASP3/DNAI1/SDHB/NDUFB7/CASP9/PSMD1/DAXX/NDUFAB1/PSMB5/ATP5F1B/BAD/PSMB3/PSMA2/MTOR/PSMD12/GPX7/NUP107/COX4I1/NDUFA7/NDUFS8/WDR41/NUP155/NDUFB6/MAP1LC3C/ATXN2/NDUFB8/KIF5B/UQCR10/NDUFS6/SEM1/DNAH10/NUP98/CYCS/NUP50/SEC13/PSMB7/NDUFA6/TUBA8/PSMC2/NDUFA8/NDUFC1/TOMM40L/ANXA11/MAPK11/PSMC4/NDC1/HSPA5/DCTN1/MAP3K5/EIF2S1/NCBP1/VDAC1/COX6B1/UQCR11/ACTR1A/ACTR1B/PFN2/NEFM/TUBA4A/NDUFA12/NXT1/COX8A/NDUFA13/ATP5MC1/PSMD3/APAF1/HNRNPA2B1/NDUFA11/DCTN3/SIGMAR1/COX7A2/DNALI1/UQCRC1/SRSF3/NDUFB11/NUP62/PSMD2/ADRM1/NUP58/NDUFA1/KLC1/NDUFB2/NDUFA3/RAB8A/KLC2/NRG1/BCL2L1/ATP5F1E/PSMD9/PSMA7/ALYREF/PINK1/COX5B/VCP/NUP85/PSMD8/TUBB3/SEH1L/PSMC3/SRSF7/TUBB2B/COX7A1/TUBA1A/ATG101/PFN1/NUP35/NUP188/FUS/NUP93/TOMM40/NEFH/TUBA1B/TUBB2A/ACTG1/TUBA1C/TUBB/ACTB/DNAH11/TUBB4B/TUBB6/MAP2K3
hsa04921	Oxytocin signaling pathway	129	-0.437641441984947	-1.57957326826261	0.00152522385900677	0.00819523267526024	0.00536763777560904	3345	tags=36%, list=18%, signal=30%	PPP1R12A/ADCY3/CALM1/PRKCA/ROCK1/PLCB2/GNAS/RHOA/ADCY8/CAMK2B/KRAS/MAPK7/ADCY7/ITPR1/ADCY5/MEF2C/PPP1CA/ADCY9/ELK1/RGS2/RAF1/PLA2G4B/SRC/GNAI1/PLCB3/PRKAB1/PRKACA/CACNA2D4/CAMK1/GUCY1B1/PLCB1/GNAI2/CALM3/CACNA1C/CCND1/MAP2K1/PRKAG2/CACNB3/ACTG1/MYL6/ADCY6/ACTB/FOS/RCAN1/MYL9/OXTR/PTGS2
hsa04510	Focal adhesion	190	-0.393598454545242	-1.49470851159606	0.00156754351934202	0.00829875980828127	0.00543544502062867	3345	tags=35%, list=18%, signal=29%	PPP1R12A/CRK/PRKCA/PAK4/ROCK1/VAV2/AKT3/LAMB2/RHOA/COL9A3/LAMA3/TLN2/PARVA/GRB2/PIP5K1C/ARHGAP5/RAP1B/PPP1CA/LAMA1/ELK1/RAF1/EMP1/SRC/COMP/PDGFD/THBS3/COL4A2/ILK/PDGFRB/IGF1R/ERBB2/AKT1/RAC2/ITGA1/COL4A1/MYL12B/CCND1/PIP5K1A/FLNA/VCL/MAP2K1/TLN1/ITGA6/DIAPH1/ITGB8/THBS1/ITGA8/ITGA7/FLNB/EMP2/CCND3/VASP/MYL12A/ACTG1/BCAR1/PGF/MET/ZYX/ACTB/ACTN1/FLT1/ACTN4/ITGA3/MYL9/VTN/VAV3
hsa04022	cGMP-PKG signaling pathway	139	-0.422137855727601	-1.53882856012196	0.00164922631992869	0.00857659825481111	0.00561742107917453	3345	tags=37%, list=18%, signal=30%	PPP1R12A/ADORA1/ADCY3/CALM1/ROCK1/PLCB2/AKT3/ATP1A2/GNA12/RHOA/ADCY8/VDAC1/ADCY7/ITPR1/ADCY5/MEF2C/PPP1CA/ADCY9/RGS2/RAF1/GNAI1/ADRA1D/PLCB3/CREB5/ATP1A3/IRS1/MEF2D/AKT1/GUCY1B1/PDE5A/PLCB1/GNAI2/TRPC6/PDE3A/CALM3/CREB3L2/CACNA1C/ATP2A3/ADRA1B/GNA11/ATP2A2/MAP2K1/ATP1B1/SLC8A1/VASP/SRF/ADCY6/ADRA2C/SLC25A4/ADRA2A/MYL9
hsa05200	Pathways in cancer	472	-0.327206510628524	-1.35538959339984	0.00166767188287994	0.00857659825481111	0.00561742107917453	3338	tags=30%, list=18%, signal=25%	TXNRD2/ADCY3/GNG12/CRK/CALM1/PRKCA/HES1/IL4R/PTCH2/ROCK1/PLCB2/AKT3/AGT/CBL/GNA12/FGFR1/GNAS/PTGER4/LAMB2/DLL1/RHOA/ADCY8/EPOR/TCF7L1/GNB2/ELOB/CAMK2B/TRAF1/GSTO2/RXRA/FOXO1/NOTCH1/LAMA3/KRAS/GRB2/PLEKHG5/ADCY7/ADCY5/APAF1/ADCY9/LAMA1/ELK1/TGFB3/CSF1R/IKBKG/LPAR2/TXNRD1/RAF1/LRP5/PPARD/PLCG1/GNAI1/IL6R/COL4A2/PLCB3/GNB1/BCL2L1/MITF/PRKACA/KIT/GNB4/PDGFRB/BRCA2/FADD/IGF1R/IGF2/ERBB2/RARB/AKT1/PLCB1/GNAI2/RAC2/TPM3/CALM3/MSH2/EML4/KIF7/TRAF4/WNT4/PTGER3/AXIN2/TCF7/RASSF1/WNT2/FZD7/WNT9A/COL4A1/E2F2/HSP90AA1/TRAF5/JAK3/CTNNA1/CCND1/GNA11/GNG2/FGF1/CKS2/MAP2K1/ITGA6/GLI2/DAPK3/WNT8B/CEBPA/CCND3/WNT5B/EGLN3/FGF7/CCNA2/FZD1/HHIP/ARNT2/PGF/MET/RAD51/SKP2/CKS1B/SLC2A1/TGFB1/ADCY6/FZD4/GADD45B/E2F1/FZD8/BIRC5/FGF5/DAPK1/FOS/BMP4/CDK2/ITGA3/NOTCH3/EDN1/CCNE2/FZD5/WNT2B/FGFR3/HEYL/RASGRP2/FGFR2/IL7R/PTGS2
hsa04727	GABAergic synapse	66	-0.509150979094954	-1.64657282634148	0.00170386526843135	0.00863931685401812	0.00565849992777796	4056	tags=41%, list=22%, signal=32%	SLC38A1/GNG5/ADCY1/GABBR2/NSF/ADCY3/GNG12/PRKCA/ADCY8/TRAK2/GNB2/ADCY7/ADCY5/ADCY9/SRC/GNAI1/GNB1/PRKACA/GNB4/SLC38A3/ABAT/GNAI2/CACNA1A/CACNA1C/GNG2/ADCY6/GLS
hsa04151	PI3K-Akt signaling pathway	297	-0.353726891324351	-1.41289697211221	0.00194796838419709	0.00973984192098546	0.00637931166754604	2205	tags=22%, list=12%, signal=20%	CSF1R/IKBKG/LPAR2/RAF1/GDNF/COMP/PPP2R1A/PDGFD/THBS3/IL6R/SGK1/COL4A2/GNB1/BCL2L1/PHLPP2/PKN3/KIT/CREB5/GNB4/PDGFRB/CDC37/IRS1/PPP2R5B/IGF1R/IGF2/ERBB2/AKT1/CREB3L2/ITGA1/COL4A1/HSP90AA1/JAK3/CCND1/GHR/GNG2/FGF1/MAP2K1/TEK/ERBB3/ITGA6/BRCA1/ITGB8/THBS1/ITGA8/ITGA7/YWHAH/PHLPP1/CCND3/FGF7/PGF/MET/GYS1/EPHA2/FGF5/BDNF/FLT1/CDK2/ITGA3/MAGI1/CCNE2/FGFR3/VTN/FGFR2/IL7R/NR4A1
hsa00120	Primary bile acid biosynthesis	15	0.737700056226329	1.76644286237519	0.00220107745372269	0.0107611794154146	0.00704825786272769	33	tags=13%, list=0%, signal=13%	CH25H/CYP7B1
hsa04062	Chemokine signaling pathway	149	0.424228525807916	1.58379697240157	0.00221202021316856	0.0107611794154146	0.00704825786272769	748	tags=10%, list=4%, signal=10%	CXCL1/CXCL6/CXCL3/CXCL2/CCL2/CXCL8/CXCL5/NFKBIA/CXCL12/SHC3/PIK3R1/PF4V1/CX3CL1/PARD3/PF4
hsa05020	Prion disease	233	-0.378108318180207	-1.48655833982773	0.00247794759863836	0.0118941484734641	0.00779031946799991	5085	tags=45%, list=28%, signal=33%	PSMA5/CYC1/PSMD13/ATP5F1D/PSMD7/RAC1/ATP5PD/PSMD4/COX4I2/COX6A1/NDUFV3/MAPK13/NDUFB4/UQCRH/CASP3/SDHB/NDUFB7/CASP9/PSMD1/NDUFAB1/PSMB5/ATP5F1B/BAD/PSMB3/PSMA2/PSMD12/CSNK2B/COX4I1/NDUFA7/NDUFS8/NDUFB6/MAPK1/CAV1/CREB3/RYR3/NDUFB8/ATF6B/KIF5B/UQCR10/NDUFS6/SEM1/CYCS/PSMB7/NDUFA6/TUBA8/PSMC2/NDUFA8/NDUFC1/MAPK11/PSMC4/HSPA5/EIF2S1/VDAC1/COX6B1/UQCR11/NOTCH1/TUBA4A/NDUFA12/HSPA1B/COX8A/NDUFA13/ATP5MC1/ITPR1/PSMD3/APAF1/NDUFA11/COX7A2/UQCRC1/NDUFB11/PSMD2/ADRM1/NDUFA1/KLC1/NDUFB2/PRKCD/NDUFA3/KLC2/ATP5F1E/PRKACA/PSMD9/PSMA7/CREB5/COX5B/PSMD8/TUBB3/PSMC3/RAC2/TUBB2B/CREB3L2/COX7A1/TUBA1A/STIP1/CACNA1C/CYBA/TUBA1B/HSPA8/HSPA1A/TUBB2A/TUBA1C/EGR1/TUBB/TUBB4B/TUBB6/SLC25A4
hsa04082	Neuroactive ligand signaling	132	-0.414540245777175	-1.50051468687283	0.00276568588503519	0.0131006173501667	0.00858052130537234	4033	tags=30%, list=22%, signal=23%	GNG5/ADCY1/P2RY6/DRD4/GRIK5/GABBR2/ADORA1/ADCY3/GNG12/GRM1/PRKCA/PLCB2/GNAS/ADCY8/GNB2/HTR1B/ADCY7/ADCY5/ADCY9/GNAI1/CHRM3/ADRA1D/PLCB3/GNB1/PRKACA/GNB4/PLCB1/GNAI2/SLC1A1/ADRA1B/GNA11/GNG2/ADORA2B/ADCY6/DRD2/SLC17A9/ADRA2C/ADRA2A/PENK
hsa04620	Toll-like receptor signaling pathway	81	0.479969293131674	1.6571570351577	0.00301915857694683	0.0141155465935176	0.00924527028347354	1414	tags=23%, list=8%, signal=22%	CXCL8/IL6/NFKBIA/MAP3K8/TLR3/CTSK/PIK3R1/IFNAR2/LY96/IKBKE/TRAF3/TLR1/MAP2K6/NFKB1/TLR2/TLR6/CASP8/IRF7/STAT1
hsa05322	Systemic lupus erythematosus	30	0.629568507171662	1.77340726625194	0.00351637190468149	0.0162294087908377	0.010629788213882	483	tags=20%, list=3%, signal=20%	C3/C1R/C1S/C2/C7/C6
hsa05146	Amoebiasis	81	0.475854057038062	1.64294864195119	0.00368141725795317	0.0165663776607893	0.0108504929708094	1184	tags=17%, list=6%, signal=16%	CXCL1/CXCL3/CXCL2/CXCL8/IL6/PIK3R1/IL1R1/COL4A4/COL4A3/LAMC2/FN1/NFKB1/TLR2/GNAL
hsa05225	Hepatocellular carcinoma	154	-0.39832214322458	-1.46866895274642	0.0036355931526633	0.0165663776607893	0.0108504929708094	4285	tags=40%, list=24%, signal=31%	BAD/BAK1/CTNNB1/MTOR/WNT16/WNT3/FZD6/NRAS/SMARCB1/SHC4/E2F3/DVL1/MAPK1/ARID1A/AXIN1/HRAS/DVL3/SMARCC1/RPS6KB2/TXNRD2/PRKCA/AKT3/TCF7L1/GSTO2/KRAS/GRB2/ACTL6A/ELK1/TGFB3/TXNRD1/RAF1/LRP5/PLCG1/SMARCA4/BCL2L1/IGF1R/IGF2/AKT1/SMARCD3/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/E2F2/CCND1/DPF1/MAP2K1/WNT8B/WNT5B/ACTG1/FZD1/MET/TGFB1/FZD4/ACTB/GADD45B/E2F1/FZD8/FZD5/WNT2B
hsa03460	Fanconi anemia pathway	51	-0.539568442791083	-1.66962853597099	0.0041033532501134	0.0180829223961983	0.011843785429089	2496	tags=47%, list=14%, signal=41%	HES1/FAAP100/ERCC1/TOP3A/FANCE/BLM/FANCC/RPA1/RMI2/FANCM/MUS81/BRCA2/TELO2/FANCG/BRCA1/UBE2T/FANCD2/FANCI/CENPX/BRIP1/RAD51/EME1/FANCB/FANCA
hsa04971	Gastric acid secretion	60	-0.498276651332946	-1.58121471450501	0.00411888787913406	0.0180829223961983	0.011843785429089	3319	tags=45%, list=18%, signal=37%	ADCY3/CALM1/PRKCA/PLCB2/ATP1A2/GNAS/ADCY8/CAMK2B/ADCY7/ITPR1/ADCY5/ADCY9/GNAI1/CHRM3/PLCB3/PRKACA/ATP1A3/PLCB1/GNAI2/CALM3/CA2/ATP1B1/SLC4A2/ACTG1/EZR/ADCY6/ACTB
hsa05142	Chagas disease	85	0.478140917444894	1.64821243007257	0.00428874084026298	0.0186017674999358	0.0121836138011276	1503	tags=18%, list=8%, signal=16%	C3/CCL2/CXCL8/IL6/NFKBIA/BDKRB2/IFNGR1/PIK3R1/CFLAR/NFKB1/TLR2/TLR6/GNAL/CASP8/ACE
hsa03420	Nucleotide excision repair	61	-0.494866965935129	-1.57527216484096	0.00454271965393285	0.0194687985168551	0.0127514937654255	3197	tags=39%, list=18%, signal=33%	POLD2/CDK7/POLE4/POLE3/RAD23B/ERCC1/POLR2I/POLR2E/POLR2C/RPA1/POLD1/PCNA/RFC4/POLD3/POLE2/GTF2H4/POLR2F/ERCC2/RFC5/POLR2L/RFC3/POLE/RFC2/LIG1
hsa04540	Gap junction	80	-0.467224172184635	-1.55889861944718	0.0054155244495331	0.0229363388450814	0.0150226312903457	3410	tags=49%, list=19%, signal=40%	TUBA8/ADCY3/GRM1/PRKCA/PLCB2/GNAS/ADCY8/TUBA4A/KRAS/GRB2/MAPK7/ADCY7/ITPR1/ADCY5/ADCY9/RAF1/SRC/PDGFD/GNAI1/PLCB3/PRKACA/PDGFRB/TUBB3/GUCY1B1/PLCB1/GNAI2/TUBB2B/TUBA1A/GNA11/MAP2K1/TUBA1B/TUBB2A/TUBA1C/TUBB/ADCY6/DRD2/TUBB4B/TUBB6/CDK1
hsa05206	MicroRNAs in cancer	198	-0.367470678108523	-1.40348904760708	0.00551078011814858	0.0230683818899243	0.0151091156238101	1558	tags=18%, list=9%, signal=16%	PDGFRB/IRS1/MIR125B1/SLC7A1/ERBB2/MARCKS/MIR145/RASSF1/E2F2/BMF/CCND1/EZH2/STMN1/RECK/MAP2K1/ERBB3/CDC25C/BRCA1/THBS1/HDAC5/EZR/TIMP3/MET/FSCN1/TPM1/E2F1/MIR221/KIF23/GLS/NOTCH3/CDC25A/CDCA5/CCNE2/FGFR3/PTGS2
hsa03440	Homologous recombination	41	-0.552868749642914	-1.65417189365895	0.0061263735544064	0.0252983390384352	0.0165696723526593	2496	tags=39%, list=14%, signal=34%	TOP3A/RBBP8/BLM/RPA1/POLD1/POLD3/MUS81/BRCA2/BARD1/BRCA1/BRIP1/XRCC2/RAD51/XRCC3/RAD54L/EME1
hsa04350	TGF-beta signaling pathway	101	-0.438824448610048	-1.52002692763521	0.0061840384316175	0.0252983390384352	0.0165696723526593	1381	tags=21%, list=8%, signal=19%	NEO1/TFDP1/FST/TGIF1/SMAD7/BMP6/THBS1/PITX2/INHBA/THSD4/SMAD6/TGFB1/LRRC32/ID4/BMP4/ID1/NOG/SMAD9/BAMBI/GREM2/ID3
hsa04622	RIG-I-like receptor signaling pathway	54	0.515258174872782	1.64058112615443	0.00798240154702806	0.0319296061881122	0.0209129584389975	1637	tags=20%, list=9%, signal=19%	CXCL8/IFIH1/NFKBIA/IFNE/CYLD/IKBKE/TRAF3/NFKB1/CASP8/IRF7/AZI2
