gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ADAMTSL5	236.147585918091	-0.416712887116375	0.105511922300618	-3.94733901133474	7.90246212927252e-05	0.000821035821378251
C14orf132	806.465956112	0.256962986579123	0.0651548468711582	3.94353161863291	8.02903999053572e-05	0.000833541125333247
ACACB	342.553390113064	0.361766126135504	0.0917051524819889	3.94274663859231	8.05537408335276e-05	0.000835628248878659
FAM210B	1587.93541349967	0.208512795968673	0.0529042443736118	3.94121488873004	8.10699568109773e-05	0.000840333331302657
MANBA	1003.88364386706	0.257964782941706	0.065455057198945	3.94088281804269	8.11822798302213e-05	0.000840847814179736
TRIR	1613.90265063498	-0.205055914975693	0.0520378784893726	-3.94044332339859	8.13311652262014e-05	0.00084173990677395
NXPH3	22.2492402620537	-0.648147141323289	0.162768535060303	-3.9396672252223	8.15947105965277e-05	0.000843816386454299
NUP93	601.041998567081	-0.30265026869384	0.0768326886293394	-3.9386429818972	8.19437561695775e-05	0.000846773190679926
SRSF11	3670.28413245134	0.155011503973492	0.0393626750177037	3.93799597878343	8.21649711790126e-05	0.000848405510719088
PRKAB2	889.343642205051	0.249701540293344	0.0634294627682252	3.93632290686686	8.27396262965057e-05	0.000853682005780793
NOG	67.0486765094761	-0.602556598762031	0.152529592956958	-3.93416563024883	8.34862004066894e-05	0.000860722833247444
OBSL1	1098.69958073307	-0.233862641281102	0.0594497939912076	-3.93362624773166	8.36738582779057e-05	0.000861333431374942
SRRT	2050.71631613553	-0.2028470332289	0.0515648643121084	-3.93372737231336	8.36386454463683e-05	0.000861333431374942
CENPU	177.554739606365	-0.466495943955294	0.118456303009981	-3.9331788584367	8.38298129413823e-05	0.000862277055968374
SRPRA	3330.13688318303	-0.167076255835144	0.0424935956687691	-3.93177073559967	8.43224628916753e-05	0.000866679842732598
TNFAIP8	588.627112860353	0.301655141658492	0.0767590962572268	3.9292646159599	8.52060359527294e-05	0.000875090781189861
ZMYM2	1286.11902327664	0.225228704866631	0.0573392015660183	3.92778210496093	8.57328301218377e-05	0.000879827429551805
TMEM97	492.135918270917	-0.323115808918536	0.0823280713207275	-3.9239343647308	8.71144786885061e-05	0.000893323014257593
SPTLC3	129.727469376476	0.516572872307987	0.131452358400891	3.92300197555128	8.74524339447607e-05	0.000896103511459951
EIF2A	1940.42147278828	0.184494711774386	0.047053579501783	3.92084404769544	8.82393569232625e-05	0.00090347671329139
ILK	2650.47714506598	-0.195032385629528	0.0497466044377853	-3.92046760672676	8.83773156003244e-05	0.000903509858343865
OMD	160.815895270071	0.480040410112812	0.122225432010638	3.92055663529122	8.83446698870833e-05	0.000903509858343865
PCF11	1232.32994524446	0.223727281714873	0.0571374357129258	3.91542344470933	9.02456775922942e-05	0.000921908052966826
TTC14	1614.48332457958	0.202625057712866	0.0517781056594981	3.91320576449093	9.1078861529824e-05	0.000929711392465395
SFPQ	4108.93051685	-0.168219502029116	0.0429962705357034	-3.91239248033258	9.13862297371437e-05	0.000932139543318866
IKZF2	479.138274254059	-0.313652007988065	0.0801787474594447	-3.91145762085985	9.17407558016245e-05	0.000935044648607287
ANKRD10	651.412165766429	0.277907229413717	0.0710778838119113	3.90941391408	9.25203183716314e-05	0.000942274130841831
CTTN	5521.30126330701	-0.144417660666103	0.0369680252955587	-3.90655926971088	9.36196874413749e-05	0.000952747244044887
SPATA18	463.303102386577	0.319748444296479	0.0818406892398556	3.90590537827035	9.38732422584255e-05	0.000954603334656756
ANAPC16	1050.87550826564	0.229578347781727	0.0588768009600842	3.89908838181767	9.65555284875859e-05	0.000981135836063628
EIF4B	13589.8882390756	0.132356626902838	0.0339491174327684	3.89867575308198	9.6720186650138e-05	0.000981793775174083
XPOT	7452.92910539982	0.150848455040431	0.0386931965859836	3.89855938229543	9.67666719436471e-05	0.000981793775174083
ZNF518A	682.065219746809	0.288117249855071	0.0739094651034616	3.89770532475585	9.71084785173288e-05	0.000984517023698361
BCL2L11	222.538937302182	0.425006516293415	0.108993136902224	3.89612537095298	9.7743806691149e-05	0.000988790919783142
GNPDA1	660.922342944905	0.274459031757525	0.0704333468665605	3.89618451867117	9.77199517764188e-05	0.000988790919783142
SEL1L3	3545.25106366119	0.152752493830983	0.0392061969506483	3.89610705806714	9.77511935907288e-05	0.000988790919783142
NFKB1	881.082946978579	0.244464831478287	0.0627959951441135	3.89266185598077	9.91503064255292e-05	0.00100218768657545
SLCO3A1	263.960247272501	0.413280703929863	0.106095159805245	3.89223155693994	9.93263750384055e-05	0.00100321134667932
LDB2	1202.34908519971	-0.229401056768498	0.0589481162463037	-3.89151215134217	9.9621398911635e-05	0.00100543402829327
FLCN	496.679298555236	0.316889039715726	0.0814279437402481	3.89054646856887	0.000100018720229628	0.00100868503341354
PITPNM1	673.741025439118	-0.279876051415814	0.0719428594663874	-3.8897829584798	0.000100333917866044	0.00101110356148554
SRSF3	2738.32073397362	-0.165793988255642	0.0426258431271506	-3.88947626078377	0.000100460794761674	0.00101162210220596
BTN3A3	365.076026496476	0.349577078656856	0.0898571211980617	3.88884947215412	0.000100720560346264	0.00101347702619988
PRELID1	1828.32911648952	-0.201536482670577	0.0518273009428792	-3.88859657140587	0.000100825551669014	0.0010137729569239
DYNLL2	1231.51601825799	-0.216055227704944	0.0555630917998392	-3.88832994846085	0.00010093635160268	0.0010141268045294
HECA	556.24087050169	0.290452324261486	0.0746978096865334	3.88753567069258	0.000101267109528426	0.00101668842822214
CMIP	570.686750536156	-0.289654614834041	0.0745210968035458	-3.88634575473532	0.000101764536455746	0.00102091827036718
CTSO	532.563184902207	0.301854924149173	0.0776699241314084	3.88543478165345	0.000102146913127546	0.00102322370857339
PLD1	176.715523268633	0.45047013862576	0.115793624648189	3.88543500761516	0.00010214681811325	0.00102322370857339
NOTCH2	5894.10341126267	0.137990017598412	0.0355214956858634	3.88467142465638	0.000102468372532893	0.00102491296106166
SNRNP70	2598.55514189834	-0.172201589542609	0.044327348591653	-3.88474578948233	0.000102437014624101	0.00102491296106166
RRAGC	867.017479468013	0.267683702284209	0.0689619413277163	3.88127229631388	0.000103911416138047	0.00103857214952282
PITPNC1	384.84618254151	-0.357056697380973	0.0920163875711494	-3.87918459285739	0.000104807200757562	0.00104674533414831
SLC39A13	1645.56969439214	-0.2182743708498	0.0562870139402124	-3.877810937906	0.000105400573567812	0.00105188831344126
KMT2A	2123.65434359269	0.181493116494357	0.0468247614258689	3.87591782419498	0.000106223531863209	0.00105931318429831
SYT12	31.4563061768637	-0.642054984960742	0.164415979540365	-3.87460287285346	0.000106798720754303	0.0010642579802953
PAX8-AS1	690.392664159853	0.269702214336173	0.0696023245057463	3.87428810958829	0.000106936840477591	0.00106484323780692
NDC80	349.316999118545	-0.367873080056786	0.0949369177119846	-3.87337608553504	0.000107337993603941	0.00106725315656757
TRAPPC4	607.035802193833	-0.285292285543613	0.0736450754787041	-3.87355030334985	0.000107261254476812	0.00106725315656757
TNRC18	2313.4037727489	-0.178808516636916	0.0461714650918428	-3.87264498425058	0.000107660592886781	0.00106966780177066
PSMD2	4992.60797049626	-0.169525134810356	0.0437854395456798	-3.87171788067757	0.000108070994076637	0.00107295058737967
TLR3	133.526951620588	0.491335155591036	0.126665181027913	3.87148430355863	0.00010817462427178	0.00107318508532351
PLXNA3	2769.56383308372	-0.178533402004205	0.0461511486836842	-3.86839570906097	0.000109553774851493	0.00108606414049007
MAP1B	14516.1911898356	-0.128480621005848	0.0332413476230649	-3.86507930341976	0.000111053110947052	0.00110011475416013
FZD8	160.990315797622	-0.467092695337758	0.120711774770464	-3.86449812709034	0.000111317844118754	0.00110192342668992
IRS1	1491.93654030684	-0.206486264191946	0.0534384304669696	-3.86388728158761	0.000111596733600985	0.00110386946002213
DEGS1	2112.74844036195	-0.192951980455549	0.0499454038371055	-3.86319810276114	0.000111912178467486	0.00110617394973058
BCL2L1	2401.66379427064	-0.191303536246023	0.0495359835986591	-3.86188277991961	0.000112516552352035	0.00111132880463759
JAG1	836.4802250108	0.280170467180254	0.0726415891156702	3.8563273187983	0.00011510334133217	0.00113540246195429
NECTIN2	885.185785968595	-0.250391862313448	0.0649287886691234	-3.85628514813453	0.000115123190058736	0.00113540246195429
PACSIN2	1145.90982697974	-0.220911537046538	0.0573467301446018	-3.85211930423039	0.000117099942699073	0.0011540496189733
IL32	14.4302375058836	0.597553589047945	0.15318437942126	3.85084481904275	0.000117711070087242	0.00115922069242304
NLRC5	396.815617829558	0.329939640532383	0.0856892313183738	3.84909320577706	0.000118555893396039	0.00116668393112331
MLLT1	2579.01141468101	-0.17721126694275	0.0460520741816987	-3.84806065795963	0.000119056578303338	0.00117075211494331
TMA7	1861.73329527312	-0.188434183216933	0.0489760681813739	-3.84744454541918	0.000119356281831077	0.00117283941992692
G0S2	95.5373760536337	0.541239417735743	0.140224141221928	3.84721893078535	0.000119466208290105	0.00117306021361286
VHL	1343.72681263178	0.202375683361844	0.0526178245711739	3.84599110547659	0.000120066118234981	0.00117808840079429
KDELR2	7317.93178721441	-0.125956435816733	0.0327600697508326	-3.84481151830062	0.000120645133537413	0.00118290436852143
CEP290	890.530918221133	0.256271570232929	0.0666714159459175	3.84340220387812	0.000121340365067361	0.00118885194788058
RAD50	2414.2573446361	0.168596348156337	0.0438955955158269	3.84079205515028	0.000122637969551534	0.00120068838364578
CHMP1A	1032.23049881819	-0.239132587244403	0.0623239935525031	-3.83678334801956	0.000124656351940117	0.00121867029779358
INTS10	1013.40196629593	0.225454025880315	0.0587566889036294	3.83685551685106	0.000124619739777146	0.00121867029779358
FADS1	3105.75826128793	0.171307163550434	0.0446633938166192	3.83544656785453	0.00012533635350662	0.00122442571710437
KLHL29	355.470936563413	-0.342502592353491	0.0892808528952703	-3.83523061924342	0.00012544653107885	0.00122461013199462
ZFP90	884.658465648419	0.262382653044214	0.0684355812202837	3.83365482784381	0.000126253272135345	0.00123158919211009
FGFRL1	1825.52668884405	-0.360849515634983	0.0941421290245242	-3.83282608704441	0.00012667951340881	0.00123484906493632
NSMAF	1048.3521802047	0.227999157632246	0.0595456852607821	3.82867411558097	0.000128835468562513	0.0012549528974793
PINK1	1704.01987345044	-0.200929038275994	0.0525285365173431	-3.82515426905649	0.000130690222873319	0.00127209576153833
NUMA1	5150.34561703459	0.153541027959145	0.0401457426165736	3.82458827584256	0.000130990806519367	0.00127368390797304
PTPRG	2358.74315626889	0.1801072969363	0.0470918692054828	3.82448955576366	0.000131043300753209	0.00127368390797304
CPLANE1	1203.98995023401	0.219355807033373	0.0573691352345595	3.82333501415907	0.000131658699709204	0.00127873869601705
RHOA	12918.8629741937	-0.123515162998166	0.0323144700549595	-3.82228344728725	0.000132221579413413	0.0012832764433228
CARF	215.385143719665	0.443844126930768	0.116060010165145	3.82058746321477	0.000133134181096201	0.00129119940060979
VPS13A	1257.26419260153	0.224881309412772	0.0589012051158238	3.8177275915806	0.00013468652065756	0.00130531091154614
TP53	773.230880772713	0.273402821843877	0.0716205962953078	3.81677161351794	0.000135209217761338	0.0013094304966302
STARD5	130.881522489311	-0.49447995474424	0.129368502161306	-3.81532386613604	0.000136004437941231	0.00131618147626676
FAM207A	312.904043426599	-0.360682540332845	0.0945183166037268	-3.81480642096273	0.000136289728061122	0.00131799143654205
LRRC8A	831.582191782268	-0.254017976505628	0.0665943021006838	-3.81415429035206	0.000136650079163147	0.00132052414395914
AKNA	367.604795364328	0.344612679084227	0.0903399002139925	3.81351072839933	0.000137006575246125	0.00132206416818437
NMI	164.533702096984	0.457757645158161	0.119849665432284	3.81363702097762	0.000136936547442938	0.00132206416818437
SLC22A15	201.745607656193	0.457059300719509	0.119796584153976	3.81233629004785	0.000137659405517631	0.00132740877513155
DIS3L	519.811417579705	0.311045122549854	0.0815973854453875	3.8111220184476	0.000138337458110053	0.00133298873967682
TRIM2	692.564604023246	0.259661078242334	0.0681537313190441	3.80942067592723	0.000139292786001486	0.00134123053742852
ME3	139.595259215022	0.489326846431091	0.12821692896305	3.80876236854558	0.000139664099615196	0.00134384115361451
FKBP9	7073.35143545358	-0.143419709576748	0.0376688957010403	-3.80737931272267	0.000140447241536846	0.00134944043748833
TBC1D5	2443.57297252644	0.16384546631132	0.0430313076397597	3.80751986840042	0.00014036746484032	0.00134944043748833
MAML3	126.371488847984	0.501236195948328	0.131443103693873	3.80657947807175	0.000140902025839965	0.00135284099684427
EIF4G2	18729.7411533482	-0.110292296594221	0.0289805887044797	-3.80572742937767	0.000141388024543135	0.00135363138700719
MANF	1010.85542586553	-0.232388243459272	0.0610558298562345	-3.8059730749095	0.00014124774944817	0.00135363138700719
SQLE	1865.62306612216	0.194018297597753	0.0509754019595891	3.80596261373952	0.000141253720592656	0.00135363138700719
USP25	1418.8410712073	0.212140156528768	0.0557385878346386	3.80584427777482	0.000141321282285764	0.00135363138700719
KIF1BP	664.618048314263	-0.275890635165036	0.0724960697478703	-3.80505857371119	0.000141770637729368	0.00135632636509559
TNS2	2402.92161557729	0.177307744199193	0.0466104646864353	3.80394621573319	0.000142409112863778	0.00136146360002984
N4BP2L2	1439.41770375271	0.203191859632297	0.053447735551047	3.80152604926532	0.000143807616020553	0.00137385438296558
RPN1	4231.34556736835	-0.147971945073018	0.0389272710216847	-3.80122774329443	0.000143980885926751	0.00137453069248079
ERCC2	734.32551948215	-0.256110227610094	0.0673941963068355	-3.79997575831691	0.000144710243071913	0.00138051101729984
EPHX1	6254.42775188136	0.158600208006109	0.0417476021002179	3.79901049708412	0.000145274940016794	0.0013849131275375
POPDC3	142.073985247623	0.477073392775317	0.125350062053833	3.79858132509307	0.000145526679962322	0.00138632766927175
SH3D21	111.600092958637	-0.510743478285214	0.134191135521585	-3.79839947610938	0.000145633471198594	0.00138636036138164
ARHGAP21	3205.24226014535	-0.161312527826239	0.0424936502005218	-3.79614405873159	0.00014696411831626	0.00139803526168511
UBTF	1972.09558537151	-0.196350041263773	0.0517322276656876	-3.79552109071297	0.000147333668615324	0.00140055740406615
UBASH3B	430.98679653368	-0.320609843848379	0.0844559447845456	-3.7951680855341	0.000147543462689926	0.00140155840301698
NKTR	2759.03359235954	0.182545859958837	0.0481068571601742	3.79452487108582	0.000147926454054114	0.00140420207234807
ARF5	1447.00079772493	-0.208507699027873	0.054960246562231	-3.79375434059382	0.000148386485943437	0.00140600473595982
PRICKLE2	486.519652468972	0.313733356575382	0.0826776968841749	3.7936801874794	0.000148430828757109	0.00140600473595982
SIRPA	2076.80289859457	-0.219707168754327	0.0579103582936473	-3.79389688404799	0.000148301281426843	0.00140600473595982
GNB4	1563.07385011159	-0.199298189935087	0.0525651548424839	-3.79137048866089	0.000149818268053931	0.00141714557786134
USP40	1633.44366920745	0.188924633942342	0.0498289895600764	3.79137552897574	0.000149815227080015	0.00141714557786134
HJURP	355.595240178543	-0.360221164406545	0.0950016515938182	-3.79026194743521	0.000150488498116421	0.00142248218832668
PDE4DIP	1580.32595212672	0.19458296407693	0.0513524801450991	3.78908861081308	0.000151200978311286	0.00142720529351815
PGAP1	381.200104192924	0.332257305271883	0.0876582720391512	3.78921642705551	0.00015112321115736	0.00142720529351815
IRX3	404.664155613895	-0.324973266366591	0.0857668578729676	-3.78815517330996	0.000151770052324936	0.00143156941760504
ADGRG2	50.3157558717737	0.607509541970063	0.159405292649015	3.78574743394936	0.000153247262575949	0.0014444873738097
VWA5A	347.214891784952	0.339908915501312	0.0897575228543992	3.78547474076902	0.000153415417479056	0.00144505687826305
RBM6	1666.24158179399	0.186678749341178	0.0493191087604863	3.78500338559248	0.000153706485959408	0.00144678252363056
ZNF33A	850.879071817735	0.262715091870476	0.069406908058011	3.78477608324318	0.000153847034072303	0.00144708994951739
CACNB3	318.324837725681	-0.351892638980297	0.0929838036130647	-3.78323674988881	0.000154802040122657	0.00145505239254744
SLC1A1	994.001851743527	-0.236853649294929	0.062615430469307	-3.78252724077402	0.000155244097396945	0.00145818562912131
PMS2	456.558362404485	0.307877307660864	0.0813838663694247	3.78211124707134	0.000155503833132694	0.00145960315871856
MATR3	5758.86236453794	0.13956494221352	0.0369522970403105	3.77687427109999	0.000158808846692828	0.0014895825599237
TMEM47	3532.73499135116	-0.192843461670492	0.0510840519034219	-3.77502348299315	0.000159992590826281	0.00149963705153942
BPGM	518.606522443099	0.299162804240333	0.0792410885804852	3.7744990528127	0.00016032951741396	0.00150174568231386
TAF4B	126.574024999881	0.488127730662143	0.129105866478255	3.77347796952487	0.000160987441300065	0.00150685593172211
SELPLG	135.346602810644	-0.476802626836171	0.126251051984982	-3.77169885090236	0.000162139870544454	0.0015165844376658
AK3	1414.99575566173	0.204648361163764	0.054321167112865	3.7672703772889	0.000165042225786713	0.00154265601008863
LIG4	468.708343387422	0.333892974715242	0.0886349960522299	3.76578637121449	0.000166025706135107	0.00155076796406002
KIF4A	389.298694406818	-0.353533032351282	0.0938513368858697	-3.76545247913536	0.000166247741569679	0.0015517612788268
ANGPTL4	309.439659091092	-0.360839457261093	0.0958226726553211	-3.76472800984457	0.000166730468587802	0.00155518482278734
PSMA3-AS1	711.712472331115	0.254334078089738	0.0675756379135988	3.76321516271697	0.00016774276104789	0.0015635397178147
SOGA1	2140.06173519755	-0.189746281642522	0.0504315425861915	-3.76236661891886	0.000168313075784952	0.00156776617048858
FEZ2	1260.40049999664	-0.214481713233314	0.057020307210286	-3.76142158031036	0.000168950392410599	0.00157261041873932
KIZ	279.195247076054	0.372418168894638	0.0990278291931963	3.75822980889252	0.000171119684615598	0.00159169787083843
CCT5	4612.49768483755	-0.153991291780426	0.0409886110708909	-3.75690478695508	0.000172027910556909	0.00159903698149676
RNF227	114.704868453721	-0.501882447820952	0.133394993676824	-3.75569276786755	0.000172862648129776	0.00160568330980933
FMOD	4729.46795833031	-0.153273645806665	0.0408193785557543	-3.75491951290796	0.00017339719048725	0.00160953392111106
DTYMK	333.868220032949	-0.349405177327224	0.0931399100177289	-3.75014603433146	0.000176731616445322	0.00163935074092746
EMP2	336.569693701665	-0.345812854105157	0.0922048067847442	-3.74933644199483	0.000177303088417391	0.00164238005866193
TMEM237	635.032390991213	-0.283263147845251	0.0755413496653725	-3.74936272920284	0.000177284505640051	0.00164238005866193
MEDAG	1224.30109628636	0.223922018319325	0.0597274437968533	3.74889585710963	0.000177614816478668	0.00164413218318039
NGFR	300.00243189751	0.403972898219448	0.107689643798734	3.74845437438433	0.000177927696676461	0.00164589254863543
PNPLA2	1868.56028941399	-0.185724479308922	0.0495552027509315	-3.74778382987316	0.000178403905210241	0.00164916028985869
PARVA	6641.85079616849	-0.136265340486832	0.0363702942058786	-3.74661014828107	0.000179240318439835	0.00165461141860531
ZNF664	2934.56492772704	0.152526341998434	0.0407098189722255	3.74662614935876	0.000179228890671347	0.00165461141860531
ZNF608	259.991871745389	0.385684756345201	0.102887566118435	3.74628824358162	0.000179470364311498	0.00165559559594919
TOMM40	556.012908523173	-0.306850040171804	0.0820203902943602	-3.74045744991422	0.000183685641498646	0.00169331650132051
TAGLN2	5925.80841597239	-0.170320614510923	0.0455457568963817	-3.73953793473029	0.00018435882608889	0.00169835503731475
FYN	1309.22757438698	0.20702135009413	0.0553892660985867	3.73742727103178	0.000185912842319132	0.00171149550722479
UGCG	969.702140501866	0.233557591471476	0.0625008318543355	3.73663409064856	0.000186500013135598	0.00171533654142214
WHAMMP1	132.037795397563	0.481626759443	0.128683160613763	3.73651833373971	0.000186585850587855	0.00171533654142214
H2AFX	539.502627885604	-0.297598580246329	0.0797897434621356	-3.72933763354792	0.0001919837665606	0.00176375223347762
UPF1	1971.62180421644	-0.184788934229987	0.0495527665981917	-3.72910674349126	0.000192159744130179	0.00176416060781526
SCARA3	8102.42432804075	-0.175244969884384	0.04701099392664	-3.72773605037999	0.000193207571042502	0.00177256713433179
SNRPD3	1913.90793893481	-0.196292691853357	0.0526739750957303	-3.72654517602425	0.000194122292116687	0.00177874539471656
TGFB1I1	991.718864561353	-0.254578046317326	0.0683104256612469	-3.72651409429582	0.000194146220671366	0.00177874539471656
ARPC1B	3694.42607012544	-0.14928089789485	0.0400666693750484	-3.72580845822436	0.000194690207421601	0.00178251177620883
DYNLRB1	1372.36660515106	-0.205227224967339	0.0551060624691689	-3.72414348320617	0.000195979446962738	0.00179309162490532
SNAI2	2504.00494757411	0.171021223830858	0.0459271678415514	3.72368716513275	0.000196334185663041	0.00179511276911954
PYGO1	393.479456834809	0.326372637083781	0.0877580007342444	3.71770648919749	0.000201039648888677	0.00183688338592904
RAPH1	1866.12317936373	-0.190107388602713	0.0511520728532298	-3.71642805610392	0.000202059141870269	0.00184494164050777
TMEM8A	932.842782753001	-0.248085419392792	0.0667962677409881	-3.71382496465103	0.000204150021401607	0.00186276478711548
TTC7A	742.794517946656	-0.24912365191593	0.0671375781073443	-3.7104739114806	0.000206871615723888	0.00188631473943203
ZC3HAV1	2339.45886175534	0.163653842660023	0.0441187599330439	3.70931762063986	0.000207818591913379	0.00189366221014548
P4HA1	3446.13285457451	-0.190847102189386	0.0514778943070259	-3.70733731193522	0.000209449884103368	0.0019072310220492
LARS	4325.46935741949	0.146613822087046	0.0395565554735915	3.70642390949516	0.000210206351179027	0.00191282075194321
MAML2	733.320325396496	0.252934129827414	0.0683188651694505	3.7018726150377	0.000214014066742637	0.00194614961167389
CCNF	312.423702528858	-0.356918036628575	0.0963986907539966	-3.70116085479057	0.000214615365702462	0.00195029532531648
MYBL1	157.512271917289	-0.448553700831986	0.121145560992684	-3.69861633521707	0.000216777987760629	0.00196861418404422
MBNL1-AS1	243.20526747266	-0.41855565366894	0.113094391548719	-3.69824947208201	0.000217091472247611	0.00197012714293451
OTULINL	33.3488562165833	-0.61052356940612	0.164240719115203	-3.69531800309071	0.000219611744972931	0.00199165134234072
PSMA7	1881.80929083972	-0.196348638574526	0.0531406869693547	-3.69480498775678	0.000220055614238888	0.00199432834715284
STX16	1507.5155660687	0.189835566047766	0.0514092056959823	3.69249913363151	0.000222061097612144	0.00201114483610512
TRPM7	1920.41677633558	0.174321985232227	0.0472309650002614	3.69075543199421	0.000223589036598994	0.00202361656403665
ITM2C	1031.94526221788	-0.223687207089525	0.0606127784171589	-3.6903768311073	0.000223922091517693	0.00202526433818396
LPCAT3	488.318226246968	0.297830437701741	0.0807119993397202	3.68915512923399	0.000225000000547942	0.00203364218824094
ZZZ3	1223.20128644433	0.204504812245596	0.0554995997634103	3.68463353218354	0.000229031929914172	0.00206869042150761
COPG1	4234.72661658347	-0.147426092771839	0.0400286651758648	-3.68299017165226	0.000230514050233054	0.00208067628248718
SBDS	2233.76149349978	-0.165489274333877	0.0449437063855832	-3.68211872952267	0.000231303637326702	0.00208639925182452
CKS1B	222.571626215739	-0.414237825400589	0.112415513068693	-3.68187894898427	0.000231521340013949	0.00208695949839186
ABL1	2574.60251809907	0.171627159699105	0.0466196767434247	3.68139107759576	0.000231964884315844	0.00208955338705736
PPM1G	2163.39377463834	-0.190466543771599	0.0517405693369401	-3.68118354131962	0.000232153805888724	0.00208985167676876
HPSE	335.828851712696	-0.338392113045546	0.0919338927360427	-3.67954253075851	0.000233652720934069	0.00210141883404634
SRPX2	657.059248071348	0.269034073270761	0.0731094068102525	3.67943408154647	0.000233752098739815	0.00210141883404634
CUEDC1	1257.79697788497	-0.215653688200073	0.0586321447162069	-3.67790575861772	0.000235156807460174	0.00211263111752399
PAPPA	2784.64097754236	0.161346460831478	0.0438745909724733	3.67740153230561	0.000235621985907786	0.00211539337147331
KNL1	544.629754452108	-0.295165575492216	0.080268266638614	-3.6765666189109	0.000236394141708774	0.00212090610216708
ADAMTS1	5034.81768785918	-0.13150403995205	0.0357994573111022	-3.67335288650391	0.000239388523273807	0.00214633573707993
OGT	5933.31776186331	0.171399988336597	0.0466650039510867	3.6729745211344	0.000239743395755375	0.00214808160806069
LSM4	941.752862681992	-0.24284478092778	0.066171402247955	-3.66969616046833	0.000242838932835869	0.00217436489060581
CPEB2	1308.92871852651	-0.206930677945062	0.0563950363217891	-3.66919950869905	0.00024331114550966	0.00217713968960712
DMXL1	1243.58897932853	0.215452475001367	0.0587403563513837	3.66769712221376	0.000244744852527788	0.00218850847130348
GLIPR1	2141.48268798769	-0.175702460369836	0.0479245897669885	-3.66619811695396	0.000246183228093202	0.00219990382306071
NRP1	4551.84654906943	0.138434648458422	0.0377986907290517	3.66240534204502	0.000249858090566093	0.00223125603779162
LSP1	4188.67540949592	0.145892409629932	0.0398410063497571	3.66183716601239	0.000250413013552554	0.00223325563500026
MTHFD1	1975.44712634269	-0.183336802816365	0.050066126868041	-3.6618351281418	0.000250415005967374	0.00223325563500026
GOLGB1	4643.6572510728	0.148300087294064	0.0405075213494195	3.6610276875893	0.000251205607207368	0.00223881781360295
MLF2	3182.64743737892	-0.178898278881385	0.0488923071104906	-3.65903339283222	0.00025316835354571	0.00225481216873081
AGPAT1	1497.23388921634	-0.208344543401603	0.0569821615602529	-3.65623178232751	0.000255949948071705	0.00227807342633429
FOS	93.5346530584142	-0.518490907383295	0.141697147490737	-3.65260229479435	0.000259596128729614	0.00230899394870711
C16orf58	1559.73408751691	-0.203493034970794	0.0557493501926757	-3.65009450379691	0.000262143843722821	0.0023301095930114
SCAF11	2639.71394006504	-0.163186031187542	0.0447104389533918	-3.64980363610072	0.000262440854485078	0.00233024663017666
YIF1A	823.782080511884	-0.244433553522944	0.0669665427584719	-3.64973917302541	0.000262506721702597	0.00233024663017666
SATB2	239.308284098877	0.380180243492713	0.104140850656097	3.64809131459546	0.000264195745310259	0.00234368884381383
FLRT2	6596.01458811757	-0.125329088819227	0.0343703900751646	-3.64642912723637	0.000265909773392777	0.00235733495738091
TUBB2A	273.882837509188	-0.370735981708071	0.101690896253844	-3.64422770917897	0.000268195898962289	0.00237603143512627
RSU1	2005.35721074551	-0.173816385344069	0.04770095542628	-3.64384709001849	0.00026859302710732	0.0023779790578155
TSC1	1199.33716775158	0.202827715283298	0.0556773652728888	3.64275513614896	0.000269735404665805	0.00238651779866916
CDCA4	171.301375354154	-0.436516783574601	0.119775042060361	-3.64133742778387	0.000271225374887069	0.00239811862449588
SYNC	1988.48527499578	-0.172988862257479	0.0475125059596131	-3.64086507422699	0.00027172351562661	0.0024009403920288
PRKACA	1912.15939800501	-0.193953051035835	0.0532748699988752	-3.64052344507668	0.000272084329569826	0.00240254582786049
CDH24	140.163795182418	-0.456763632354528	0.125372869160304	-3.63821826776541	0.000274530721164378	0.00242255300195908
OXSR1	1293.06072714227	-0.204196759661573	0.056138744820398	-3.6372253189827	0.000275590837138067	0.0024303089405213
IL6ST	15041.4418792588	0.124183734878322	0.0341470561923859	3.6367276046499	0.000276123661287738	0.00243340779819476
LTA4H	1993.74949476415	0.171315305340057	0.047113170817605	3.63617665626713	0.000276714600500934	0.00243701440349247
CYBA	654.377310143211	-0.268660605080865	0.0738859354308344	-3.63588380326902	0.000277029192583706	0.00243818409457038
RAD1	559.199200085175	-0.281965036876178	0.0775528978579204	-3.63548139146952	0.000277462022988114	0.00244039220612431
TNIP1	1509.81792353017	0.199872722808261	0.0549806153154985	3.63525504459488	0.000277705757990239	0.00244093534202037
COL5A1	47251.696362472	-0.118966378898425	0.0327939189001823	-3.62769771167408	0.000285959782711793	0.00251183927014622
CCDC69	162.553333227005	0.432204526828721	0.119008916134104	3.6271511051236	0.000286565606651818	0.0025155134044639
MCTP1	284.776575358563	-0.359133908799376	0.0990262578311072	-3.62568570001391	0.000288195706921276	0.00252816809479076
HSPA4L	356.520758804082	0.364866659207166	0.100626743796916	3.62455925730464	0.000289454650195621	0.00253755243338161
YBX3	2635.61556331236	0.154091078687559	0.0425183467039345	3.62406159435074	0.000290012491247579	0.00254078219797764
AGTR1	122.819827348916	0.482975686875958	0.133118416035496	3.62038456524932	0.000294165470011876	0.00257548397471886
